gene,log2FC,p
Pcf11,0.005343437,0.95570314
Gm26981,0.042762116,0.053777542
Rab30,-0.0027451515,0.95519197
Ddias,0.02418564,0.059502885
Prcp,-0.09730473,0.46557176
Gm9934,0.0,1.0
Fam181b,0.098195836,0.20750128
Tenm4,-0.13120794,0.30714026
RP23-8M3.5,0.0,1.0
Nars2,0.04834654,0.19789861
Gab2,0.016239256,0.43159205
Usp35,0.038307287,0.048625927
Kctd21,-0.0077982917,0.6433323
Alg8,-0.005811967,0.89856464
Ndufc2,0.025229454,0.9135656
Thrsp,0.103462845,0.4948132
Kctd14,0.01692945,0.33311322
Ints4,0.027078182,0.60096884
Aamdc,0.03824383,0.5191017
Rsf1,-0.09930062,0.53727394
Rsf1os1,0.0,1.0
Rsf1os2,0.0,1.0
Clns1a,-0.18404967,0.11960282
Aqp11,0.0043443665,0.8709488
Pak1,-0.19122595,0.13539338
Myo7a,0.018748324,0.62397677
Capn5,-0.017275825,0.6399058
Omp,0.0,1.0
B3gnt6,0.0,1.0
Acer3,-0.014859386,0.79216546
Tsku,0.016908064,0.4226497
Lrrc32,0.0043111076,0.4226497
Emsy,-0.02847147,0.39351082
Prkrir,-0.13454662,0.2652596
RP23-331A21.6,0.0,1.0
Wnt11,0.0,1.0
Uvrag,-0.052453205,0.288478
RP23-16L19.5,-0.0021570178,0.42264965
RP23-16L19.4,0.00568113,0.54859066
Dgat2,-0.015299991,0.7436125
Mogat2,0.0,1.0
Gm26705,0.0,1.0
Map6,-0.14259647,0.3144769
Serpinh1,0.012075767,0.90424645
Gdpd5,0.21581763,0.053852748
Klhl35,0.0350687,0.5575006
Rps3,0.38445795,0.34220985
Arrb1,-0.11762324,0.21825242
Tpbgl,0.0011773687,0.9500637
Gm10605,-0.034218013,0.10407782
Slco2b1,0.11290616,0.25505468
Gm15635,0.0,1.0
RP23-152P5.3,0.0,1.0
F730035P03Rik,0.0,1.0
Neu3,-0.008335099,0.82842433
Spcs2,0.02641064,0.8822751
Xrra1,0.0,1.0
RP23-428N8.3,0.0,1.0
Rnf169,0.033743516,0.789776
Chrdl2,0.0,1.0
Pold3,0.040140674,0.41671756
Lipt2,0.015447566,0.57828903
Kcne3,0.0,1.0
Pgm2l1,-0.23020789,0.15269963
P4ha3,0.0,1.0
Ppme1,-0.07773638,0.31209996
C2cd3,-0.04466919,0.42264795
Gm10603,0.0,1.0
Ucp3,0.0,1.0
Ucp2,0.13853326,0.20866475
Dnajb13,0.0,1.0
Coa4,0.035311386,0.38051558
Mrpl48,-0.06336442,0.6445907
Rab6a,-0.36221778,0.23686403
Plekhb1,0.009279788,0.9262047
RP23-299D2.2,0.0,1.0
Fam168a,-0.23750886,0.26831412
Relt,0.012816887,0.2897551
Arhgef17,-0.09624019,0.085024126
P2ry6,0.076759025,0.22797377
P2ry2,0.0,1.0
Fchsd2,-0.12889564,0.47800255
Atg16l2,-0.07517767,0.37354338
Stard10,0.09180472,0.04151356
Arap1,0.011984557,0.6676022
Pde2a,-0.17427659,0.41185197
Clpb,0.059746124,0.19269708
Phox2a,0.0029542095,0.42264977
Inppl1,0.032668598,0.25258926
Folr2,-0.01567195,0.4226497
Folr1,-0.011527368,0.4226497
Anapc15,-0.003192827,0.95935345
Tomt,0.0,1.0
Lamtor1,0.08894539,0.3099723
Lrrc51,0.020284487,0.075346544
Numa1,0.04033768,0.7222595
Il18bp,-0.014252337,0.24694395
Rnf121,-0.07841934,0.43485546
Xndc1,0.086160846,0.23314473
Xntrpc,-0.03172367,0.38314116
Art1,0.0,1.0
Chrna10,0.0,1.0
Nup98,-0.011747275,0.8701579
Pgap2,0.09841609,0.05123999
Rhog,0.054371424,0.5711571
Stim1,0.036876887,0.27377227
Rrm1,0.039711982,0.35141638
Trim21,-0.02392854,0.3029374
Trim68,0.020644661,0.47383898
Olfr558,0.0,1.0
Olfr570,0.0,1.0
Olfr574,0.0,1.0
Hbb-bt,0.046780504,0.41033038
Hbb-bs,0.18896315,0.3708086
Hbb-y,0.0,1.0
Olfm5,0.0,1.0
Trim6,0.0,1.0
Trim34a,-0.0015211566,0.8562339
Trim5,0.0,1.0
Trim12a,-0.0029126052,0.91685003
Trim34b,0.0,1.0
Gm15133,0.0,1.0
Trim12c,0.0,1.0
Trim30b,0.0,1.0
Trim30c,0.0,1.0
Trim30a,0.060194183,0.12602574
Trim30d,0.033672493,0.3916394
Olfr658,0.0,1.0
Gm5900,-0.020087238,0.4226497
Fam160a2,-0.07131887,0.34509352
Cnga4,0.0,1.0
Cckbr,-0.0048272796,0.4226497
Prkcdbp,0.05302359,0.43043038
Smpd1,-0.09133305,0.050405476
Apbb1,-0.182369,0.1189963
Hpx,0.0,1.0
Trim3,-0.015945435,0.7798581
Arfip2,0.03538966,0.56310636
Timm10b,-0.012183189,0.8307925
Dnhd1,0.01349775,0.30974633
Rrp8,0.008776039,0.8843991
Ilk,0.01696384,0.69519925
Taf10,0.0770475,0.4674429
Tpp1,-0.11713165,0.20736776
Dchs1,0.07218901,0.45078143
Mrpl17,0.11005303,0.039093014
Gm4070,0.0032171954,0.42264977
Gvin1,0.0,1.0
Syt9,0.021784808,0.2788382
Olfml1,-0.008206075,0.53603196
RP23-170L10.2,-0.010705466,0.4226497
Ppfibp2,-0.06690355,0.31759438
5330417H12Rik,0.0,1.0
Cyb5r2,0.0,1.0
Nlrp10,0.0,1.0
Eif3f,0.25325447,0.23609653
Tub,-0.15554719,0.3245346
Gm26599,0.0,1.0
Ric3,-0.10387237,0.25836784
Lmo1,-0.036362812,0.35154635
Stk33,-0.015305627,0.27330697
1700095J03Rik,0.0,1.0
Trim66,-0.124397136,0.23963886
Rpl27a,0.3015542,0.47271997
St5,-0.049699925,0.59868056
Akip1,-0.037014835,0.5910546
BC051019,0.0,1.0
Ascl3,0.0,1.0
Tmem9b,-0.13874558,0.02407711
Nrip3,0.007134754,0.8528228
Scube2,0.001120171,0.90542245
Dennd5a,-0.050538927,0.74030614
Tmem41b,0.07222049,0.2906593
1600010M07Rik,0.011615572,0.42264977
Ipo7,-0.2177269,0.061835624
AA474408,-0.04275851,0.19686465
Zfp143,-0.026002195,0.6676651
Wee1,-0.033755373,0.4749135
Swap70,0.043717038,0.13855202
Sbf2,-0.05149916,0.5872825
Adm,0.009021751,0.42264977
Ampd3,-0.060998052,0.2813626
Rnf141,-0.10273631,0.10789645
Lyve1,-0.027355773,0.42264965
Mrvi1,0.0,1.0
Ctr9,-0.065797776,0.5767599
Eif4g2,-0.009845376,0.95668316
Galnt18,0.0049053803,0.9070622
Usp47,-0.015265316,0.815341
Dkk3,-0.36411014,0.27549216
Mical2,-0.149091,0.48427483
Micalcl,0.0089497585,0.3004421
Parva,-0.012475055,0.74578625
Parvaos,-0.012130396,0.7526124
Tead1,-0.034848213,0.85915554
Rassf10,-0.009268557,0.42264977
Arntl,-0.07381609,0.06260783
Btbd10,-0.08660936,0.3965506
Far1,-0.17296728,0.19183409
Far1os,0.0,1.0
Spon1,-0.1817722,0.083740294
Rras2,0.0105319945,0.6126473
Copb1,-0.05649215,0.6390699
Psma1,0.02929926,0.82027197
4933406I18Rik,0.00801049,0.16536166
Pde3b,0.07587544,0.09782234
Cyp2r1,0.0,1.0
Calca,-0.0036915035,0.42264965
Insc,0.0069185924,0.8853036
RP23-477O13.1,0.0,1.0
Sox6,-0.12783477,0.10679151
Sox6os,0.0,1.0
1110004F10Rik,-0.01545614,0.9240423
Gm4353,0.0,1.0
Plekha7,-0.14096868,0.2742892
Rps13,0.40651703,0.35388646
RP23-335G1.1,-0.1223637,0.389682
Pik3c2a,-0.007183492,0.7267909
Nucb2,0.09633195,0.004089411
RP24-143K11.1,0.008545538,0.29600316
RP24-143K11.2,-0.024526032,0.124582686
Xylt1,-0.21501273,0.21340232
Rps15a,0.25132918,0.5510505
Arl6ip1,-0.25677383,0.0750298
Smg1,-0.09728864,0.252778
RP23-213H1.2,0.0045398157,0.4226497
Syt17,-0.07129038,0.37195608
Itpripl2,0.0024197176,0.9530976
Coq7,-0.008509904,0.90973
Tmc7,0.010019449,0.5778305
RP24-185P7.1,0.0046224375,0.6523903
Tmc5,0.0,1.0
Gde1,-0.021055162,0.90533465
Ccp110,-0.069603235,0.45699075
9030624J02Rik,0.04053998,0.4688094
Knop1,0.005775973,0.9534319
Iqck,0.003622367,0.7430883
RP23-446E13.1,0.0,1.0
Gprc5b,-0.0034858137,0.9584901
Gpr139,-0.027131885,0.39187998
Gp2,0.0,1.0
Acsm5,0.0,1.0
Thumpd1,0.037000075,0.71148074
RP24-263G24.2,0.0,1.0
Acsm3,0.0,1.0
Eri2,-0.009200633,0.60649896
2610020H08Rik,0.0052814744,0.7926971
Dcun1d3,0.023360178,0.47683808
Lyrm1,-0.01875081,0.77477497
Dnah3,0.00678296,0.4226497
Tmem159,0.04717484,0.29453543
Crym,-0.15137976,0.3633349
Abca14,0.0,1.0
Uqcrc2,0.07862222,0.70397866
Pdzd9,-0.021203263,0.39653715
9030407P20Rik,-0.014851042,0.50885946
BC030336,-0.017870426,0.85842276
Vwa3a,0.008471629,0.5835521
Eef2k,0.08937458,0.31037676
Polr3e,-0.059083603,0.45974374
Cdr2,0.018038388,0.57818264
4933427G17Rik,0.0,1.0
Mettl9,0.10636991,0.5255918
Igsf6,0.024505654,0.41120902
Otoa,0.0,1.0
Hs3st2,0.0,1.0
RP23-2D23.2,0.0,1.0
Usp31,-0.01414974,0.86392933
1700069B07Rik,0.0063333884,0.42264965
Scnn1g,-0.017568275,0.30788657
Scnn1b,-0.009268557,0.42264977
Cog7,-0.029889435,0.7879763
RP23-133N24.2,0.0,1.0
Gga2,0.015654176,0.889126
Ears2,-0.09149406,0.2294862
Ubfd1,-0.14626707,0.20394664
Ndufab1,-0.102275014,0.47114408
Palb2,0.017629646,0.40536097
Dctn5,0.02308996,0.61881363
Gm15489,0.0,1.0
Plk1,-0.053825267,0.25407314
Chp2,0.0,1.0
Prkcb,-0.23957565,0.3879057
Cacng3,-0.09873073,0.10859927
Rbbp6,-0.28689116,0.11721596
Tnrc6a,-0.06352574,0.4919546
Slc5a11,0.0,1.0
Arhgap17,-0.0604918,0.5880983
Lcmt1,-0.12297186,0.21342376
Zkscan2,-0.05092131,0.46485677
Gm27040,0.0,1.0
Hs3st4,-0.01432411,0.65349245
3100003L05Rik,0.0,1.0
RP24-63N24.1,0.0,1.0
Kdm8,0.0041183117,0.68394697
Nsmce1,0.1178392,0.36760408
Il4ra,-0.010839686,0.7132255
Il21r,0.027173558,0.21714503
Gtf3c1,-0.05371046,0.4216738
D430042O09Rik,-0.012815341,0.79231554
Gsg1l,0.0034688711,0.95909667
Xpo6,-0.051428825,0.47415128
Sbk1,-0.018455863,0.900757
RP23-407J24.3,0.0,1.0
Lat,0.0032171954,0.42264977
Spns1,-0.035346627,0.32473928
Nfatc2ip,0.0536315,0.11193764
Cd19,0.0,1.0
Rabep2,-0.0040691793,0.9374975
Atp2a1,0.0,1.0
Sh2b1,-0.03974685,0.2973898
Tufm,0.08251134,0.090183534
Atxn2l,-0.22043401,0.09270509
Eif3c,-0.14118516,0.39693934
Cln3,0.031795375,0.46847695
Apobr,0.0035425979,0.5054861
Il27,0.0,1.0
Nupr1,0.06677688,0.090874165
2510046G10Rik,0.0050978996,0.8542114
Sgf29,-0.06269859,0.21590416
Sult1a1,0.054479785,0.42995694
Slx1b,-0.023997307,0.6436919
Bola2,-0.000990212,0.98943615
Coro1a,0.017787635,0.8931056
RP23-421P23.4,0.0,1.0
Mapk3,-0.12602389,0.43714365
Gdpd3,-0.027428836,0.39664432
Ypel3,-0.1226756,0.29565382
Tbx6,0.0012004602,0.4226497
Ppp4c,-0.08421758,0.11402644
Aldoa,-0.4511639,0.2443807
Fam57b,-0.0064584613,0.9296571
Doc2a,-0.08599306,0.24173838
Ino80e,-0.042431846,0.5453495
Hirip3,-0.08735819,0.51014185
Taok2,-0.002580583,0.9595119
Tmem219,0.041412286,0.44381413
Kctd13,-0.07286215,0.6642553
Asphd1,-0.039847877,0.42407745
Sez6l2,-0.16694233,0.35148597
D830044I16Rik,0.0,1.0
Cdipt,-0.14050752,0.3900883
Mvp,0.041677352,0.44371048
Pagr1a,-0.04994414,0.44741502
Gm42742,0.0,1.0
Prrt2,0.0028480587,0.42264965
Maz,-0.030031383,0.8131944
Kif22,-0.14314038,0.15491816
RP23-142A14.9,0.0,1.0
AI467606,0.029107615,0.1676034
Qprt,0.0,1.0
Spn,0.0,1.0
Cd2bp2,-0.120650396,0.24691314
Tbc1d10b,0.09035623,0.23115745
Mylpf,-0.02993929,0.34948567
Sept1,-0.049087815,0.33672485
Zfp553,0.037436157,0.6306336
Zfp771,0.18776324,0.013807341
Dctpp1,0.044277728,0.46535802
Sephs2,0.041869663,0.45858794
Itgal,-0.016808635,0.31289616
Zfp768,0.02364286,0.51365685
Zfp747,-0.030268524,0.481905
9130019O22Rik,-0.005264271,0.87160605
E430018J23Rik,0.0021066833,0.95906126
Zfp764,0.005595688,0.7828098
Zfp688,-0.027505018,0.51383847
RP23-4H17.3,0.06613223,0.1820354
Zfp689,-0.004333049,0.9433908
Prr14,0.103227414,0.08774654
Fbrs,0.0034148842,0.96539193
1700008J07Rik,0.024550403,0.35191506
Srcap,-0.08264056,0.24369329
Gm42715,-0.07997306,0.44761297
Gm28198,0.0,1.0
Phkg2,0.09542422,0.19147485
Ccdc189,-0.03769745,0.4617927
Rnf40,0.072864585,0.25520536
RP24-159C12.10,0.0038483622,0.7418662
1700120K04Rik,0.0,1.0
Zfp629,-0.010023065,0.8476473
Bcl7c,0.053150564,0.24327654
RP23-430B14.2,0.0,1.0
Ctf1,-0.027465973,0.24482018
Ctf2,0.013447256,0.42264977
Fbxl19,-0.053953722,0.46154636
Orai3,-0.01952513,0.7483743
Setd1a,-0.013130337,0.83544934
Hsd3b7,0.0,1.0
Stx1b,-0.07566646,0.09224006
Stx4a,0.16029511,0.0704039
Zfp668,-0.011396199,0.63195086
Zfp646,-0.043624252,0.39633828
Prss53,-0.0030780062,0.4226497
Vkorc1,-0.063394055,0.31910136
Bckdk,0.031590328,0.70610005
Kat8,-0.1299304,0.05188461
Prss8,-0.010212711,0.42264977
Prss36,0.00965406,0.7698901
Fus,-0.21248198,0.2043896
Gm26690,0.0021090186,0.8511362
Pycard,0.11347635,0.44669017
Trim72,0.0,1.0
Itgam,0.14348908,0.19575761
Itgam-1,0.0,1.0
Itgax,0.0,1.0
Itgad,0.0,1.0
Cox6a2,0.0018832724,0.42264965
RP23-144N15.10,0.0,1.0
9130023H24Rik,0.023873568,0.3306712
Armc5,0.04406975,0.35334074
Tgfb1i1,0.015309151,0.6553837
Slc5a2,0.0,1.0
BC017158,-0.041169167,0.5395355
Rgs10,0.28765088,0.2573497
Tial1,-0.027951539,0.88082975
Bag3,-0.006996788,0.8709539
RP24-143L4.3,0.0,1.0
Inpp5f,0.028854609,0.7959233
Mcmbp,-0.008433938,0.81504947
RP23-172P1.2,0.0,1.0
RP23-172P1.4,0.0,1.0
Sec23ip,-0.04238853,0.5577515
Plpp4,-0.039210085,0.30289757
RP23-223O9.2,0.0,1.0
Wdr11,-0.0019348338,0.96885824
Fgfr2,0.047051333,0.5888228
Ate1,-0.028055713,0.743424
RP23-182F18.2,-0.0032830788,0.4226497
Gm4275,0.0,1.0
Nsmce4a,-0.03148961,0.8551918
Tacc2,0.08546561,0.6230431
Btbd16,0.0,1.0
Gm5602,0.0,1.0
Plekha1,-0.014460981,0.90377754
Htra1,-0.07676451,0.6028317
Cuzd1,0.0,1.0
1700007K09Rik,0.0,1.0
2310057M21Rik,-0.0584035,0.5085297
Pstk,-0.035968333,0.47737804
RP23-78N8.4,0.030633738,0.14234379
Ikzf5,-0.026682168,0.67156166
Acadsb,-0.1019001,0.39911282
Bub3,-0.28197733,0.18738791
Gpr26,-0.049455684,0.048096593
Cpxm2,0.0024876404,0.79696035
Gm15677,0.0,1.0
Chst15,-0.009342294,0.8215509
RP23-218E6.2,0.0,1.0
RP23-152P20.3,-0.0025172087,0.4226497
Oat,-0.07339758,0.57563287
Lhpp,-0.036437597,0.49328563
Gm15582,0.0,1.0
Fam53b,0.05641572,0.5224763
Mettl10,0.0320054,0.66904765
Fam175b,0.016232118,0.74754727
1500002F19Rik,0.010097691,0.42264977
Zranb1,0.1330179,0.38048023
Gm15718,0.0,1.0
Ctbp2,-0.037668705,0.6049182
Edrf1,0.011470079,0.80848664
Uros,-0.034587484,0.24004139
Bccip,0.011863396,0.90019786
Dhx32,-0.029125154,0.78433985
Fank1,-0.007198967,0.5552661
Adam12,-0.043228135,0.1824488
D7Ertd443e,0.00012283027,0.9946516
RP23-44H21.1,-0.017385906,0.20797007
Dock1,-0.08866094,0.31436217
Fam196a,-0.06504494,0.23770013
Nps,0.0,1.0
Ptpre,-0.28958845,0.273808
5830432E09Rik,0.0,1.0
Mki67,-0.14410885,0.2621878
Mgmt,0.0037491245,0.42264965
Ebf3,-0.21504219,0.3137965
9430038I01Rik,0.033851977,0.08967362
Glrx3,0.08743948,0.7043186
Tcerg1l,-0.013015952,0.5389013
Mapk1ip1,-0.17988403,0.2401067
Ppp2r2d,-0.13691753,0.2268535
Bnip3,-0.042823717,0.3716065
Jakmip3,-0.029928051,0.6217884
Dpysl4,-0.080037326,0.3420297
Stk32c,-0.084285274,0.22153172
Lrrc27,0.0014035744,0.7929875
Pwwp2b,-0.024510976,0.6352935
Inpp5a,-0.030882873,0.6295131
Nkx6-2,-0.004954487,0.92798096
Cfap46,-0.015283034,0.42264977
Adgra1,-0.06634168,0.7268544
Kndc1,-0.10518022,0.34657058
Utf1,0.0,1.0
Gm2044,0.0,1.0
6430531B16Rik,0.0056847394,0.18350507
Adam8,-0.027123267,0.21884347
Tubgcp2,0.038545907,0.30641556
Zfp511,0.03177385,0.61265856
Msx3,0.0,1.0
Caly,-0.30377373,0.22088724
Prap1,0.0,1.0
Fuom,0.031244084,0.40532896
Echs1,0.08201712,0.4092709
Paox,-0.017264063,0.490168
Mtg1,0.006140679,0.87311244
Sprn,-0.04901194,0.46592966
Cd163l1,0.0056847394,0.18350507
Cyp2e1,-0.010705466,0.4226497
Syce1,0.0,1.0
Zfp941,-0.06865507,0.4532315
Urah,0.0,1.0
Scgb1c1,0.004133006,0.42264977
Odf3,0.0,1.0
Bet1l,0.08878632,0.12671292
Ric8,-0.046248615,0.5275428
Sirt3,-0.028064892,0.7021314
Psmd13,0.10220796,0.44050917
Cox8b,-0.011124619,0.33813316
Athl1,0.0007610917,0.98725617
Ifitm5,0.0,1.0
Ifitm2,0.02365768,0.7670942
Ifitm1,0.0059454325,0.42264965
Ifitm3,0.04426155,0.5265171
Ifitm6,0.0,1.0
B4galnt4,-0.023252167,0.4658596
Pkp3,-0.018463708,0.66948307
Sigirr,0.0,1.0
Ptdss2,-0.09228812,0.2667149
Rnh1,0.16132298,0.26539916
Hras,-0.21261409,0.06240665
Lrrc56,-0.010138751,0.7090405
Lmntd2,0.0,1.0
Rassf7,0.018782204,0.52792275
Phrf1,0.08908802,0.07343031
Irf7,0.014450919,0.23927665
Sct,0.011093955,0.42264965
Deaf1,0.05841189,0.1803431
Tmem80,-0.0012476742,0.99111
Eps8l2,-0.006981404,0.4226497
Taldo1,0.16407943,0.44725654
Pddc1,0.024208814,0.6408571
Cend1,-0.0844592,0.2297155
Slc25a22,-0.07116452,0.40454984
Pidd1,-0.0074562468,0.9102391
Rplp2,0.12898445,0.50689954
Pnpla2,0.08768868,0.07998615
Cracr2b,0.0062470413,0.4226497
Cd151,0.060505226,0.4359618
Polr2l,0.041677162,0.6852039
Tspan4,0.1374281,0.206874
Chid1,-0.056626208,0.23086323
Ap2a2,-0.12917191,0.3079813
Gm16982,0.0038476838,0.4226497
Tollip,-0.14987738,0.3490423
Brsk2,0.004865259,0.9614862
Mob2,0.008786216,0.83434117
Dusp8,-0.041555524,0.4719755
Ifitm10,0.032203227,0.64359695
Ctsd,0.45058066,0.102403685
Syt8,0.0,1.0
Tnni2,0.0059454325,0.42264965
Lsp1,0.06394768,0.21731414
Tnnt3,0.0,1.0
Mrpl23,0.11402592,0.360384
Igf2,-0.012758708,0.6276676
Igf2os,-0.0016493611,0.95092255
Ins2,0.0,1.0
Gm6471,0.0,1.0
Th,0.0,1.0
Ascl2,0.0033403204,0.42264965
Tspan32os,0.0,1.0
Tspan32,-0.021094307,0.4226497
Cd81,0.24564219,0.28193122
Trpm5,0.0,1.0
Tssc4,0.037769437,0.7490866
Kcnq1,0.0,1.0
Kcnq1ot1,-0.20044446,0.5659823
4933417O13Rik,0.0,1.0
Cdkn1c,0.021199524,0.55892694
RP23-124B2.7,0.0,1.0
Slc22a18,0.0,1.0
Phlda2,0.0,1.0
Nap1l4,0.027782798,0.8752675
Cars,0.010830507,0.94211763
Gm15579,0.0,1.0
Tnfrsf26,0.0,1.0
RP23-6I17.1,0.0,1.0
Tnfrsf22,0.01228432,0.19790679
Tnfrsf23,0.013787828,0.48833364
Osbpl5,0.0534854,0.38746494
Mrgpre,0.008006654,0.6544792
Nadsyn1,0.037371088,0.23907307
Dhcr7,-0.10653466,0.116781384
Shank2,-0.057185546,0.015200912
Gm14372,0.0,1.0
Cttn,-0.18188995,0.047800284
Ppfia1,-0.018580705,0.8183468
Fadd,0.023791764,0.35595605
Ano1,0.0,1.0
Fgf3,0.019810582,0.42264977
Gm26793,0.0,1.0
Fgf15,0.0,1.0
Oraov1,0.025320083,0.7882785
Ccnd1,-0.2617134,0.29524094
Tpcn2,-0.014751395,0.5998615
Mrgprf,0.0,1.0
Ppp1r14c,-0.01341632,0.90383357
Iyd,0.0024711946,0.4226497
Plekhg1,0.015308502,0.47211868
Mthfd1l,-0.005137751,0.81550676
Akap12,-0.051026374,0.06823278
Zbtb2,0.06982603,0.14912575
Gm21781,-0.05419881,0.5672543
Rmnd1,0.04776381,0.5398906
Armt1,0.02268463,0.21054955
Ccdc170,0.0,1.0
Esr1,-0.006814255,0.42264977
Syne1,-0.28918162,0.09180606
Gm10097,0.0,1.0
Myct1,0.001983923,0.42264977
Vip,0.0,1.0
Fbxo5,-0.09429942,0.17241125
Mtrf1l,0.075069025,0.10449608
Rgs17,-0.0520221,0.18466066
Oprm1,0.0,1.0
Ipcef1,-0.024243368,0.6662558
Cnksr3,2.9714778e-05,0.99499154
Ulbp1,0.0,1.0
Lrp11,-0.050522953,0.6758501
Pcmt1,-0.100464106,0.37267855
Nup43,0.13269709,0.31118807
Lats1,-0.026722789,0.7507956
Katna1,0.07309668,0.10437331
Ginm1,0.04164219,0.39750528
B430219N15Rik,-0.020087238,0.4226497
Ppil4,-0.00880146,0.944231
Zc3h12d,0.0,1.0
Tab2,0.077299446,0.6116851
Ust,-0.2669554,0.12216876
Sash1,-0.083714716,0.29177016
Gm26674,0.0033403204,0.42264965
Gm9930,-0.02960055,0.52064574
Samd5,-0.06579544,0.2434207
Stxbp5,0.009288147,0.9144814
Adgb,-0.015625326,0.42264977
Rab32,0.0052798423,0.68102634
Grm1,-0.08811936,0.006456178
Shprh,-0.09177318,0.47191638
4930432B10Rik,0.0,1.0
Fbxo30,0.045579143,0.34798086
Epm2a,-0.0049696565,0.8957045
Gm9797,0.0,1.0
Utrn,-0.10233766,0.59543085
B230208H11Rik,0.025996184,0.13255034
Stx11,0.0059454325,0.42264965
Sf3b5,-0.13326249,0.34562728
Plagl1,-0.07377674,0.28783804
Ltv1,0.0019232035,0.9531939
Phactr2,-0.027037015,0.22715461
Fuca2,-0.006758146,0.8433194
Pex3,0.073987424,0.19747303
Adat2,-0.006123705,0.7543052
Aig1,-0.029177085,0.6255434
Hivep2,-0.20103353,0.26135895
Gm26835,0.0,1.0
Adgrg6,-0.0549758,0.44421858
Vta1,0.08086747,0.5748123
Nmbr,0.0,1.0
Cited2,0.25287437,0.26793265
Gm20655,0.006180922,0.568553
Txlnb,0.0077615464,0.6356822
Heca,-0.10608529,0.46602178
Abracl,-0.0917719,0.80588585
Reps1,-0.090047434,0.3618469
Ect2l,0.0,1.0
Ccdc28a,-0.073231444,0.45238036
Gm10827,0.0041707717,0.8444993
Nhsl1,-0.13951012,0.13184582
Hebp2,0.022670772,0.281333
Arfgef3,0.030586213,0.7237103
Perp,0.032623295,0.6018473
Tnfaip3,0.11614844,0.24717608
Ifngr1,0.13707149,0.23930247
Il22ra2,0.0,1.0
Slc35d3,0.016314333,0.20415176
Pex7,-0.04014077,0.4704291
Map3k5,-0.04424756,0.19006945
Map7,-0.10649494,0.3619293
4933406P04Rik,0.015397719,0.33021075
Bclaf1,-0.056975543,0.53781825
Mtfr2,0.0016515851,0.8331534
Pde7b,-0.018934406,0.47824702
Ahi1,-0.16186672,0.60196817
Myb,-0.022713209,0.38261393
Gm26577,0.0,1.0
Hbs1l,-0.069649965,0.099739835
Aldh8a1,0.0,1.0
1700020N01Rik,0.0,1.0
Gm5420,0.0,1.0
Platr6,0.0,1.0
Sgk1,-0.04204294,0.7804387
E030030I06Rik,0.009216261,0.25841632
Raet1e,0.0,1.0
H60b,0.0,1.0
Gm26740,0.020584304,0.46705744
Gm26581,0.0,1.0
Raet1d,0.0,1.0
Gm10825,0.0,1.0
Slc2a12,-0.027965387,0.1282907
Tbpl1,0.07582721,0.42578757
Eya4,0.0017625783,0.4226497
Rps12,0.42658687,0.1493887
Slc18b1,-0.02000155,0.5021661
Vnn3,0.0,1.0
Vnn1,0.0,1.0
Stx7,-0.029646575,0.55351675
Moxd1,0.0,1.0
Ctgf,0.0006012884,0.9468872
Enpp1,-0.002546926,0.9123548
Enpp3,0.0,1.0
Med23,-0.0979688,0.16347414
Akap7,-0.036942296,0.64807206
Epb41l2,0.059270635,0.45017594
Smlr1,0.0,1.0
Gm29571,0.0,1.0
Tmem200a,-0.018388897,0.7704064
Gm9767,0.0018915157,0.8322454
Samd3,0.0027918871,0.8513555
L3mbtl3,-0.096409656,0.14975321
Arhgap18,-0.019189095,0.24802096
Lama2,0.019116512,0.66792315
Ptprk,-0.014652975,0.77818644
Themis,0.0,1.0
Gm9996,0.017881624,0.33168793
Soga3,-0.29732388,0.19297451
9330159F19Rik,-0.18668243,0.18296766
Echdc1,-0.02529183,0.64582616
Rnf146,0.0523808,0.5902389
Rspo3,-0.03132323,0.31587252
Cenpw,0.022416122,0.55785495
Trmt11,-0.009713866,0.83295494
Hint3,-0.018445645,0.60387284
Ncoa7,-0.056866467,0.38487068
Hey2,0.0,1.0
Gm5422,0.0,1.0
Hddc2,0.019827805,0.76097584
Tpd52l1,-0.068090245,0.45202076
Rnf217,-0.04744962,0.27261576
Nkain2,-0.013940491,0.77495056
Clvs2,-0.077597104,0.4285712
Rsph4a,-0.01459328,0.42264965
Zufsp,0.029072355,0.3815991
Rwdd1,0.013685644,0.90245795
Fam26e,-0.02809318,0.18811713
Fam26f,0.004886844,0.75779164
Dse,-0.036996968,0.04357913
Tspyl1,-0.104860574,0.4565767
Nt5dc1,0.018977743,0.21272434
Gm26564,0.059618052,0.17980757
Tspyl4,-0.29092374,0.12912342
Frk,0.0,1.0
Amd2,0.0,1.0
Hs3st5,-0.009994497,0.6204125
Hdac2,0.025493145,0.8687859
Marcks,0.084914565,0.7064485
Lama4,0.0,1.0
Fam229b,-0.019921795,0.66212994
Tube1,0.0073854923,0.32172036
Wisp3,-0.01379944,0.4226497
Fyn,-0.081187874,0.21504101
Gm16364,0.03805767,0.4226497
Gm16365,0.0,1.0
Traf3ip2,-0.029713314,0.23317012
Rev3l,-0.14070046,0.13434298
Gm26824,0.0,1.0
AA474331,-0.052666143,0.48756275
4930547M16Rik,0.0,1.0
G630090E17Rik,0.0,1.0
BC021785,0.0,1.0
AI317395,0.0,1.0
Slc16a10,0.019579254,0.016457805
Rpf2,0.08368368,0.46166843
