gene,log2FC,p
Fuca2,-0.03042242,0.45906606
Pex3,-0.022214383,0.6479211
Adat2,0.0132641625,0.20509149
Aig1,0.040177166,0.4598241
Hivep2,-0.019606054,0.5272672
Gm26835,0.0,1.0
Adgrg6,0.0,1.0
Vta1,0.022741944,0.30465472
Nmbr,0.0010392263,0.7194266
Cited2,0.09376441,0.13346857
Gm20655,0.0,1.0
Txlnb,0.0,1.0
Heca,0.0152344,0.46857738
Abracl,-0.036145434,0.3561556
Reps1,0.014628857,0.7128797
Ect2l,0.0,1.0
Ccdc28a,-0.027393498,0.25146985
Gm10827,0.0034024082,0.7596017
Nhsl1,-0.046102047,0.14758569
Hebp2,0.015278839,0.31020755
Arfgef3,0.008256257,0.8381697
Perp,0.005551152,0.64628416
Tnfaip3,0.00122872,0.9783963
Ifngr1,0.025038838,0.373163
Il22ra2,0.0,1.0
Slc35d3,0.0,1.0
Pex7,0.036249787,0.5123058
Map3k5,-0.010869078,0.39800042
Map7,0.0558116,0.17697005
4933406P04Rik,0.0020435117,0.64403737
Bclaf1,0.16513318,0.011241044
Mtfr2,0.0,1.0
Pde7b,-0.009162486,0.8723411
Ahi1,-0.08411741,0.4201231
Myb,0.010991939,0.25228614
Gm26577,-0.009857939,0.42264977
Hbs1l,0.0082190335,0.80799013
Aldh8a1,0.0,1.0
1700020N01Rik,0.0,1.0
Gm5420,0.0,1.0
Platr6,0.0,1.0
Sgk1,0.052323103,0.53678024
E030030I06Rik,0.0010098233,0.4226497
Raet1e,0.0,1.0
H60b,0.0,1.0
Gm26740,0.0059693125,0.0484236
Gm26581,0.0,1.0
Raet1d,0.0,1.0
Gm10825,0.0,1.0
Slc2a12,0.017643243,0.69347715
Tbpl1,-0.001163289,0.9725522
Eya4,0.0026387507,0.83755195
Rps12,0.11804664,0.19575348
Slc18b1,-0.022478268,0.45011288
Vnn3,0.0,1.0
Vnn1,0.0,1.0
Stx7,0.13336173,0.23231123
Moxd1,0.003043835,0.66394705
Ctgf,0.0038571055,0.56275433
Enpp1,0.017290313,0.014884686
Enpp3,-0.0059208437,0.24904239
Med23,-0.0019344985,0.92552346
Akap7,0.008260369,0.8750523
Epb41l2,0.062220126,0.2761498
Smlr1,0.0,1.0
Gm29571,0.0,1.0
Tmem200a,-0.005072683,0.82155764
Gm9767,0.0,1.0
Samd3,0.0,1.0
L3mbtl3,0.0032401606,0.88773274
Arhgap18,-0.008686993,0.18492012
Lama2,0.0016902819,0.6016545
Ptprk,0.050578818,0.29421207
Themis,0.0,1.0
Gm9996,0.00043596048,0.83934224
Soga3,-0.035590768,0.67210746
9330159F19Rik,-0.14376959,0.2690406
Echdc1,0.030802697,0.027630419
Rnf146,-0.072491646,0.03367562
Rspo3,-0.0030140735,0.42264965
Cenpw,0.011184694,0.29035223
Trmt11,-0.015023243,0.57614785
Hint3,-0.009152532,0.7534381
Ncoa7,0.045255646,0.10345016
Hey2,-0.029952325,0.4629577
Gm5422,0.0,1.0
Hddc2,0.0113069415,0.7886791
Tpd52l1,-0.002476938,0.93229055
Rnf217,-0.04080251,0.12434975
Nkain2,-0.0015351027,0.9329529
Clvs2,-0.07912786,0.034857728
Rsph4a,-0.001639783,0.4226497
Zufsp,0.00464274,0.7703159
Rwdd1,-0.0064722598,0.93936986
Fam26e,-0.015250729,0.10361493
Fam26f,0.0014728418,0.42264965
Dse,-0.0054853633,0.8377556
Tspyl1,0.021057844,0.8273432
Nt5dc1,-0.0033005457,0.8401155
Gm26564,0.011894897,0.6787084
Tspyl4,-0.08611417,0.5460876
Frk,0.0,1.0
Amd2,0.0,1.0
Hs3st5,-0.0022618922,0.42264977
Hdac2,-0.0006071925,0.9881984
Marcks,-0.19446063,0.4460799
Lama4,-0.0067519248,0.8352335
Fam229b,0.029050998,0.22263344
Tube1,0.00035115238,0.95879465
Wisp3,0.009440831,0.07986695
Fyn,0.09596908,0.26130685
Gm16364,0.0020274809,0.42264977
Gm16365,-0.00054706924,0.7972565
Traf3ip2,0.008007007,0.10969057
Rev3l,0.004786253,0.9531985
Gm26824,-0.0057376423,0.21216501
AA474331,0.009898761,0.38571426
4930547M16Rik,0.0,1.0
G630090E17Rik,0.0,1.0
BC021785,0.0,1.0
AI317395,0.0,1.0
Slc16a10,-0.003646933,0.4080574
Rpf2,0.027442865,0.37202436
Gtf3c6,-0.023315027,0.63520217
Amd1,0.04795444,0.6026443
Cdk19os,0.0008473732,0.42264977
Cdk19,0.039662004,0.5170436
Ddo,-0.0072871856,0.044611827
Mettl24,-0.0049317162,0.5573632
Cdc40,-0.015651792,0.76136285
Wasf1,0.04988724,0.2508325
Fig4,-0.046617836,0.19026978
Ak9,0.0,1.0
Zbtb24,0.011846244,0.38848126
Mical1,0.044876784,0.037140407
Smpd2,0.013500497,0.5958619
Ppil6,-0.00015205168,0.9768458
Cd164,0.018771797,0.63501996
Ccdc162,0.00181005,0.42264965
Gm17196,0.0013465732,0.4226497
Gm29095,0.0,1.0
Gm29096,0.0037003309,0.4226497
Gm6976,0.0,1.0
Cep57l1,0.0076802,0.8056194
Sesn1,0.00624831,0.8608851
Armc2,-0.0072263284,0.48452297
Foxo3,0.0042627305,0.9027718
Lace1,-0.020507038,0.6260912
Snx3,-0.095247924,0.48310512
Nr2e1,-0.014722288,0.58673185
Ostm1,0.025277138,0.38025126
Sec63,-0.007907569,0.88139343
Gm26860,0.0027980704,0.42264977
Scml4,0.0,1.0
Sobp,0.024763107,0.7383816
9030612E09Rik,-0.010721384,0.24400394
Pdss2,-0.016250081,0.6765676
Bend3,-0.008309344,0.5073071
Gm9803,0.005789564,0.05221947
1700021F05Rik,0.025037691,0.63326824
Cd24a,-0.019150358,0.23364452
F930017D23Rik,0.0,1.0
Qrsl1,0.010213472,0.775086
Rtn4ip1,-0.022150187,0.0668401
Aim1,0.0,1.0
Atg5,0.03564097,0.3372979
Prdm1,0.011984194,0.23804152
Prep,-0.0066214576,0.7924928
Bves,0.0035621207,0.8338933
Hace1,0.053639174,0.07926051
Grik2,0.0069872737,0.8780882
Gm26543,0.019715454,0.12046188
Ascc3,0.0047260076,0.8622257
Lilr4b,3.4435652e-07,0.99994105
Lilrb4a,-0.0018155379,0.4226497
Dcbld1,0.02222979,0.52348506
Gopc,-0.042822823,0.19991764
Nus1,-0.025267959,0.30521983
Slc35f1,-0.22333068,0.067899235
Cep85l,-0.0029902142,0.80847543
Pln,-0.0057465914,0.2523864
Mcm9,0.019538108,0.38545117
Asf1a,0.024844691,0.58165413
Fam184a,-0.03053318,0.43159136
Man1a,0.009313561,0.774403
Gm16998,0.0,1.0
Tbc1d32,-0.004852608,0.8614148
Msl3l2,0.04001271,0.5893498
Gja1,-0.022085618,0.28180063
Gm9956,0.0,1.0
Hsf2,0.013718739,0.80688006
Serinc1,-0.07446778,0.49783993
Pkib,0.006611524,0.35507637
Fabp7,-0.5493933,0.1769019
Smpdl3a,-0.037236705,0.41799384
Gcc2,0.00972873,0.7613982
Lims1,-0.024513155,0.6637237
Ranbp2,0.031563565,0.3379264
Ccdc138,-0.01683787,0.05328254
Edar,0.0024516012,0.4226497
Sh3rf3,-0.004092671,0.70286775
Sept10,-0.07163116,0.22929408
Sowahc,-0.04374844,0.5499806
P4ha1,-0.06633872,0.42771876
Gm10273,-0.013434854,0.24155678
Oit3,0.0,1.0
Mcu,-0.057863265,0.26200762
Micu1,0.03930211,0.43921044
Dnajb12,0.01392737,0.64267814
Ddit4,0.016754702,0.41493648
Anapc16,0.011415154,0.88569516
Ascc1,0.009741776,0.59355193
Spock2,-0.15628648,0.08839163
Chst3,0.008136779,0.7598585
Psap,0.123393655,0.7157041
Cdh23,0.006782871,0.23548113
Vsir,0.02410943,0.4410696
Gm17455,0.0,1.0
Slc29a3,-0.005344078,0.7660111
Unc5b,0.061516307,0.19719696
Gm26947,0.00047850746,0.42264965
Pcbd1,0.02028054,0.31860006
Sgpl1,-0.06143999,0.2695286
Tbata,0.0,1.0
Adamts14,0.0,1.0
Prf1,0.0,1.0
Pald1,0.03648909,0.25908896
Nodal,0.004084486,0.4226497
Eif4ebp2,0.014413238,0.43863323
D830039M14Rik,0.0017780274,0.42264965
Lrrc20,-0.021771904,0.13295345
Npffr1,0.0,1.0
Ppa1,-0.018919826,0.729163
Sar1a,0.03268975,0.49491316
Tysnd1,0.034529395,0.3005692
Aifm2,-0.011635754,0.5107019
H2afy2,-0.031953335,0.66628027
Col13a1,0.0,1.0
Gm5424,0.0,1.0
2010107G23Rik,-0.00096422434,0.9698559
Neurog3,0.0,1.0
Tspan15,0.052566335,0.32542425
Tacr2,0.0,1.0
Hk1,0.004908085,0.902577
Hk1os,0.00015125284,0.98132515
Hkdc1,0.0,1.0
Supv3l1,-0.00073732436,0.96351975
4930507D05Rik,0.0,1.0
Vps26a,0.012331188,0.6031342
Srgn,0.016833685,0.68601876
Kif1bp,0.076639384,0.29041553
4933428P19Rik,0.0060435417,0.4226497
Ddx21,0.09676318,0.109738454
Ddx50,0.017022014,0.60141826
Stox1,-0.00037397724,0.9672661
Ccar1,0.014472485,0.7668614
Tet1,-0.0068807006,0.85312235
Slc25a16,-0.028824516,0.46276206
Dna2,0.00033037364,0.98360884
Rufy2,0.06877026,0.2393169
Hnrnph3,-0.029630482,0.68955857
Pbld2,0.011893295,0.26365855
Gm16143,0.0,1.0
Mypn,0.0,1.0
1700120B22Rik,0.0,1.0
Herc4,-0.021756656,0.40882558
Gm26789,0.007259529,0.32687327
Sirt1,-0.03130368,0.21768263
Dnajc12,0.008239418,0.7651138
Ctnna3,-0.00018384587,0.96493864
Gm10118,-0.0328052,0.35524544
Lrrtm3,0.13824832,0.14639989
1110002J07Rik,-0.008297092,0.3315615
Gm26576,-0.0017328617,0.42264977
Reep3,-0.04091072,0.44711497
Jmjd1c,-0.04532063,0.341528
Nrbf2,0.016427875,0.70183766
Egr2,0.015844649,0.44413897
Ado,0.10555911,0.009796615
Zfp365,0.051346958,0.13325502
Rtkn2,-0.0056225024,0.6805771
Gm16212,0.0,1.0
Arid5b,0.08283794,0.012888771
1700040L02Rik,-0.0012501226,0.74672544
Tmem26,0.0,1.0
Rhobtb1,0.007984356,0.4418675
A930033H14Rik,0.009893173,0.1298649
Cdk1,0.0005417813,0.8247121
Ank3,0.071582854,0.39915818
Ccdc6,-0.01731646,0.52817684
Slc16a9,-0.013057037,0.1079067
Fam13c,0.057239898,0.08831708
Phyhipl,0.13736326,0.048820347
Bicc1,0.042152353,0.11383214
Tfam,0.044878885,0.269024
Ube2d1,0.0155573785,0.7127763
Cisd1,0.04954785,0.5933341
Ipmk,0.0005065501,0.9758821
Gm9923,-0.002573821,0.42264965
Zwint,0.014186978,0.7617489
Pcdh15,-0.14961314,0.23475975
Rsph14,0.0,1.0
Gnaz,-0.0018551052,0.9593283
Rab36,-0.0029902533,0.919945
Bcr,-0.033267558,0.056201726
Specc1l,-0.03939513,0.26934096
Adora2a,0.0,1.0
Gucd1,0.025347877,0.21806659
Upb1,0.0,1.0
Snrpd3,0.021614373,0.775718
Lrrc75b,-0.04069557,0.2100436
Ggt1,0.004801282,0.5212258
Ggt5,0.002938319,0.6610675
Susd2,0.0,1.0
Cabin1,-0.035116136,0.5282731
Ddt,0.009394884,0.8684597
Gstt3,0.0035346646,0.19460797
Gstt1,-0.022799492,0.7940943
Gstt4,0.0,1.0
Gstt2,-0.0046817064,0.4778585
Mif,0.026193976,0.864779
Derl3,0.0023681056,0.86108905
Smarcb1,0.12278181,0.16837151
Mmp11,0.0038754754,0.83016765
Chchd10,-0.051353037,0.49944323
Gm867,0.0,1.0
Vpreb3,0.00181005,0.42264965
Gm5134,0.0,1.0
Zfp280b,0.0245622,0.42428017
Gm16222,-0.0029883187,0.6438996
Prmt2,-0.02552396,0.7666801
S100b,-0.1878953,0.36314404
Dip2a,0.040921524,0.44509286
Gm16240,0.0,1.0
Pcnt,-0.04180883,0.13747792
2610028H24Rik,0.0,1.0
Ybey,0.008343186,0.3086879
Mcm3ap,0.014289647,0.27708256
Lss,0.017145082,0.64748967
Spatc1l,0.0,1.0
Col6a2,0.0050738812,0.18640848
Col6a1,0.00096117525,0.4226497
Pcbp3,-0.0053360984,0.8481223
Slc19a1,-0.03840839,0.37903357
Col18a1,-0.04499749,0.0010839563
Gm10941,-0.0008353386,0.91037256
Pofut2,-0.035144478,0.13912858
Adarb1,0.022086002,0.41887143
Fam207a,-0.001020506,0.98535806
2810425M01Rik,-0.0015145974,0.42264977
Itgb2,0.022562658,0.26668924
Pttg1ip,0.016299933,0.7366078
Sumo3,0.026388437,0.5652631
Ube2g2,0.010124788,0.73686016
Tspear,0.002629106,0.4226497
1700009J07Rik,0.0,1.0
Lrrc3,0.024668736,0.01655831
Trpm2,-0.005266735,0.41433612
1810043G02Rik,-0.0039337426,0.889869
Pfkl,-0.029592782,0.62252665
Aire,0.0020027275,0.42264965
Dnmt3l,0.0,1.0
Icosl,0.0018015541,0.84413964
D10Jhu81e,0.061558045,0.09244131
Pwp2,-0.013214223,0.16773023
Trappc10,-0.019144803,0.36286974
Agpat3,-0.023093164,0.7547804
Gm10146,-0.0122312745,0.26595703
Rrp1,0.06924951,0.4553604
Cstb,0.078182295,0.19420801
Pdxk,0.05091548,0.1499924
Gm9978,0.0,1.0
Ilvbl,0.058664486,0.16272528
Syde1,0.025320195,0.059384476
Ccdc105,0.0,1.0
Slc1a6,-0.010413364,0.7818351
2610008E11Rik,-0.055796728,0.1198669
Plpp2,0.03275923,0.24202603
Mier2,0.0017303377,0.9679298
C2cd4c,0.0030123629,0.51193106
Shc2,-0.057160035,0.1884367
Odf3l2,0.020713903,0.25942972
Madcam1,0.0,1.0
Tpgs1,-0.03244391,0.35109
Cdc34,0.010641322,0.41810936
Gzmm,-0.006790868,0.38796586
Bsg,-0.028222322,0.8868728
Hcn2,0.033891365,0.25794142
Polrmt,-0.040417254,0.102294706
Fgf22,0.0,1.0
Rnf126,0.026961684,0.47617123
Fstl3,0.0,1.0
Prss57,0.0,1.0
Palm,0.0064349174,0.6893502
Misp,0.0,1.0
Ptbp1,0.056459695,0.10388037
Plppr3,-0.0039833756,0.58946294
Prtn3,-0.0013261638,0.4226497
Elane,0.0,1.0
Med16,0.021913446,0.27825254
R3hdm4,0.06865835,0.37965345
Gm26602,0.0,1.0
Kiss1r,0.004933326,0.21436644
Arid3a,-0.0015100907,0.77877235
Wdr18,0.042494237,0.18103874
Grin3b,0.0013417203,0.69943124
Tmem259,0.0059173107,0.90685576
Cnn2,0.024876833,0.44465983
Abca7,0.0023922995,0.9218866
Hmha1,0.008441666,0.61594754
Polr2e,-0.032916486,0.6433545
Gpx4,0.08504236,0.3031529
Sbno2,-0.0046004374,0.34554747
Stk11,0.012161866,0.84410155
Cbarp,0.05346656,0.32809523
Atp5d,0.038743377,0.7089911
Midn,0.18289334,0.1432627
Cirbp,0.15974334,0.15540807
1600002K03Rik,-0.0039661042,0.87543386
Efna2,0.012589544,0.57420605
Mum1,-0.027764603,0.2424503
Ndufs7,-0.034431756,0.67339224
Gamt,0.084658645,0.34315968
Dazap1,0.039098263,0.50935835
Rps15,0.052624702,0.6221385
Apc2,-0.037097752,0.6699914
2310011J03Rik,0.024560943,0.4442907
Pcsk4,0.0037404709,0.57710993
Reep6,-0.012684122,0.35558432
Adamtsl5,0.0,1.0
Plk5,0.0062516704,0.9300274
Gm15124,0.0,1.0
Mex3d,0.042866983,0.025427392
Mbd3,0.07961285,0.25969684
Uqcr11,-0.10158801,0.5269076
Tcf3,0.010975093,0.8705685
Atp8b3,-0.0024139383,0.4644304
Rexo1,0.083137095,0.03390738
Klf16,-0.004156381,0.79879373
Gm26710,-0.0048705246,0.66740984
Abhd17a,0.09951854,0.11623628
Adat3,0.003694775,0.5693733
Scamp4,0.0,1.0
Csnk1g2,0.03161563,0.16460873
Btbd2,-0.06064959,0.40400666
Mknk2,0.03500741,0.25630108
Gm26541,-0.008940143,0.2832455
Mob3a,-0.014600273,0.55649775
Izumo4,0.028845698,0.5558849
Ap3d1,0.092793405,0.17403598
Dot1l,0.08686042,0.14638035
Plekhj1,0.09927255,0.3023858
Sf3a2,0.07852204,0.13646138
Amh,0.0,1.0
Jsrp1,-0.0015864335,0.4226497
Oaz1,0.25524974,0.015709711
Lingo3,-0.030647695,0.52240425
Lsm7,-0.008387953,0.92610687
Sppl2b,0.021491945,0.85318804
Tmprss9,0.0,1.0
Timm13,-0.092538595,0.35361162
Lmnb2,0.0154789165,0.60651237
Gadd45b,0.018757027,0.6714438
Gng7,0.04370664,0.17896935
Diras1,0.014851281,0.48381776
Gm16099,0.0,1.0
Slc39a3,0.0072493404,0.7597947
Sgta,0.011466503,0.88150257
Thop1,-0.0003722161,0.99477255
Creb3l3,-0.017750597,0.24229753
Map2k2,0.03938654,0.6766063
Zbtb7a,0.100738525,0.1957243
Pias4,0.08018546,0.5187176
Eef2,0.23892099,0.057939082
Dapk3,0.007488489,0.809718
Atcayos,0.002757636,0.7302433
Nmrk2,0.0,1.0
Atcay,-0.07565862,0.07104046
Zfr2,-0.0143454,0.3701664
Matk,-0.015163228,0.46732384
Mrpl54,0.07139015,0.053654596
Apba3,0.017678142,0.70615333
Tjp3,-0.0008814167,0.94452995
Pip5k1c,-0.02642265,0.40162584
Gm16315,0.0,1.0
Cactin,-0.01877509,0.17779611
Tbxa2r,0.0,1.0
Gipc3,0.0,1.0
Hmg20b,0.036383495,0.32921365
Mfsd12,-0.017170034,0.22840391
4930404N11Rik,0.0049093375,0.3336479
Fzr1,0.026071228,0.4837639
Dohh,0.04203187,0.16222344
Smim24,-0.006120449,0.54391766
Nfic,0.10081217,0.15264392
Gm16104,0.0,1.0
Celf5,-0.10216616,0.021532383
Gm16105,-0.018629774,0.2214281
Ncln,-0.01765433,0.48999825
S1pr4,0.0,1.0
Gna15,0.02596265,0.19607945
Gna11,0.10014799,0.20030992
Aes,0.044083416,0.74159193
Tle2,0.014754266,0.8478122
Tle6,0.029377766,0.35550597
BC025920,-0.0061115697,0.7802425
Sirt6,0.030294731,0.22840607
Ankrd24,0.026102819,0.53212035
Gm10778,0.0050693597,0.28460515
Zfp433,0.039530873,0.19069614
Zfp873,-0.0020068474,0.88836837
AU041133,-0.024956256,0.32703424
Gm15608,-0.001161833,0.7250553
Zfp938,-0.023014039,0.3688076
Gm4924,0.025890393,0.049883958
1190007I07Rik,-0.02976188,0.27670702
Tdg,-0.024868041,0.6606158
Glt8d2,0.0,1.0
Hcfc2,0.044208035,0.20504676
Nfyb,0.040748358,0.4238611
Txnrd1,0.02622427,0.5363006
Gm4799,0.0,1.0
Chst11,-0.26171547,0.11308131
1700025N21Rik,-0.006565462,0.6215591
Slc41a2,-0.038962714,0.21597886
D10Wsu102e,-0.013679855,0.38495642
Aldh1l2,-0.020569481,0.55416524
A230046K03Rik,0.03156528,0.56718904
Appl2,0.012464106,0.8340181
1500009L16Rik,-0.01575724,0.13516492
Nuak1,-0.00038253143,0.9876343
4930463O16Rik,0.0,1.0
Ckap4,0.05705996,0.33063912
Platr7,0.0,1.0
Tcp11l2,0.10270965,0.10360935
Gm17249,-0.0004993519,0.9512958
Polr3b,-0.026459973,0.0062404573
Rfx4,0.015315443,0.79791063
Ric8b,-0.05916009,0.070542276
Fhl4,-0.006396644,0.33545658
Tmem263,0.0018989146,0.97575814
Mterf2,0.027611058,0.25724143
Cry1,0.075485796,0.1339307
Gm8394,0.0,1.0
Btbd11,0.0041747205,0.85587674
Pwp1,0.031982273,0.3918537
Prdm4,0.016962104,0.48628286
Ascl4,-0.011848082,0.60456824
Rtcb,0.040818393,0.56784266
Bpifc,0.001772161,0.42264965
A230060F14Rik,-5.594734e-05,0.98381734
Fbxo7,0.14424008,0.04102752
Syn3,0.009150028,0.75891143
Timp3,-0.12629795,0.15136851
1810014B01Rik,-0.021409456,0.22787234
Hsp90b1,-0.038335323,0.9123374
Ttc41,-0.004829441,0.68544364
Fabp3-ps1,-0.005071628,0.66387254
Nt5dc3,0.0030332431,0.93762153
Stab2,0.0029982505,0.4226497
Ascl1,0.08231032,0.46293867
Igf1,0.0,1.0
Pmch,0.0,1.0
Parpbp,-0.0013365127,0.42264977
Nup37,0.006204158,0.74126965
Ccdc53,-0.00030574203,0.98529786
Dram1,-0.00432878,0.66641665
Gnptab,-0.04878603,0.33563375
Gm26546,0.0,1.0
Chpt1,-0.14252746,0.28936988
Sycp3,-0.00052284566,0.88237065
Mybpc1,-0.019618351,0.24650328
Spic,0.0038700257,0.70436484
Arl1,-0.05132425,0.14098066
Utp20,-0.025911883,0.25577924
Slc5a8,1.7079525e-05,0.9985098
Ano4,0.019140512,0.42938417
Gas2l3,0.0,1.0
Slc17a8,-0.0038149972,0.4226497
Scyl2,0.01881884,0.23456323
1500026H17Rik,-0.0015711933,0.94783926
Actr6,0.010623142,0.61201257
Uhrf1bp1l,0.069133714,0.00861681
Anks1b,-0.08444929,0.28426537
Apaf1,-0.031449467,0.19155489
Ikbip,0.023115873,0.49775857
Slc25a3,0.08824396,0.025178758
Tmpo,-0.020992279,0.58387125
Gm26765,-0.0058294726,0.2013126
Rmst,-0.012909725,0.24946962
Gm26700,-0.0016069632,0.42264977
Nedd1,0.006762594,0.8299492
Cfap54,-0.0053401617,0.3994197
Cdk17,0.036227003,0.13346459
Elk3,0.03381522,0.24706249
Lta4h,0.017487809,0.62643665
Hal,0.0,1.0
Amdhd1,0.0,1.0
Ccdc38,0.0,1.0
Snrpf,-0.031966448,0.8078004
4933408J17Rik,0.0021189798,0.42264965
Ntn4,-0.038611136,0.162492
Gm15915,0.0,1.0
Metap2,0.07794887,0.40195453
Vezt,-0.007887632,0.87815094
Fgd6,-0.0056889597,0.72454435
Nr2c1,0.009862542,0.16040146
Ndufa12,0.002500832,0.98552
Gm4792,0.0,1.0
Tmcc3,0.04734838,0.5496963
Tmcc3os,0.0,1.0
Cep83os,-0.00033114478,0.98591244
Cep83,-0.0013069138,0.96614164
Plxnc1,-0.050377727,0.07575688
Cradd,0.0031580552,0.84521013
Socs2,0.0,1.0
5730420D15Rik,0.0,1.0
Mrpl42,-0.07786989,0.50235337
Ube2n,-0.036079943,0.69034135
Nudt4,0.03240733,0.5323346
4732465J04Rik,0.0,1.0
Eea1,-0.030183077,0.5690823
Btg1,0.12833261,0.24074125
Dcn,0.0,1.0
Lum,-0.0015461763,0.4226497
C030005K15Rik,0.0,1.0
Atp2b1,-0.0426569,0.6538697
Poc1b,0.023714729,0.34282148
Galnt4,0.012413836,0.4179812
Phxr2,-0.0013498426,0.75756323
Gm16239,0.0,1.0
Dusp6,0.10234937,0.03780814
Gad1-ps,0.0,1.0
Kitl,0.0028536883,0.61315924
Tmtc3,-0.0021354258,0.92478335
Cep290,0.04467804,0.15543371
4930430F08Rik,0.066718966,0.35158402
Mgat4c,0.0053925067,0.65582
Nts,0.0,1.0
Rassf9,0.0,1.0
Alx1,0.0,1.0
Lrriq1,-0.00029129977,0.91577756
Slc6a15,0.016014714,0.2758552
Tmtc2,0.02089478,0.5634047
Mettl25,0.025377862,0.16216256
Ccdc59,-0.017898649,0.6938442
C230021G24Rik,0.0022711682,0.67887837
Ppfia2,0.040044174,0.30666545
Acss3,0.0,1.0
Lin7a,-0.0076560527,0.8367835
Ptprq,-0.0025796292,0.42264965
Otogl,0.0,1.0
Ppp1r12a,0.15789679,0.095823474
Pawr,-0.0011289818,0.7932275
Syt1,-0.018504022,0.44361666
Nav3,0.01769656,0.7763295
E2f7,0.0,1.0
Csrp2,-0.007215785,0.6430268
Zdhhc17,-0.063827544,0.07685748
Rpl6l,0.0041420935,0.25987372
Osbpl8,-0.032253817,0.57779145
Bbs10,-0.00423678,0.70074654
Nap1l1,0.022037745,0.6637905
Phlda1,0.083450556,0.4901909
Gm28592,-0.0031222904,0.42264965
Krr1,-0.0018624067,0.9097865
Glipr1,-0.0009063928,0.72124976
Glipr1l1,0.0,1.0
Caps2,0.002137541,0.42264977
Kcnc2,-0.0064292364,0.81631356
Atxn7l3b,0.058589816,0.6460301
Gm26596,0.0,1.0
Trhde,-0.0022391398,0.7388729
Tph2,0.0,1.0
Tbc1d15,0.038017273,0.06366022
Rab21,-0.0017386079,0.97538716
Tmem19,0.031876236,0.19881156
Thap2,0.03218624,0.4615635
Zfc3h1,-0.00935109,0.83821064
Lgr5,-0.0145788975,0.15975969
A930009A15Rik,-0.16044436,0.052414276
Tspan8,-0.0046791118,0.4226497
Ptprr,0.03604962,0.29162192
Ptprb,-0.017887685,0.41619083
Kcnmb4,0.08785832,0.41330826
Kcnmb4os2,0.035613965,0.2763606
Cnot2,0.09019786,0.028752534
Myrfl,0.0,1.0
Rab3ip,0.018330768,0.7486493
D630029K05Rik,0.0,1.0
Best3,0.0,1.0
Cct2,0.059158385,0.36939105
Frs2,0.0053247064,0.82013774
Yeats4,-0.016562864,0.5472419
Lyz2,0.015244164,0.77091724
Lyz1,0.0,1.0
Cpsf6,0.032032013,0.41114107
Cpm,0.033421956,0.24219112
Mdm2,0.068594545,0.2506873
Slc35e3,-0.043247208,0.006615682
Nup107,0.017573666,0.45569295
Rap1b,0.0341022,0.22664158
Mdm1,-0.03393724,0.21970703
Ifng,0.0,1.0
Dyrk2,0.018799754,0.10963842
Cand1,-0.037722185,0.42167833
Grip1,0.0013877451,0.92039055
Helb,-0.010783568,0.5485307
Irak3,0.002179692,0.31652653
Tmbim4,0.003845632,0.946945
Llph,0.03821695,0.10214402
Hmga2,0.0,1.0
Msrb3,-0.088473864,0.10778938
Lemd3,0.008648545,0.85490793
Tbc1d30,-0.011920009,0.4994211
Gns,-0.03875655,0.43016195
Rassf3,0.012434434,0.48081863
Tbk1,-0.007903606,0.74052936
Xpot,-0.0054590106,0.8955574
D930020B18Rik,0.0,1.0
BC048403,-0.0017546881,0.8917172
Srgap1,-0.08118349,0.4800947
Tmem5,-0.018316507,0.58656996
Ppm1h,0.018752038,0.4853881
Mon2,0.002327174,0.9228842
Usp15,0.035084575,0.30764437
Fam19a2,-0.019012302,0.6390676
Slc16a7,0.012755457,0.6828654
Lrig3,0.01438006,0.75610644
Xrcc6bp1,-0.025727302,0.2701039
Ctdsp2,0.027312398,0.6433012
Avil,-0.0041103424,0.4226497
Tsfm,0.03535144,0.43670824
Mettl21b,-0.0044606943,0.4226497
Mettl1,0.029480882,0.42590746
March9,-0.007980317,0.87951267
Cdk4,0.14160827,0.23185952
Tspan31,0.014621228,0.8600079
Agap2,-0.064038604,0.287119
Os9,0.07118559,0.68586314
B4galnt1,0.011010632,0.8019869
Slc26a10,0.0,1.0
Arhgef25,-0.03353983,0.5059167
Dtx3,-0.11860591,0.09927274
F420014N23Rik,-0.005290333,0.22893764
Pip4k2c,-0.04500693,0.21817309
Kif5a,0.099006265,0.12836252
Dctn2,0.10357618,0.25021252
Mbd6,0.021485418,0.42007038
Ddit3,0.034177214,0.7272001
Mars,0.056102067,0.14381333
Arhgap9,0.0059969206,0.23197615
Gli1,-0.0058278497,0.4226497
R3hdm2,-0.03331417,0.5771461
Stac3,0.0018573713,0.57531047
Ndufa4l2,0.002367142,0.42264965
Shmt2,0.05966814,0.09059825
Nxph4,-0.0057056504,0.42264965
Lrp1,-0.22386396,0.18390912
Gm16217,0.0,1.0
Stat6,-0.012567953,0.21430658
Nab2,0.02161995,0.06307564
Gm16229,0.0,1.0
Tmem194,-0.00031401217,0.97755927
Gm16230,0.0022278577,0.4226497
Myo1a,0.0,1.0
Tac2,0.0,1.0
Zbtb39,0.022226617,0.48628274
Gpr182,0.0019169565,0.42264965
Rdh1,0.0,1.0
Rdh9,-0.0018147617,0.42264965
Rdh16,0.0,1.0
Prim1,-0.032071464,0.25356713
Naca,-0.01563549,0.9116629
Ptges3,-0.10035986,0.21649592
Atp5b,0.13832128,0.23096412
