gene,log2FC,p
Urah,-0.0033029933,0.21924295
Scgb1c1,0.0,1.0
Odf3,0.0013635943,0.6913823
Bet1l,0.028974503,0.4072195
Ric8,0.0036427155,0.6539799
Sirt3,0.047323897,0.22478418
Psmd13,-0.019301265,0.518187
Cox8b,0.00032285787,0.97764033
Athl1,-0.00513367,0.6325373
Ifitm5,0.0016384391,0.4226497
Ifitm2,0.02272622,0.19908985
Ifitm1,-0.003159247,0.66462547
Ifitm3,0.024313062,0.2583282
Ifitm6,0.0019196421,0.6619052
B4galnt4,-0.001140427,0.4226497
Pkp3,0.0,1.0
Sigirr,0.0,1.0
Ptdss2,-0.023037106,0.3130617
Rnh1,0.029028177,0.43902826
Hras,-0.03607112,0.44262043
Lrrc56,0.010184459,0.058408547
Lmntd2,0.0,1.0
Rassf7,-0.00016459223,0.90366924
Phrf1,0.016023941,0.29863924
Irf7,0.005119368,0.31578398
Sct,0.0,1.0
Deaf1,-0.011166751,0.41034403
Tmem80,0.04947859,0.025973067
Eps8l2,-0.0019583972,0.48295078
Taldo1,0.053866923,0.42351398
Pddc1,0.033247814,0.021865062
Cend1,0.028100789,0.6569215
Slc25a22,-0.0058306307,0.7188766
Pidd1,-0.0025359513,0.296997
Rplp2,-0.11595273,0.24701813
Pnpla2,-0.014633298,0.8414082
Cracr2b,0.007726987,0.17488205
Cd151,-0.04215698,0.05751044
Polr2l,-0.031002223,0.80526733
Tspan4,0.020545654,0.26610252
Chid1,-0.010441706,0.6465219
Ap2a2,0.031950682,0.14601222
Gm16982,0.0035686614,0.4226497
Tollip,-0.012802184,0.63893205
Brsk2,-0.049104284,0.024373395
Mob2,-0.00925722,0.7670027
Dusp8,0.0057564694,0.68798435
Ifitm10,-3.9709732e-05,0.9940862
Ctsd,0.013344765,0.8964302
Syt8,0.0,1.0
Tnni2,0.007837655,0.12442838
Lsp1,0.02506641,0.08077995
Tnnt3,-0.002983323,0.19785067
Mrpl23,0.060153574,0.18925896
Igf2,-0.0029092354,0.20297447
Igf2os,0.0,1.0
Ins2,0.0,1.0
Gm6471,0.0,1.0
Th,0.0,1.0
Ascl2,-0.0025184883,0.09723423
Tspan32os,0.006974713,0.077759095
Tspan32,0.0022286372,0.7956176
Cd81,-0.09412789,0.6003756
Trpm5,0.0,1.0
Tssc4,0.025175199,0.328643
Kcnq1,0.0,1.0
Kcnq1ot1,0.028430223,0.617853
4933417O13Rik,0.0,1.0
Cdkn1c,-0.0019952864,0.65364474
RP23-124B2.7,0.0,1.0
Slc22a18,0.022816027,0.33704662
Phlda2,0.0,1.0
Nap1l4,0.005419731,0.8764774
Cars,0.009013295,0.4781959
Gm15579,-0.0011618644,0.4226497
Tnfrsf26,0.0017501959,0.4226497
RP23-6I17.1,0.0017902623,0.4226497
Tnfrsf22,-0.0049734637,0.21474127
Tnfrsf23,0.0,1.0
Osbpl5,0.0064827837,0.51576334
Mrgpre,-0.002858874,0.39043036
Nadsyn1,0.008103708,0.6891128
Dhcr7,-0.09713325,0.2828606
Shank2,0.001967134,0.5717733
Gm14372,0.0,1.0
Cttn,-0.030508786,0.06836313
Ppfia1,-0.011968821,0.7112462
Fadd,0.014580424,0.14076841
Ano1,0.0,1.0
Fgf3,0.0,1.0
Gm26793,0.0,1.0
Fgf15,0.0,1.0
Oraov1,-0.0043523796,0.76374733
Ccnd1,0.017311372,0.19324681
Tpcn2,0.0023007393,0.5234659
Mrgprf,0.0,1.0
Ppp1r14c,0.017402668,0.43813658
Iyd,0.0048956843,0.52923536
Plekhg1,-0.017282233,0.30874416
Mthfd1l,0.0062295115,0.190871
Akap12,0.002102084,0.47894052
Zbtb2,0.013765425,0.11738274
Gm21781,0.004099516,0.67953134
Rmnd1,0.008759841,0.7077336
Armt1,0.00010219216,0.9950039
Ccdc170,0.002263367,0.19647889
Esr1,0.0,1.0
Syne1,-0.006775081,0.89809513
Gm10097,0.0034908715,0.1860582
Myct1,0.0,1.0
Vip,-0.00060604356,0.7338864
Fbxo5,-0.0052662264,0.33042482
Mtrf1l,-0.017882872,0.21035856
Rgs17,-0.0018916083,0.8488672
Oprm1,0.0,1.0
Ipcef1,0.0,1.0
Cnksr3,-0.014759228,0.2715645
Ulbp1,0.0,1.0
Lrp11,0.012519941,0.21570659
Pcmt1,-0.031160265,0.4624153
Nup43,-0.01982639,0.06823961
Lats1,-0.014646694,0.42955053
Katna1,0.0071933568,0.48401558
Ginm1,0.00031656027,0.9964027
B430219N15Rik,0.0023126306,0.39129353
Ppil4,0.022746876,0.34997302
Zc3h12d,0.0,1.0
Tab2,-0.0051326156,0.8721644
Ust,0.006575278,0.2800141
Sash1,-0.18066263,0.044644773
Gm26674,-0.0029908917,0.4769333
Gm9930,-0.0011357411,0.63786095
Samd5,0.0026226244,0.4198027
Stxbp5,-0.0014050603,0.8884651
Adgb,-0.0013041879,0.42264977
Rab32,0.009224608,0.3065604
Grm1,0.0,1.0
Shprh,0.030282907,0.36982444
4930432B10Rik,-0.00110906,0.74589366
Fbxo30,-0.005580753,0.70431006
Epm2a,-0.016866306,0.02822509
Gm9797,-0.0010564302,0.490048
Utrn,0.018723585,0.19355604
B230208H11Rik,0.0011711624,0.90703994
Stx11,0.0,1.0
Sf3b5,-0.06074664,0.07783977
Plagl1,-0.016280647,0.22499286
Ltv1,-0.008585561,0.6427528
Phactr2,0.009339385,0.7433555
Fuca2,0.021548301,0.4600595
Pex3,0.015662372,0.65569437
Adat2,-0.0006206818,0.93093425
Aig1,0.020993054,0.43804616
Hivep2,-0.018156651,0.32085064
Gm26835,-5.7728263e-05,0.97673345
Adgrg6,-0.0027460682,0.22674811
Vta1,-0.0048814416,0.8792025
Nmbr,0.0,1.0
Cited2,0.01828245,0.51887816
Gm20655,-7.645367e-05,0.981027
Txlnb,0.010811778,0.21223398
Heca,-0.0033869576,0.48052704
Abracl,-0.005195422,0.5602308
Reps1,0.022935234,0.051343102
Ect2l,0.0,1.0
Ccdc28a,0.017339764,0.10756359
Gm10827,0.0030162162,0.12074805
Nhsl1,-0.15358213,0.0020140812
Hebp2,0.0043352526,0.5996124
Arfgef3,-0.0038773348,0.36037183
Perp,0.0026888903,0.59115654
Tnfaip3,0.015101293,0.64671016
Ifngr1,0.027313009,0.33226052
Il22ra2,0.0,1.0
Slc35d3,0.0,1.0
Pex7,-0.024633646,0.5603291
Map3k5,-0.002526395,0.83268327
Map7,0.018853702,0.6255426
4933406P04Rik,0.0033999425,0.5833473
Bclaf1,-0.014385283,0.75273514
Mtfr2,0.0009258399,0.4226497
Pde7b,-0.03746429,0.119653665
Ahi1,0.060180962,0.0814178
Myb,0.0,1.0
Gm26577,0.0,1.0
Hbs1l,0.02289527,0.2922285
Aldh8a1,0.0,1.0
1700020N01Rik,0.0,1.0
Gm5420,0.0,1.0
Platr6,0.0,1.0
Sgk1,0.0379029,0.7245391
E030030I06Rik,0.0013119356,0.42264977
Raet1e,0.0,1.0
H60b,0.0,1.0
Gm26740,0.0012125759,0.46158323
Gm26581,0.0,1.0
Raet1d,0.0,1.0
Gm10825,0.0,1.0
Slc2a12,0.00779704,0.7899888
Tbpl1,-0.0055136085,0.6770922
Eya4,-7.29654e-05,0.99421024
Rps12,0.010769725,0.8892748
Slc18b1,-0.007805031,0.38995937
Vnn3,0.0,1.0
Vnn1,0.0,1.0
Stx7,0.038331002,0.2695027
Moxd1,0.0,1.0
Ctgf,0.0,1.0
Enpp1,-0.0025058992,0.33385426
Enpp3,0.0,1.0
Med23,-0.017190505,0.276651
Akap7,0.068891004,0.13250749
Epb41l2,-0.037927657,0.5164885
Smlr1,0.0009504087,0.6143957
Gm29571,0.0026806365,0.5592634
Tmem200a,0.0,1.0
Gm9767,0.0,1.0
Samd3,0.0,1.0
L3mbtl3,0.011700682,0.5102991
Arhgap18,0.018109191,0.21665987
Lama2,-0.01756911,0.6362326
Ptprk,0.0052223825,0.2440523
Themis,0.0029079753,0.42264965
Gm9996,0.005845804,0.2904443
Soga3,0.03867182,0.6079581
9330159F19Rik,-0.17008069,0.293351
Echdc1,-0.018164635,0.5079945
Rnf146,-0.0015168786,0.9570648
Rspo3,-0.0055211447,0.42970535
Cenpw,0.0029322542,0.7259139
Trmt11,0.00508466,0.7783911
Hint3,-0.031218141,0.40170252
Ncoa7,0.008875474,0.24649674
Hey2,-0.024457619,0.33121207
Gm5422,-0.0010381917,0.4226497
Hddc2,0.054630026,0.45158097
Tpd52l1,0.008823212,0.65320027
Rnf217,0.0047585964,0.79559463
Nkain2,-0.000763054,0.88757193
Clvs2,-0.00020661205,0.91207737
Rsph4a,0.0023826777,0.4226497
Zufsp,0.01563761,0.019298907
Rwdd1,-0.041193247,0.19845787
Fam26e,0.0,1.0
Fam26f,0.0,1.0
Dse,0.0019828323,0.55404496
Tspyl1,0.011198074,0.62212807
Nt5dc1,0.020685274,0.07834312
Gm26564,0.0048953593,0.75874186
Tspyl4,-0.037117228,0.05255448
Frk,0.0,1.0
Amd2,-0.004173252,0.0886946
Hs3st5,0.0,1.0
Hdac2,-0.04645372,0.06898151
Marcks,-0.00063586235,0.9919951
Lama4,-0.001071635,0.4226497
Fam229b,0.023035295,0.11095697
Tube1,0.00728625,0.31553963
Wisp3,0.0,1.0
Fyn,0.05109498,0.17551439
Gm16364,0.00365201,0.28833684
Gm16365,0.00023085205,0.94239247
Traf3ip2,-0.0002753539,0.9755391
Rev3l,0.0309297,0.49191007
Gm26824,0.0,1.0
AA474331,-0.006323321,0.29562527
4930547M16Rik,0.00044419826,0.9272318
G630090E17Rik,0.0008592725,0.42264977
BC021785,0.0,1.0
AI317395,-0.0002930813,0.7673659
Slc16a10,0.0,1.0
Rpf2,-0.0018137395,0.6277118
Gtf3c6,-0.026930615,0.066941425
Amd1,0.04272455,0.41302758
Cdk19os,0.0,1.0
Cdk19,-0.01889214,0.36466256
Ddo,-0.013416313,0.49083605
Mettl24,0.0048035285,0.25197828
Cdc40,0.011351064,0.55296695
Wasf1,0.01228261,0.29152465
Fig4,0.005067054,0.8124395
Ak9,0.0,1.0
Zbtb24,-0.008013101,0.08506237
Mical1,0.028055966,0.4155802
Smpd2,0.05995494,0.53332156
Ppil6,-0.014489919,0.6747233
Cd164,0.01301077,0.7445079
Ccdc162,7.1974006e-05,0.98909646
Gm17196,0.0,1.0
Gm29095,0.00075519824,0.6434634
Gm29096,-0.0013722447,0.4226497
Gm6976,0.0,1.0
Cep57l1,0.0006451458,0.97212994
Sesn1,-0.086548224,0.021158673
Armc2,0.015870152,0.24857707
Foxo3,-0.020962045,0.39996788
Lace1,-0.022608176,0.5299932
Snx3,0.072589815,0.41539487
Nr2e1,-0.03534828,0.5204073
Ostm1,0.01470542,0.52882355
Sec63,-0.057808876,0.22785465
Gm26860,-0.00095920847,0.42264965
Scml4,0.0039925333,0.18406512
Sobp,0.014834039,0.5583904
9030612E09Rik,-0.0037271606,0.37368965
Pdss2,-0.0013619363,0.85033435
Bend3,0.01240702,0.26347813
Gm9803,0.001767983,0.6064284
1700021F05Rik,0.030618303,0.30726197
Cd24a,-0.0002990194,0.878441
F930017D23Rik,0.0,1.0
Qrsl1,0.0028434806,0.8507834
Rtn4ip1,-0.0079781,0.2815298
Aim1,0.0,1.0
Atg5,0.019539401,0.31762305
Prdm1,0.004899151,0.3764681
Prep,-0.0054355236,0.35710946
Bves,0.00096099183,0.6333721
Hace1,-0.023305694,0.1672002
Grik2,0.0031158626,0.80523455
Gm26543,-0.00331962,0.20656282
Ascc3,-0.020473976,0.3703863
Lilr4b,-0.0022528975,0.42264977
Lilrb4a,0.0039908937,0.29724425
Dcbld1,-0.002567973,0.71869045
Gopc,-0.005226087,0.53634804
Nus1,-0.01843939,0.24059807
Slc35f1,-0.010553362,0.1591838
Cep85l,0.016456679,0.2605222
Pln,-0.0041666185,0.2589056
Mcm9,-0.0007209964,0.96629906
Asf1a,0.029979065,0.5306735
Fam184a,-0.041507244,0.51113653
Man1a,0.019653697,0.2086604
Gm16998,0.00095296744,0.42264965
Tbc1d32,-0.013964687,0.13449922
Msl3l2,0.0020859092,0.95531094
Gja1,-0.39308715,0.0043508043
Gm9956,0.0013613971,0.4226497
Hsf2,0.0032600686,0.86877275
Serinc1,-0.08772111,0.3860055
Pkib,0.003639752,0.767473
Fabp7,-0.2652943,0.33040676
Smpdl3a,-0.07902104,0.35247484
Gcc2,0.012870848,0.35132882
Lims1,0.013722658,0.716405
Ranbp2,-0.012944609,0.7239417
Ccdc138,-0.0010578502,0.9184386
Edar,0.0010772332,0.42264977
Sh3rf3,0.0023795986,0.33214092
Sept10,-0.010486405,0.3939326
Sowahc,-0.0031306818,0.9512041
P4ha1,-0.09386787,0.14118671
Gm10273,-0.0036860546,0.71385556
Oit3,0.0,1.0
Mcu,0.014527142,0.41356346
Micu1,0.031211719,0.37115481
Dnajb12,0.011478908,0.6289441
Ddit4,-0.119041055,0.34346443
Anapc16,-0.07411516,0.39789778
Ascc1,-0.0032696575,0.81187975
Spock2,0.024199456,0.35239074
Chst3,-0.0025059606,0.17293409
Psap,0.0661217,0.82133913
Cdh23,0.0027091159,0.18665402
Vsir,0.052412592,0.22749673
Gm17455,0.0008835527,0.7388626
Slc29a3,-0.014421076,0.3932351
Unc5b,0.007712585,0.45313394
Gm26947,0.0,1.0
Pcbd1,0.0025609527,0.23335686
Sgpl1,-0.003917314,0.8753106
Tbata,0.002376412,0.4226497
Adamts14,0.0,1.0
Prf1,0.0,1.0
Pald1,0.013989029,0.31513777
Nodal,0.0,1.0
Eif4ebp2,-0.0206835,0.12812999
D830039M14Rik,0.0021331494,0.42264965
Lrrc20,-0.010017404,0.038080513
Npffr1,0.0,1.0
Ppa1,-0.0005078614,0.98625946
Sar1a,-0.034568116,0.23488086
Tysnd1,0.0077406913,0.5998889
Aifm2,0.008289769,0.8270015
H2afy2,-0.011974411,0.46647158
Col13a1,0.0,1.0
Gm5424,0.00015870959,0.9525359
2010107G23Rik,0.0004456099,0.9673375
Neurog3,0.0,1.0
Tspan15,-0.07697132,0.2586772
Tacr2,-0.0011934085,0.42264977
Hk1,0.02821292,0.5924455
Hk1os,-0.0024950039,0.67479545
Hkdc1,0.0,1.0
Supv3l1,-0.013157513,0.42752472
4930507D05Rik,-0.0024797628,0.4226497
Vps26a,-0.01028654,0.60963196
Srgn,0.03186414,0.3495669
Kif1bp,-0.021303445,0.60357374
4933428P19Rik,-0.0016463523,0.18753621
Ddx21,0.02224616,0.34664434
Ddx50,0.058579333,0.03417192
Stox1,0.004028412,0.42264965
Ccar1,-0.0074089766,0.8266807
Tet1,-0.008689366,0.59018576
Slc25a16,0.057720914,0.2669664
Dna2,0.0008694427,0.8704434
Rufy2,0.003086418,0.92792934
Hnrnph3,0.010818899,0.80439466
Pbld2,-0.010643785,0.3244391
Gm16143,0.0,1.0
Mypn,0.0,1.0
1700120B22Rik,0.0,1.0
Herc4,0.0007294081,0.97396475
Gm26789,0.0003130869,0.8706087
Sirt1,-0.00043645874,0.960996
Dnajc12,0.024876922,0.36613196
Ctnna3,-0.0015801475,0.6004483
Gm10118,0.0,1.0
Lrrtm3,0.00540272,0.37089774
1110002J07Rik,0.001390707,0.5382164
Gm26576,0.0,1.0
Reep3,0.00068590045,0.9853314
Jmjd1c,0.0034727454,0.91520643
Nrbf2,-0.00381013,0.87105215
Egr2,0.015943812,0.102685995
Ado,-0.009811923,0.43367013
Zfp365,0.012521286,0.43915853
Rtkn2,-0.0010988992,0.7723335
Gm16212,0.0,1.0
Arid5b,0.025423069,0.056862414
1700040L02Rik,0.0018639474,0.5086419
Tmem26,0.0,1.0
Rhobtb1,-0.0006169218,0.8840784
A930033H14Rik,0.0,1.0
Cdk1,-0.0015194493,0.27380905
Ank3,-0.0017418414,0.9285853
Ccdc6,-0.0054977983,0.6744105
Slc16a9,-0.011566894,0.23276126
Fam13c,-0.05707629,0.3121704
Phyhipl,-0.11803031,0.115195796
Bicc1,0.015195482,0.22171675
Tfam,-0.049712986,0.068735816
Ube2d1,-0.024190895,0.134425
Cisd1,-0.06543636,0.31279317
Ipmk,-0.019716442,0.13083473
Gm9923,-0.00019255426,0.89980984
Zwint,-0.05066043,0.30332363
Pcdh15,-0.0036724308,0.34077772
Rsph14,0.0,1.0
Gnaz,-0.0006895438,0.96794003
Rab36,0.030994993,0.3092285
Bcr,0.019245513,0.66230273
Specc1l,-0.000117093325,0.9950345
Adora2a,-0.005293401,0.61562866
Gucd1,-0.01648937,0.07746817
Upb1,0.0010574097,0.42264977
Snrpd3,0.027584165,0.12744945
Lrrc75b,-0.019610986,0.40875435
Ggt1,0.0038379207,0.7161044
Ggt5,0.0014655022,0.6763187
Susd2,0.0,1.0
Cabin1,0.022526711,0.15862739
Ddt,0.061598063,0.46211874
Gstt3,0.060767915,0.0027858212
Gstt1,0.048792988,0.47141746
Gstt4,0.0,1.0
Gstt2,0.0032655708,0.7040693
Mif,-0.17205822,0.10527559
Derl3,0.0006860369,0.6350317
Smarcb1,0.017207444,0.5603548
Mmp11,0.012070941,0.22778235
Chchd10,0.003480196,0.96904254
Gm867,-0.0005330498,0.74070364
Vpreb3,0.0,1.0
Gm5134,0.0,1.0
Zfp280b,-0.0053883777,0.5323743
Gm16222,0.0,1.0
Prmt2,0.005916536,0.7754288
S100b,-0.08382833,0.39561263
Dip2a,0.014708169,0.5400498
Gm16240,-0.0009479006,0.42264965
Pcnt,0.00028128922,0.98474306
2610028H24Rik,0.0,1.0
Ybey,0.010011997,0.1385333
Mcm3ap,0.0067357644,0.48708484
Lss,-0.02041085,0.43437916
Spatc1l,-0.0026281695,0.39585072
Col6a2,0.0,1.0
Col6a1,0.0,1.0
Pcbp3,-0.0039088074,0.5704087
Slc19a1,0.005170036,0.6778154
Col18a1,0.0016244769,0.53958094
Gm10941,0.0028723986,0.30775136
Pofut2,-0.032077834,0.12301903
Adarb1,-0.009510433,0.019755423
Fam207a,-0.02804054,0.032324206
2810425M01Rik,0.0017524199,0.3991507
Itgb2,0.014155982,0.51038545
Pttg1ip,-0.0038636923,0.9355352
Sumo3,-0.0023244917,0.9525182
Ube2g2,-0.0048027486,0.8748552
Tspear,0.0,1.0
1700009J07Rik,0.0,1.0
Lrrc3,0.0038316753,0.44336164
Trpm2,0.0059533343,0.30566895
1810043G02Rik,0.0021229088,0.8881986
Pfkl,-0.07705583,0.24252705
Aire,0.0,1.0
Dnmt3l,0.0,1.0
Icosl,0.0073599145,0.72138244
D10Jhu81e,-0.008116603,0.93549913
Pwp2,0.0024867207,0.8119458
Trappc10,-0.010279089,0.7526929
Agpat3,0.107373536,0.45159692
Gm10146,-0.0039090556,0.56586814
Rrp1,-0.04016459,0.16773523
Cstb,-0.04808387,0.26072243
Pdxk,0.006742552,0.6828701
Gm9978,0.0,1.0
Ilvbl,0.007798359,0.7735773
Syde1,-0.0056095347,0.7610112
Ccdc105,0.0,1.0
Slc1a6,-0.002564882,0.3088889
2610008E11Rik,0.012475908,0.29281875
Plpp2,-0.008015281,0.28996623
Mier2,-0.0012459233,0.83009356
C2cd4c,0.0016903995,0.42264977
Shc2,0.0010078661,0.4226497
Odf3l2,0.0,1.0
Madcam1,0.00072118774,0.4226497
Tpgs1,-0.007914394,0.7232909
Cdc34,0.043686293,0.2542861
Gzmm,-0.00018364005,0.97767705
Bsg,-0.095493555,0.13765723
Hcn2,-0.0024351142,0.87249887
Polrmt,-0.004716959,0.35556763
Fgf22,-0.00079898135,0.4226497
Rnf126,-0.041696116,0.036468286
Fstl3,0.0018170709,0.63868004
Prss57,0.0030979812,0.4226497
Palm,0.023362197,0.16023313
Misp,0.0,1.0
Ptbp1,-0.018709421,0.7542151
Plppr3,-0.0023619814,0.23715988
Prtn3,-0.001201128,0.42264977
Elane,-0.001085559,0.42264977
Med16,0.0118892975,0.42213923
R3hdm4,0.020502836,0.25115803
Gm26602,0.00070928596,0.4226497
Kiss1r,-0.0019163322,0.4370971
Arid3a,-0.00046423823,0.92983866
Wdr18,-0.013350785,0.5598746
Grin3b,-0.0059166974,0.29488105
Tmem259,0.041130394,0.25495535
Cnn2,0.0033563417,0.3129706
Abca7,-0.007609943,0.3587706
Hmha1,0.018445045,0.16913061
Polr2e,0.009272099,0.8115871
Gpx4,0.0955255,0.2455741
Sbno2,-0.004609945,0.40593606
Stk11,0.044767603,0.38149753
Cbarp,-0.03712915,0.2704688
Atp5d,0.017616272,0.9038343
Midn,-0.015282735,0.40339473
Cirbp,-0.004294634,0.9291405
1600002K03Rik,0.0028064847,0.7283013
Efna2,-0.0049503,0.7704084
Mum1,-0.002042994,0.91733336
Ndufs7,0.05209863,0.5992978
Gamt,-0.0354591,0.40298474
Dazap1,-0.012616366,0.39459908
Rps15,0.03740132,0.54822814
Apc2,0.047451302,0.16897368
2310011J03Rik,-0.005323261,0.8903969
Pcsk4,0.010857039,0.108940855
Reep6,0.0028264448,0.75456023
Adamtsl5,0.00093246065,0.8873675
Plk5,0.0,1.0
Gm15124,-0.0008111387,0.4226497
Mex3d,0.02685953,0.15751702
Mbd3,0.03462422,0.51985806
Uqcr11,-0.25219965,0.026658436
Tcf3,-0.009249166,0.27914548
Atp8b3,0.0,1.0
Rexo1,0.04685328,0.13392405
Klf16,0.015925234,0.22687884
Gm26710,0.006481303,0.5689815
Abhd17a,0.0031639338,0.87379473
Adat3,-0.0028701017,0.5069995
Scamp4,0.0,1.0
Csnk1g2,0.017390147,0.06411991
Btbd2,0.00948517,0.5986303
Mknk2,-0.0032503903,0.72822136
Gm26541,-0.0036813389,0.37701768
Mob3a,-0.0019463468,0.8834793
Izumo4,0.057094544,0.386477
Ap3d1,-0.024332501,0.2462486
Dot1l,0.01594767,0.26473978
Plekhj1,0.06668085,0.2254109
Sf3a2,0.019154705,0.21733177
Amh,-0.0014047716,0.41451338
Jsrp1,-0.0014330557,0.42264965
Oaz1,0.076233506,0.31095892
Lingo3,-0.00095201615,0.64905983
Lsm7,0.025658727,0.61807257
Sppl2b,0.013016105,0.64195406
Tmprss9,0.0,1.0
Timm13,-0.07660234,0.100970335
Lmnb2,0.0065053124,0.51833814
Gadd45b,0.015626505,0.7046405
Gng7,0.0062962472,0.5572276
Diras1,-0.00034084963,0.8349135
Gm16099,0.0,1.0
Slc39a3,-0.020668209,0.024497775
Sgta,-0.04363966,0.25777692
Thop1,0.011421256,0.71974087
Creb3l3,0.00086241565,0.4226497
Map2k2,0.052285373,0.48426664
Zbtb7a,0.022246584,0.3353889
Pias4,0.007596165,0.7617086
Eef2,0.09581119,0.4026749
Dapk3,-0.008226767,0.7724853
Atcayos,0.0,1.0
Nmrk2,0.0,1.0
Atcay,-7.564528e-05,0.9851936
Zfr2,0.0044739423,0.54020894
Matk,-0.0100150425,0.10334988
Mrpl54,-0.0013201982,0.9743257
Apba3,-0.017953917,0.3324833
Tjp3,0.0009064507,0.6890605
Pip5k1c,-0.0009948909,0.9454954
Gm16315,0.0,1.0
Cactin,-0.0002453439,0.986104
Tbxa2r,0.0,1.0
Gipc3,0.0,1.0
Hmg20b,0.053216264,0.32605338
Mfsd12,0.012781123,0.16853517
4930404N11Rik,-0.0013722447,0.4226497
Fzr1,0.0011563227,0.965162
Dohh,-0.009130254,0.4694366
Smim24,0.002263021,0.17254245
Nfic,0.05414468,0.29110327
Gm16104,0.0,1.0
Celf5,-0.004346214,0.58552843
Gm16105,-0.0011384034,0.42264965
Ncln,0.02588819,0.3188973
S1pr4,0.0019432227,0.49485448
Gna15,0.009499207,0.31999204
Gna11,0.07014781,0.41500863
Aes,0.029310703,0.5564573
Tle2,0.0010101795,0.96338135
Tle6,-0.004634137,0.37774825
BC025920,0.008216269,0.60890394
Sirt6,-0.0024802722,0.87775296
Ankrd24,-0.03903475,0.18674298
Gm10778,0.0028899594,0.29432756
Zfp433,0.006127231,0.6329777
Zfp873,-0.0036217766,0.35578516
AU041133,0.0101202745,0.10485058
Gm15608,-0.0008592282,0.6177639
Zfp938,0.0069177896,0.77474695
Gm4924,0.017486807,0.27496076
1190007I07Rik,-0.06616323,0.11681068
Tdg,-0.008998513,0.70305586
Glt8d2,0.0,1.0
Hcfc2,-0.023776665,0.21421665
Nfyb,-0.021591373,0.36938646
Txnrd1,0.024356417,0.3411349
Gm4799,0.0,1.0
Chst11,-0.0029923618,0.88285905
1700025N21Rik,-0.0007124811,0.4226497
Slc41a2,-0.0036953306,0.3053449
D10Wsu102e,0.0063429996,0.58642304
Aldh1l2,-0.0021943417,0.757112
A230046K03Rik,-0.02843383,0.26199833
Appl2,-0.009896994,0.7925543
1500009L16Rik,0.0002167332,0.9008872
Nuak1,-0.0017275689,0.78103685
4930463O16Rik,0.0009441472,0.4226497
Ckap4,0.044171013,0.1163522
Platr7,0.0,1.0
Tcp11l2,0.031578332,0.41045383
Gm17249,0.007661607,0.14422725
Polr3b,-0.011911016,0.27685326
Rfx4,-0.112416446,0.044066798
Ric8b,0.020861182,0.2683407
Fhl4,0.00049589796,0.78951186
Tmem263,-0.026008882,0.15823665
Mterf2,0.0029220283,0.900041
Cry1,0.034553833,0.0924343
Gm8394,0.00091232714,0.42264977
Btbd11,0.0029001962,0.40286568
Pwp1,0.010654926,0.6230385
Prdm4,0.002077397,0.7444587
Ascl4,-0.0002963388,0.88823205
Rtcb,0.05370052,0.21211082
Bpifc,-0.0014875955,0.4226497
A230060F14Rik,0.0007081637,0.84856766
Fbxo7,0.04404123,0.24015476
Syn3,-0.015250262,0.4975249
Timp3,-0.08231068,0.16849992
1810014B01Rik,-0.004207641,0.6085415
Hsp90b1,-0.12218171,0.045487653
Ttc41,-0.004463367,0.39078405
Fabp3-ps1,-0.004975408,0.5564047
Nt5dc3,-0.01337415,0.5288915
Stab2,0.0042829528,0.72727937
Ascl1,-0.0009158999,0.9760832
Igf1,0.002594777,0.4226497
Pmch,0.0,1.0
Parpbp,0.0,1.0
Nup37,-0.005101215,0.72364765
Ccdc53,0.015844837,0.6146085
Dram1,0.0010252964,0.76509625
Gnptab,0.0022062957,0.88681984
Gm26546,0.0,1.0
Chpt1,0.035149038,0.53065354
Sycp3,0.0,1.0
Mybpc1,0.0,1.0
Spic,0.0,1.0
Arl1,-0.035086483,0.34555647
Utp20,0.012557447,0.4169607
Slc5a8,0.0,1.0
Ano4,3.667921e-05,0.99600583
Gas2l3,0.0,1.0
Slc17a8,0.0,1.0
Scyl2,0.003512103,0.8438903
1500026H17Rik,0.0172766,0.43695456
Actr6,0.021991462,0.3677396
Uhrf1bp1l,0.0018746555,0.8449059
Anks1b,-0.015361054,0.20451245
Apaf1,0.022483507,0.2549759
Ikbip,-0.013961643,0.7704352
Slc25a3,-0.06680906,0.56109864
Tmpo,-0.012290493,0.19617648
Gm26765,0.0011716582,0.42264965
Rmst,-0.15344757,0.25528908
Gm26700,0.0019069614,0.58826953
Nedd1,0.009819128,0.46917376
Cfap54,-0.0016507081,0.66581774
Cdk17,-0.028924882,0.1722588
Elk3,0.0028064307,0.4875543
Lta4h,0.011600334,0.00783904
Hal,0.0,1.0
Amdhd1,0.0,1.0
Ccdc38,0.001747676,0.42264965
Snrpf,-0.040932894,0.35633913
4933408J17Rik,0.0,1.0
Ntn4,-0.00046114624,0.95690346
Gm15915,0.0,1.0
Metap2,0.025498092,0.5540301
Vezt,0.009599894,0.58647853
Fgd6,0.00035911798,0.9913021
Nr2c1,0.012620471,0.6644251
Ndufa12,0.056045413,0.1331637
Gm4792,-0.0011219362,0.42264965
Tmcc3,0.045109063,0.42308065
Tmcc3os,0.0,1.0
Cep83os,0.006173091,0.59217817
Cep83,0.006033592,0.7819025
Plxnc1,-0.0016787313,0.9439564
Cradd,-6.517023e-05,0.9944666
Socs2,0.013439991,0.0074649137
5730420D15Rik,0.0,1.0
Mrpl42,0.024059117,0.48102957
Ube2n,-0.0036216676,0.95962113
