,0,1,2,3,4,5
Fancg,2,1,2,2,5,0
Pigo,1,5,1,6,6,2
Stoml2,21,24,28,57,91,29
Gm26643,0,1,0,0,0,0
Fam214b,13,19,11,21,36,13
Gm26881,1,0,3,6,10,4
Unc13b,19,12,27,51,60,8
Rusc2,15,21,16,35,60,16
Tesk1,11,12,12,36,51,17
Cd72,2,11,7,5,24,5
Ccdc107,13,21,22,49,73,9
Arhgef39,1,0,0,0,0,0
Gm12454,0,0,0,1,1,0
Tpm2,135,25,157,216,154,2
Tln1,60,54,64,130,216,45
Creb3,13,12,12,29,38,8
Gba2,1,4,3,7,15,0
Rgp1,2,6,4,6,14,5
Msmp,1,0,0,0,0,0
Npr2,1,2,8,8,22,3
Spag8,0,0,0,0,1,0
Hint2,32,22,33,77,114,16
Fam221b,0,0,0,0,1,0
Tmem8b,4,1,0,6,11,1
Hrct1,19,31,37,65,92,27
5430416O09Rik,13,16,29,24,41,11
A630077J23Rik,0,0,3,3,6,2
Reck,39,61,49,81,128,18
Glipr2,1,5,5,4,11,7
Clta,127,97,185,300,407,81
Gne,10,6,7,13,20,1
Rnf38,15,18,19,33,56,10
Pax5,3,3,3,4,32,1
Zcchc7,40,21,36,59,142,11
Grhpr,12,6,10,31,48,10
Zbtb5,1,1,3,10,11,1
1700055D18Rik,0,1,0,0,3,0
Polr1e,0,1,2,4,7,1
Fbxo10,2,3,3,3,7,0
Tomm5,38,26,32,85,102,14
Frmpd1,1,0,0,0,0,0
Trmt10b,7,1,6,12,16,1
Exosc3,12,14,21,32,53,10
Dcaf10,10,16,7,20,29,11
Slc25a51,15,28,26,46,58,20
Shb,3,4,6,12,23,5
Aldh1b1,2,2,0,0,1,0
Igfbpl1,0,0,0,1,0,0
Ccdc180,0,0,0,0,2,0
Tdrd7,12,6,17,22,29,11
Tmod1,3,1,5,3,18,0
Tstd2,4,4,12,5,16,3
Ncbp1,4,12,4,24,27,8
Xpa,15,9,11,31,43,8
Trmo,1,3,3,3,3,2
Hemgn,0,1,0,0,0,0
Anp32b,64,61,93,189,267,50
Nans,9,7,13,26,31,10
Trim14,1,0,0,5,3,0
Coro2a,5,21,15,5,21,1
Tbc1d2,1,0,3,8,4,2
Gabbr2,0,0,0,1,2,0
Anks6,2,0,0,4,3,0
Galnt12,1,1,1,2,8,0
Col15a1,0,0,2,2,9,0
Tgfbr1,12,10,36,25,72,7
Alg2,7,5,5,12,22,4
Sec61b,57,73,88,206,242,86
Nr4a3,12,16,12,19,21,0
Stx17,14,4,12,23,38,3
Erp44,22,33,31,61,56,35
Invs,4,1,5,10,20,2
Tex10,6,2,10,12,32,2
Msantd3,5,5,9,17,22,2
Tmeff1,20,33,53,33,57,29
Murc,1,2,6,3,6,2
Plppr1,0,0,1,0,1,0
Acnat1,0,0,2,1,0,0
Mrpl50,12,4,14,29,37,10
Zfp189,1,3,5,2,1,1
Tmem246,8,6,17,26,37,6
Rnf20,12,13,19,34,57,13
Grin3a,0,0,0,0,1,0
Smc2os,0,0,0,0,2,0
Smc2,9,4,5,18,22,5
Nipsnap3b,22,11,26,39,43,11
Abca1,6,18,16,23,35,4
AI427809,0,0,0,0,0,1
Slc44a1,29,34,36,54,102,29
Fsd1l,2,10,6,7,16,5
Fktn,3,5,10,15,37,3
Tmem38b,15,9,12,10,30,4
Zfp462,5,4,5,8,10,0
Rad23b,16,27,25,64,96,27
Klf4,491,468,864,1291,1811,539
Gm12506,0,0,1,0,0,0
Ikbkap,3,4,6,6,23,4
Fam206a,3,3,3,6,11,2
Ctnnal1,1,4,2,3,10,0
Tmem245,43,21,44,66,169,20
Frrs1l,0,0,0,0,1,0
Ptpn3,0,1,2,4,2,0
Palm2,1,0,0,2,2,0
Pakap,0,2,1,2,3,0
Akap2,22,26,42,47,103,30
Txn1,106,129,182,420,480,173
Svep1,0,0,0,0,1,0
Lpar1,0,4,1,8,28,10
AI314180,11,12,18,49,47,11
Ptgr1,1,0,1,2,3,0
Dnajc25,5,4,6,18,13,5
Gng10,4,4,4,9,12,0
Ugcg,6,24,11,24,24,2
Susd1,1,0,1,2,0,0
Ptbp3,63,57,94,166,271,50
Hsdl2,9,12,15,39,53,11
E130308A19Rik,4,6,6,13,16,4
Inip,2,2,7,7,21,5
Snx30,5,5,3,8,17,3
Slc46a2,2,0,1,1,1,0
Zfp37,3,2,5,6,12,0
Slc31a2,21,14,34,41,63,14
Fkbp15,11,8,15,24,37,8
Slc31a1,64,42,63,119,162,33
Cdc26,38,37,52,76,124,25
Prpf4,11,13,23,35,42,10
Rnf183,0,0,0,0,0,1
Wdr31,0,1,1,4,0,0
Bspry,0,0,0,0,1,0
Hdhd3,0,2,1,6,2,0
Alad,20,9,22,59,71,14
Pole3,11,12,20,41,46,9
4933430I17Rik,0,0,0,0,1,0
Rgs3,30,37,54,70,132,13
Zfp618,1,4,0,4,3,1
Col27a1,2,4,6,7,32,2
Orm2,0,0,0,0,1,0
Akna,3,7,8,7,30,5
Whrn,2,0,2,2,10,0
Atp6v1g1,103,108,162,266,355,88
6330416G13Rik,2,1,2,7,10,1
Tnfsf8,0,14,1,1,0,15
Astn2,0,0,0,0,1,0
Trim32,6,5,7,17,12,4
Tlr4,2,0,0,3,3,2
Brinp1,0,0,0,1,2,0
Cdk5rap2,7,8,7,8,17,0
Megf9,13,5,14,19,26,1
Tle1,33,22,39,47,90,11
Kdm4c,9,7,17,16,32,2
A230083N12Rik,1,0,1,0,0,0
Tmem261,10,17,27,57,44,7
Ptprd,7,8,3,21,39,9
Lurap1l,0,2,4,7,16,0
Mpdz,12,1,6,20,33,5
Nfib,133,141,236,262,452,111
Gm11266,0,0,0,1,1,0
Zdhhc21,11,5,5,16,25,4
Frem1,0,0,1,0,0,0
Ttc39b,6,11,7,12,22,1
Snapc3,8,7,12,18,30,7
Psip1,10,24,22,47,76,16
Ccdc171,0,1,0,1,0,0
Bnc2,0,0,0,0,1,0
Cntln,8,11,13,13,42,3
Sh3gl2,0,0,1,1,3,0
Adamtsl1,5,4,0,4,10,0
Rraga,33,50,57,76,101,25
Haus6,3,2,2,7,7,0
Plin2,39,29,56,83,82,44
Dennd4c,14,13,23,38,33,4
Rps6,470,575,701,1287,1602,334
Acer2,58,127,93,136,130,109
Slc24a2,2,11,0,7,17,4
Mllt3,19,21,25,53,81,10
Focad,5,4,5,8,12,2
Hacd4,3,17,6,35,16,8
Klhl9,31,19,30,39,48,6
Gm26566,1,0,0,0,1,0
Gm26525,0,0,0,0,1,0
Gm26867,1,0,0,0,0,0
Mtap,10,6,12,28,50,4
Cdkn2a,0,0,2,0,0,0
Cdkn2b,32,20,33,36,51,6
Elavl2,0,0,0,0,2,1
Tusc1,5,3,5,9,16,3
Caap1,10,8,14,23,38,6
Gm10306,0,0,0,1,2,0
Plaa,9,10,17,22,34,4
Ift74,3,4,8,16,11,5
Tek,93,81,137,283,297,68
Mysm1,25,21,29,49,92,11
Jun,1114,1134,1841,3539,5432,598
Junos,1,0,1,1,2,1
Fggy,2,2,2,5,8,1
Hook1,1,1,0,2,4,0
Cyp2j12,0,1,0,4,1,1
Cyp2j6,6,2,1,24,14,3
Cyp2j9,0,2,1,5,3,0
E130114P18Rik,0,0,0,1,1,0
Nfia,94,75,76,138,239,34
0610025J13Rik,0,1,0,0,0,0
Tm2d1,29,25,36,61,83,20
Inadl,1,1,0,2,1,0
Kank4,3,6,11,10,34,1
Usp1,8,15,19,50,66,15
Dock7,0,3,1,8,9,2
Angptl3,0,1,0,0,0,0
Atg4c,7,1,5,10,12,2
Gm12689,0,0,0,2,1,0
Alg6,7,3,7,15,30,2
Itgb3bp,4,3,7,17,18,4
Efcab7,0,3,2,7,13,0
Pgm2,6,2,1,12,17,3
Ror1,0,0,1,1,4,0
Cachd1,13,9,8,23,21,3
Raver2,0,0,0,0,1,0
Jak1,31,60,65,93,176,24
E130102H24Rik,8,6,22,5,44,1
0610043K17Rik,1,0,0,1,1,1
Ak4,7,7,8,10,12,1
Dnajc6,3,0,1,2,6,1
Leprot,38,36,64,90,134,31
Lepr,9,6,6,6,17,1
Pde4b,16,30,18,45,89,7
Sgip1,3,1,8,17,18,0
Tctex1d1,0,0,0,0,1,0
Wdr78,0,0,2,1,0,0
Mier1,63,52,75,131,226,36
Slc35d1,4,7,5,12,12,2
Gm44037,2,0,0,0,1,0
Oma1,9,10,17,25,28,7
Dab1,0,1,0,0,3,0
Prkaa2,3,3,5,6,9,2
Plpp3,25,20,28,85,88,8
Usp24,13,16,12,27,51,9
Tmem61,1,0,0,0,0,0
2700068H02Rik,0,0,0,1,0,0
Dhcr24,5,8,8,17,29,4
Pars2,0,1,2,4,2,1
Ttc4,11,11,18,28,45,3
Mroh7,0,0,0,1,1,1
Fam151a,0,0,0,0,1,0
Acot11,1,0,0,3,1,0
Ssbp3,13,8,23,49,47,12
Mrpl37,6,4,7,18,14,7
Cyb5rl,1,1,2,5,8,1
Gm12802,1,0,0,1,1,0
Tceanc2,6,2,3,3,16,1
Tmem59,156,119,218,341,469,80
Lrrc42,3,5,12,17,22,4
Hspb11,10,10,8,24,32,6
Dio1,0,0,1,0,0,0
Yipf1,24,18,31,56,94,20
Ndc1,2,0,4,6,8,2
Glis1,0,0,0,1,0,0
Lrp8,76,52,77,64,133,28
Magoh,46,41,53,127,180,44
0610037L13Rik,20,18,32,62,69,17
Cpt2,9,6,11,23,27,3
Scp2,83,66,110,193,261,45
Zyg11b,8,17,29,41,49,5
Coa7,5,6,10,11,28,7
Gpx7,10,2,13,28,22,5
Zcchc11,18,19,38,68,110,7
Prpf38a,16,12,19,45,62,14
Orc1,0,0,0,0,1,1
Cc2d1b,8,4,5,14,27,3
Gm17354,3,5,3,5,8,2
Zfyve9,7,17,11,41,48,10
3110021N24Rik,3,4,4,6,9,1
Btf3l4,25,19,35,68,70,16
Txndc12,19,11,29,51,73,15
A730015C16Rik,1,0,1,1,2,1
Kti12,14,3,17,26,50,2
Rab3b,0,0,0,1,0,0
Nrd1,44,34,47,90,112,21
Osbpl9,64,47,91,138,232,49
Calr4,0,0,0,1,0,0
Eps15,23,25,15,37,68,18
Rnf11,32,44,35,48,117,27
Cdkn2c,6,6,9,22,26,2
Faf1,7,10,12,34,50,6
Dmrta2,0,1,0,0,1,0
Elavl4,1,0,0,1,0,0
Bend5,3,5,13,30,43,9
Spata6,10,19,15,34,40,17
Slc5a9,0,0,0,1,0,0
Skint3,0,0,0,1,0,0
Trabd2b,2,0,1,0,1,0
Foxd2,0,0,1,2,1,0
Cmpk1,34,39,49,105,142,44
Tal1,8,13,9,30,36,5
Pdzk1ip1,0,0,1,0,1,0
Cyp4b1,0,1,0,0,1,0
Efcab14,28,29,38,72,69,19
Atpaf1,15,7,11,17,31,8
Mob3c,4,5,9,11,30,2
Mknk1,4,6,5,17,21,2
Gm29434,0,0,1,0,0,0
Faah,1,1,7,0,2,1
Nsun4,2,7,3,10,18,3
Uqcrh,200,214,252,437,637,102
Lrrc41,9,12,15,25,25,10
Rad54l,0,1,0,0,1,0
Pomgnt1,8,10,9,26,41,12
Lurap1,11,7,10,4,21,5
Gm12951,0,0,0,0,1,0
Pik3r3,11,10,30,32,68,17
Mast2,3,8,9,18,20,7
Ipp,2,1,0,3,4,2
Tmem69,0,2,0,2,3,0
Gpbp1l1,22,30,28,52,61,9
Ccdc17,0,1,1,1,4,0
Nasp,21,17,29,66,93,15
Akr1a1,133,150,231,371,584,123
Prdx1,175,218,294,560,731,202
Mmachc,0,1,1,2,0,0
Ccdc163,5,3,4,13,13,1
Tesk2,2,0,2,2,2,1
Toe1,9,4,9,10,25,8
Mutyh,1,0,1,6,7,1
Hpdl,0,0,0,0,1,0
Zswim5,0,0,0,1,2,0
Urod,9,19,26,46,55,14
Hectd3,4,3,10,9,17,1
Eif2b3,8,6,14,18,21,5
Ptch2,1,0,0,0,0,0
Btbd19,1,3,2,7,6,3
Tctex1d4,0,1,0,1,1,0
Plk3,11,16,18,31,43,16
Rps8,980,1152,1373,2183,3615,681
Kif2c,1,0,0,0,0,0
Tmem53,2,0,0,3,4,0
Rnf220,15,14,14,37,69,16
Eri3,7,13,5,16,30,10
Dmap1,2,10,11,26,27,2
Gm12840,8,11,19,23,20,16
Slc6a9,0,5,1,4,12,2
Ccdc24,0,0,0,1,1,0
B4galt2,1,2,0,4,9,2
Atp6v0b,91,85,112,211,275,59
Dph2,1,0,2,5,9,1
Ipo13,5,7,9,16,10,3
St3gal3,1,3,3,3,14,1
9530034E10Rik,1,0,0,0,0,0
Kdm4a,5,7,5,14,24,1
Ptprf,0,5,1,6,3,1
Szt2,3,2,4,8,8,1
Med8,14,15,18,58,71,12
Elovl1,18,22,29,74,88,33
Cdc20,1,0,3,1,3,2
Mpl,2,4,2,3,1,2
Tie1,66,37,79,157,260,56
2610528J11Rik,0,0,0,1,0,0
Tmem125,1,5,2,8,7,1
Cfap57,0,0,0,0,2,0
Ebna1bp2,33,19,40,70,91,26
Gm12863,0,0,0,1,2,0
Lao1,2,2,0,4,0,6
Gm12865,0,0,0,0,1,0
Gm12862,0,0,0,0,1,0
Gm12866,0,0,0,1,2,0
Slc2a1,745,839,1300,1425,2286,1004
Gm12868,0,0,0,1,0,0
Zfp691,3,2,5,5,11,0
Ermap,0,0,0,2,1,0
Svbp,24,27,28,57,109,26
AU022252,9,8,5,11,20,9
P3h1,2,3,2,3,11,5
Ybx1,233,291,353,938,963,286
Ppih,9,6,12,17,16,4
Ccdc30,0,0,0,3,2,2
Ppcs,4,3,7,10,19,2
AA415398,1,1,0,4,1,1
Foxj3,13,7,18,20,32,3
Hivep3,3,5,5,10,27,1
Foxo6,2,0,0,1,3,0
Scmh1,16,15,17,36,47,13
Ctps,9,29,15,22,27,5
Cited4,17,10,7,7,25,2
Kcnq4,2,2,2,4,7,2
Nfyc,9,10,14,12,29,8
Exo5,0,0,6,0,8,3
Zfp69,1,1,0,3,3,0
Smap2,14,28,28,46,106,18
Col9a2,0,0,0,0,1,0
Zmpste24,15,13,19,36,43,10
Rlf,8,10,10,20,37,2
Ppt1,15,19,24,53,95,12
Cap1,25,27,33,60,76,19
Mfsd2a,96,63,187,128,327,79
Mycl,3,7,2,3,3,2
Trit1,7,3,4,12,14,1
Ppie,18,21,16,49,50,12
Hpcal4,0,0,1,1,1,0
Heyl,9,5,13,38,27,10
Pabpc4,6,10,9,20,32,1
Macf1,155,131,216,303,441,68
Gm12925,2,0,0,0,0,0
Ndufs5,74,74,119,194,312,56
Akirin1,20,17,43,72,78,18
Rhbdl2,0,0,0,0,0,1
Gm26606,0,0,1,0,0,0
Mycbp,12,9,20,28,51,15
Rragc,20,14,28,45,75,13
Pou3f1,1,5,3,19,20,4
Utp11l,16,23,33,59,97,16
Fhl3,4,1,2,1,8,2
Sf3a3,19,17,30,54,52,17
Inpp5b,9,8,8,19,19,4
Mtf1,6,13,20,25,33,4
1110065P20Rik,18,13,12,32,51,10
Yrdc,9,10,16,45,57,21
Maneal,0,2,0,1,6,0
Cdca8,0,0,1,1,0,0
Rspo1,0,0,0,0,2,0
Gnl2,4,4,12,19,43,8
Dnali1,0,0,1,1,0,0
Snip1,3,1,5,13,26,4
Meaf6,7,12,19,35,39,9
Zc3h12a,6,9,10,14,26,8
Grik3,0,0,1,0,1,0
Csf3r,2,6,13,4,21,0
Mrps15,20,22,20,48,67,14
Oscp1,0,2,2,6,12,1
Lsm10,10,11,15,36,38,5
Stk40,10,12,20,32,57,22
Eva1b,36,33,67,146,197,20
Sh3d21,7,2,4,10,19,1
Thrap3,27,40,58,100,160,20
Map7d1,43,41,66,106,197,51
Trappc3,26,20,53,72,88,34
Adprhl2,8,10,15,29,27,9
Tekt2,0,0,1,0,1,0
Ago3,12,12,9,20,38,10
Ago1,10,7,10,31,44,6
Ago4,6,1,6,2,12,1
Clspn,3,1,2,0,0,0
5730409E04Rik,3,2,6,7,14,3
Psmb2,53,70,98,204,220,69
Ncdn,0,3,5,12,16,4
AU040320,6,5,6,14,26,3
Zmym4,17,9,19,32,48,5
Sfpq,97,87,122,158,256,66
Zmym1,8,3,7,8,12,0
Zmym6,5,0,5,8,11,0
Gm12942,3,3,9,16,14,1
Smim12,16,12,20,53,75,16
Gja4,18,19,33,47,62,8
Csmd2,0,0,0,0,2,0
Zscan20,0,0,1,4,1,1
Tlr12,0,1,2,3,7,0
Phc2,34,34,57,84,138,48
A3galt2,0,1,0,1,1,0
Zfp362,9,13,14,17,38,15
Trim62,3,4,3,10,5,4
Azin2,1,0,1,2,11,0
Ak2,9,7,20,29,42,6
1700086P04Rik,0,0,0,0,0,1
Rnf19b,14,11,19,13,48,4
Hpca,0,1,1,0,4,1
Fndc5,0,1,1,1,1,0
S100pbp,8,3,8,11,18,3
Yars,2,5,8,10,24,10
C77080,5,0,3,7,7,3
Gm12976,0,0,1,0,0,0
Sync,0,0,1,0,0,0
Rbbp4,31,48,62,105,155,27
Gm26722,0,0,3,1,11,0
Zbtb8os,9,11,13,20,37,10
Zbtb8a,2,2,3,10,15,2
Bsdc1,15,25,35,29,49,11
Marcksl1,16,5,7,16,59,3
Hdac1,31,37,38,80,116,33
Lck,3,0,8,0,1,0
Fam167b,1,1,1,0,4,0
Eif3i,30,49,52,133,168,31
Tmem234,50,71,101,178,218,57
Dcdc2b,0,0,0,0,3,0
Iqcc,0,7,6,9,9,0
Ccdc28b,11,11,21,43,72,6
Txlna,13,12,23,28,62,14
Kpna6,10,7,9,19,27,4
Tmem39b,5,6,9,15,15,9
Khdrbs1,21,30,56,83,130,24
Ptp4a2,73,83,90,178,266,70
E330017L17Rik,3,1,2,2,5,0
Adgrb2,0,4,0,2,8,0
Gm12963,1,0,0,0,0,0
Col16a1,0,0,1,0,8,0
Pef1,20,10,19,25,32,15
Hcrtr1,1,0,0,1,1,0
Tinagl1,181,156,233,262,459,144
Serinc2,0,1,0,0,0,0
Fabp3,4,0,1,4,4,0
Zcchc17,17,28,31,77,84,23
Snrnp40,12,14,19,39,50,7
Nkain1,0,1,0,0,0,0
Pum1,35,27,58,94,126,29
Gm26516,0,0,1,0,0,0
Sdc3,40,32,51,78,144,17
Gm26716,0,0,1,0,1,0
Laptm5,33,54,51,60,141,4
Matn1,0,0,0,1,0,0
Ptpru,4,6,8,5,13,3
Mecr,6,2,6,15,10,5
Srsf4,16,11,26,51,77,23
Tmem200b,1,0,0,0,0,1
Epb41,20,52,30,44,77,8
Gm13063,0,0,1,1,0,0
Ythdf2,15,17,25,32,45,11
Gmeb1,4,2,14,12,28,3
Gm28874,0,0,0,1,0,0
Taf12,16,17,17,30,50,21
Rab42,1,0,0,1,5,0
Snhg12,24,19,20,46,90,20
Trnau1ap,27,25,25,93,117,21
Rcc1,5,0,3,4,4,1
Gm17300,0,0,0,1,0,0
Phactr4,40,34,49,69,114,28
Med18,1,1,2,2,5,1
Sesn2,2,1,1,4,8,0
Gm12981,0,0,0,0,1,0
Atpif1,45,88,63,122,221,56
Gm12999,0,2,0,0,0,0
Dnajc8,49,51,84,210,252,56
Ptafr,0,1,3,3,7,1
Eya3,4,2,5,16,14,7
Xkr8,2,4,0,8,8,4
Smpdl3b,1,0,0,1,2,0
Rpa2,3,3,6,14,21,4
Themis2,2,3,2,3,13,1
Ppp1r8,5,6,6,20,11,6
Stx12,59,43,64,108,121,33
Fam76a,33,30,56,96,154,15
Fgr,1,0,2,4,1,0
Ahdc1,4,9,15,20,38,6
Gm26615,0,1,0,2,0,1
Wasf2,91,85,120,165,282,56
Gpr3,0,0,0,0,2,0
Map3k6,16,18,20,8,31,19
Tmem222,14,8,16,31,40,6
Wdtc1,14,4,11,13,35,9
Slc9a1,12,3,7,14,30,6
Trnp1,0,0,1,1,0,0
Nudc,51,45,85,145,160,45
Gpatch3,2,1,0,3,6,0
Gpn2,8,6,8,12,24,4
Sfn,4,2,5,5,21,2
Zdhhc18,21,20,22,43,74,22
Pigv,3,6,7,10,14,2
Arid1a,35,39,62,92,155,21
Rps6ka1,12,8,14,27,38,8
Hmgn2,25,26,37,79,106,33
Dhdds,7,7,14,19,23,11
Cd52,42,79,86,61,288,33
Ubxn11,0,1,0,1,1,1
Sh3bgrl3,140,293,275,482,774,170
Cep85,4,7,11,9,21,4
Cnksr1,0,0,0,0,1,0
Zfp593,2,7,11,17,19,7
Grrp1,59,76,100,202,174,37
Pdik1l,7,3,5,22,26,2
Pafah2,1,1,3,4,3,2
Stmn1,89,76,105,197,294,69
Paqr7,27,14,52,39,84,8
Mtfr1l,24,29,41,67,102,15
Sepn1,10,10,8,29,33,14
Man1c1,12,7,7,27,25,6
Ldlrap1,11,11,15,19,34,8
Tmem57,27,14,24,45,78,11
Rhd,0,1,0,0,0,0
Tmem50a,99,108,157,267,314,80
Rsrp1,217,197,382,506,638,166
Syf2,86,55,121,205,264,40
Runx3,0,13,1,0,6,0
Clic4,186,320,322,474,670,255
Srrm1,58,70,72,142,225,24
Rcan3,1,1,5,9,19,3
Nipal3,9,8,11,14,32,12
Stpg1,0,1,0,3,4,0
Srsf10,25,35,40,58,135,22
Pnrc2,14,17,28,52,73,8
Cnr2,0,0,0,2,11,0
Fuca1,25,19,34,64,85,19
Hmgcl,18,15,26,46,67,11
Gale,1,1,2,5,1,2
Lypla2,15,7,18,26,40,14
Pithd1,7,13,17,27,44,6
Tceb3,7,15,19,20,41,9
Gm24362,1,0,0,1,2,1
Rpl11,440,486,720,1226,1834,304
Id3,607,567,924,1323,1829,308
E2f2,0,6,1,1,3,1
Asap3,0,1,6,7,11,1
Tcea3,4,5,5,11,14,2
Zfp46,2,13,14,12,21,0
Hnrnpr,53,44,69,119,186,28
6030445D17Rik,0,0,3,5,4,0
Luzp1,81,72,138,190,276,59
Kdm1a,21,18,24,35,65,15
C1qb,231,104,159,256,571,10
C1qc,147,58,95,176,337,9
C1qa,227,82,154,261,502,7
Zbtb40,0,2,4,8,11,1
Wnt4,0,0,0,1,10,0
Cdc42,218,198,348,463,651,195
2810405F17Rik,1,1,1,4,6,0
Hspg2,30,26,60,67,98,47
Usp48,11,12,18,27,34,8
Rap1gap,0,0,0,2,3,0
Alpl,52,13,77,73,146,4
Ece1,91,61,119,196,260,107
Gm13012,0,0,1,0,1,0
Eif4g3,25,21,39,80,120,25
Hp1bp3,45,40,58,79,111,23
Ddost,26,34,55,110,130,44
Pink1,43,37,53,75,123,34
Cda,0,0,1,4,0,0
Mul1,10,6,9,19,19,8
Camk2n1,45,42,74,83,178,20
Vwa5b1,0,0,0,0,1,0
Ubxn10,0,0,1,2,0,0
Pla2g2c,1,0,0,0,0,0
Otud3,1,5,2,4,7,2
Tmco4,1,1,3,7,5,5
Nbl1,31,25,64,86,160,17
Minos1,81,68,117,208,270,57
Gm16287,0,0,1,0,4,1
Capzb,78,81,104,235,322,87
Pqlc2,5,3,2,7,9,4
Akr7a5,10,8,16,27,38,9
Mrto4,8,9,11,34,42,14
Emc1,17,12,22,43,47,8
Ubr4,27,25,27,59,80,19
2700016F22Rik,2,0,0,5,7,2
Iffo2,5,7,5,12,23,10
Aldh4a1,7,7,13,13,36,8
Klhdc7a,0,0,0,1,2,0
Igsf21,0,0,1,0,3,0
Arhgef10l,2,4,1,2,3,2
Rcc2,4,8,8,33,39,6
Padi6,0,0,1,0,0,0
Padi4,0,0,2,0,0,0
Padi2,1,2,0,3,10,3
Gm13031,0,0,0,0,1,0
Sdhb,31,24,59,104,124,32
Atp13a2,7,10,14,19,25,4
Mfap2,4,2,7,5,6,0
Crocc,3,0,1,3,5,0
Necap2,18,25,41,47,82,20
Szrd1,12,19,16,44,52,17
Fbxo42,6,3,10,15,11,4
Rsg1,0,1,0,0,0,0
Arhgef19,0,1,2,1,3,0
Gm13056,4,1,3,5,15,0
Epha2,10,12,15,17,31,23
Gm13075,1,0,0,0,1,0
Hspb7,0,0,1,0,1,0
Gm694,90,104,145,387,414,175
Zbtb17,4,4,1,8,17,8
Spen,26,21,31,53,97,14
Fblim1,4,0,5,4,9,0
Tmem82,0,0,0,0,2,0
AI507597,0,0,0,1,0,0
Slc25a34,0,0,0,1,1,0
Plekhm2,9,11,9,14,32,3
Ddi2,10,18,21,31,37,15
Dnajc16,4,4,3,9,13,3
Casp9,5,3,4,16,22,1
Efhd2,16,29,41,95,169,16
Gm29367,0,1,0,2,1,0
Fhad1,0,0,2,3,3,3
4930455G09Rik,0,0,1,0,0,0
Tmem51,15,9,22,41,48,4
Tmem51os1,2,1,1,6,3,0
Kazn,0,8,6,15,12,4
Prdm2,22,12,25,42,64,13
Pdpn,2,0,1,0,9,1
Pramef8,7,2,6,8,14,5
Dhrs3,22,6,21,21,31,9
Vps13d,18,10,18,37,49,12
Tnfrsf1b,6,15,6,18,24,5
Gm13212,0,0,1,3,2,1
Gm13166,0,0,0,0,1,0
Gm13251,0,0,1,1,2,0
Gm13248,0,0,0,0,3,0
Gm13139,1,0,1,2,3,0
Gm26624,3,2,0,5,8,1
Gm13152,2,1,1,8,4,0
Gm16503,0,0,2,1,2,0
2610305D13Rik,2,3,11,11,24,3
Gm13157,4,0,3,13,11,4
Gm20707,3,0,0,2,12,0
Zfp933,1,4,4,7,12,2
Miip,3,3,8,9,18,4
Mfn2,15,12,17,28,44,13
Plod1,17,11,28,43,53,17
2510039O18Rik,21,12,16,21,38,13
Nppa,0,0,0,0,1,0
Clcn6,3,8,2,8,10,3
Mthfr,2,1,7,13,6,5
Agtrap,10,12,11,33,41,6
Draxin,0,0,0,0,2,0
Mad2l2,6,9,19,36,36,20
Fbxo6,16,19,32,43,59,16
Fbxo44,2,0,1,5,12,4
Fbxo2,1,7,0,12,15,1
Ptchd2,0,0,0,0,1,0
Gm13206,0,1,0,0,0,0
Ubiad1,1,0,2,4,11,1
Mtor,6,7,14,16,32,8
Angptl7,0,0,1,0,0,0
Exosc10,8,14,12,31,47,11
Srm,4,3,11,24,41,5
Tardbp,44,29,42,89,111,30
Casz1,4,4,1,6,7,3
Gm13205,0,0,0,0,2,0
Gm17029,0,0,0,0,1,0
Pex14,13,8,13,16,29,9
Dffa,3,4,6,8,18,5
Apitd1,0,0,0,1,1,0
Pgd,9,8,21,27,43,13
Kif1b,46,75,51,123,174,46
Ube4b,4,13,9,32,49,11
Ube4bos1,0,0,1,0,1,0
Nmnat1,4,1,5,7,4,2
Lzic,5,5,8,14,12,6
Ctnnbip1,36,30,51,111,154,46
Clstn1,49,31,76,107,199,23
Pik3cd,4,3,8,12,24,1
Tmem201,6,4,3,12,19,2
Slc25a33,10,17,21,16,59,3
Gm13073,0,0,0,0,1,0
Spsb1,5,6,8,4,13,1
H6pd,3,0,4,7,11,0
Gpr157,2,5,2,9,7,0
Slc2a5,0,2,4,4,15,1
Eno1,88,41,123,122,240,61
Rere,35,26,42,71,102,17
Gm13091,0,1,1,1,1,0
Slc45a1,0,0,0,0,1,0
Errfi1,61,41,46,55,85,10
Park7,89,83,141,267,326,71
Tnfrsf9,0,3,0,9,2,2
Camta1,28,19,23,44,65,10
Per3,18,24,11,49,114,8
Vamp3,41,41,57,100,204,43
Dnajc11,5,5,9,12,23,5
Thap3,12,24,31,39,57,10
Phf13,7,6,5,10,16,2
Klhl21,6,6,9,14,23,5
Zbtb48,2,1,7,3,15,6
Nol9,2,3,4,15,9,2
Plekhg5,19,22,31,37,72,16
Tnfrsf25,6,1,3,3,7,2
Espn,0,0,0,1,1,0
Acot7,1,13,4,11,10,8
Gpr153,0,1,4,2,10,1
Icmt,6,8,9,11,20,8
Rpl22,384,416,523,746,1347,212
Chd5,0,0,0,0,0,1
Kcnab2,1,0,3,1,6,1
Ajap1,2,4,8,14,26,1
A430005L14Rik,7,12,22,37,44,6
Dffb,5,4,3,6,8,1
Cep104,9,6,14,20,33,10
Lrrc47,6,9,9,24,31,8
Smim1,2,3,3,8,12,0
