,0,1,2,3,4,5
Rnasel,2,5,3,8,6,2
Rgsl1,5,2,1,7,1,0
Teddm2,9,20,13,28,7,11
Teddm1b,1,0,0,1,0,0
Teddm1a,2,0,0,0,1,0
Glul,10217,7861,10564,12487,11316,9192
Gm29291,0,0,0,0,1,0
A830008E24Rik,4,2,3,1,2,1
Cacna1e,0,0,2,2,4,0
Gm9530,1,0,0,0,1,0
Ier5,327,202,423,728,731,307
Mr1,11,11,10,17,10,7
Stx6,691,457,665,962,673,434
BC034090,80,50,56,125,84,39
Xpr1,113,80,97,165,127,61
Gm5532,0,0,0,0,0,1
Acbd6,521,397,475,711,500,291
Qsox1,154,124,120,235,164,140
Cep350,241,196,205,377,273,135
Tor1aip1,509,416,529,985,706,498
Tor1aip2,434,356,402,578,513,309
Fam163a,2,3,0,2,2,0
Gm2000,36,37,35,70,82,27
Soat1,93,91,88,115,113,50
Gm10031,22,30,21,32,35,12
Abl2,72,65,74,154,138,56
Tor3a,10,15,13,28,27,22
Fam20b,63,57,65,123,82,40
Ralgps2,12,6,9,17,18,5
Angptl1,0,0,1,0,1,0
Rasal2,308,220,302,582,504,191
BC026585,132,53,77,152,102,38
Sec16b,0,0,0,2,0,1
Brinp2,2,2,2,0,1,0
Astn1,4,3,5,4,5,2
Rfwd2,364,340,327,564,389,255
Tnr,14,15,9,20,39,0
Gm38039,0,0,0,1,1,0
4930523C07Rik,1,2,3,1,2,2
Mrps14,557,518,528,838,563,357
Cacybp,950,1001,1109,1028,629,754
Rabgap1l,238,210,200,386,285,139
Gm36975,0,0,0,0,1,1
Gm37083,1,0,1,0,3,0
Rc3h1,404,369,410,570,398,246
Serpinc1,13,10,13,13,20,4
Zbtb37,172,139,148,261,210,76
Dars2,46,43,46,81,41,28
Gm37634,0,5,3,5,4,4
Cenpl,21,20,24,36,27,13
Klhl20,86,79,98,145,117,50
Ankrd45,1,1,0,2,3,1
Prdx6,1088,911,1017,1744,1209,680
Suco,150,136,148,273,201,118
4930558K02Rik,8,1,3,11,5,4
Pigc,135,132,142,158,123,114
Gm38304,0,1,1,0,0,0
Dnm3,1990,1603,1869,3191,2398,1099
2810442N19Rik,7,4,3,8,4,0
Dnm3os,31,29,31,51,43,5
Mettl13,51,34,49,101,88,47
Vamp4,269,277,315,377,322,293
Myoc,0,0,0,0,0,2
Prrc2c,1230,1060,1125,1790,1275,796
Fmo4,0,0,0,0,0,1
Fmo1,2,0,0,1,2,0
Fmo2,0,1,0,0,0,0
Prrx1,3,0,2,7,1,0
Gorab,57,50,39,97,70,35
Kifap3,702,592,612,924,821,494
Scyl3,69,32,48,96,83,42
BC055324,7,4,10,6,5,2
Mettl18,26,33,18,46,32,21
Sell,0,1,0,1,0,0
F5,3,1,8,0,0,0
Slc19a2,11,11,16,28,18,7
Ccdc181,55,44,44,76,64,44
Blzf1,111,90,89,186,140,74
Nme7,26,22,20,41,29,21
Atp1b1,10,15,9,10,13,2
Xcl1,0,0,0,0,1,1
Sft2d2,277,171,238,386,277,139
Tiprl,315,255,302,548,346,197
Gpr161,1,2,1,0,2,0
Dcaf6,117,86,109,164,134,92
Mpc2,1710,1619,1564,2406,1705,960
Adcy10,11,3,5,13,15,2
Gm38325,0,0,0,1,0,0
Mpzl1,452,339,455,529,357,307
Rcsd1,16,23,22,26,58,20
Creg1,306,333,336,527,424,372
Cd247,4,0,0,1,3,0
Pou2f1,174,155,133,279,229,120
Dusp27,2,1,0,5,2,0
Ildr2,5,6,3,2,13,3
Gm15853,18,10,24,22,25,11
Tada1,379,295,349,565,412,240
Gm15853-1,0,0,0,0,0,1
Pogk,630,506,610,862,754,394
Gm16701-1,4,0,0,2,0,1
Fam78b,14,9,15,14,7,8
Uck2,67,61,60,84,93,39
Gm37982,0,0,0,0,1,0
Gm2453,0,0,0,0,1,0
Tmco1,791,737,813,1036,947,657
Aldh9a1,301,233,231,435,344,354
Mgst3,509,350,441,616,484,230
Rxrg,1,0,0,1,0,0
Lmx1a,0,0,0,0,1,0
Pbx1,180,183,142,274,235,142
Nuf2,3,1,2,13,5,3
Rgs5,2,4,1,1,9,0
Rgs4,2,3,0,1,2,0
Ccdc190,2,3,2,4,1,3
Hsd17b7,119,48,87,139,133,41
3110045C21Rik,21,13,11,23,18,5
Ddr2,0,0,0,2,1,1
Uap1,212,197,229,361,213,186
Gm37748,0,1,1,1,3,0
Gm37502,0,0,1,2,1,0
Uhmk1,250,197,203,297,259,129
4930500M09Rik,0,1,0,0,1,1
Gm7694,19,17,16,17,30,18
Nos1ap,64,57,58,96,101,62
Olfml2b,106,77,118,225,127,80
Atf6,142,116,128,215,194,111
Dusp12,151,117,119,203,164,75
Gm26620,5,3,0,5,7,3
Fcrla,0,0,0,1,2,0
Fcgr2b,28,32,30,51,37,63
Fcgr4,5,2,0,8,2,14
Fcgr3,152,155,170,222,201,266
Cfap126,3,2,3,8,9,6
Sdhc,591,484,546,857,680,430
Mpz,0,1,0,0,1,0
Pcp4l1,2,9,9,6,10,1
Nr1i3,1,0,0,1,2,0
Tomm40l,116,92,133,153,139,76
Apoa2,0,3,1,2,2,0
Fcer1g,261,313,335,517,498,388
Ndufs2,1182,948,1081,1596,1130,816
Adamts4,869,570,836,1226,877,600
B4galt3,157,88,130,199,159,102
Ppox,86,70,79,107,86,50
Usp21,97,95,109,187,146,89
Ufc1,696,581,684,1078,767,430
Gm20045,18,24,20,44,27,40
Dedd,213,184,160,276,195,150
Nit1,289,246,248,407,290,159
Pfdn2,1230,1177,1178,2061,1485,889
Klhdc9,2,0,2,0,3,0
Pvrl4,2,2,3,7,4,5
Arhgap30,20,11,16,32,43,18
Usf1,202,144,176,341,223,146
Tstd1,1,0,3,4,1,2
Gm26641,0,1,0,1,0,0
F11r,64,60,61,123,152,56
B930036N10Rik,13,20,20,11,24,30
Alyref2,54,48,40,88,51,53
Cd244,0,1,0,1,3,6
Ly9,1,3,3,6,4,0
Cd48,12,11,9,35,23,12
Slamf1,19,15,17,20,45,5
Cd84,36,16,28,37,40,32
Gm10521,0,0,0,0,1,0
Slamf6,4,1,1,10,8,3
Vangl2,107,59,90,160,176,56
Ncstn,188,124,172,263,212,133
Copa,565,510,550,873,621,410
Gm37756,1,2,1,4,1,0
Pex19,257,208,271,390,297,186
Dcaf8,500,468,469,905,622,473
Pea15a,2219,1739,1953,2748,2469,1541
Casq1,81,113,62,151,115,176
Gm17224,0,2,0,0,1,2
Igsf8,657,553,770,1244,955,791
Atp1a2,132,130,123,191,226,35
Kcnj9,2,1,0,3,5,0
Kcnj10,1644,1260,1504,2083,2012,1123
Pigm,73,53,63,98,92,42
Slamf9,6,3,14,11,13,16
Igsf9,1,0,0,2,2,1
Tagln2,33,33,33,69,85,33
Cfap45,2,0,0,4,3,0
Slamf8,1,2,0,7,0,2
Fcrl6,0,3,0,6,3,0
Dusp23,235,206,174,455,327,158
Ackr1,6,5,3,10,1,3
Cadm3,51,39,50,61,49,20
Aim2,16,12,33,30,36,36
Pydc4,0,0,0,1,0,0
Pyhin1,0,1,0,1,0,3
AI607873,0,3,1,1,2,5
Ifi204,4,4,0,0,1,11
Mndal,0,0,2,3,0,0
Ifi203,0,0,1,1,1,0
Fmn2,8,18,13,24,19,7
Rgs7,5,3,2,1,6,0
Fh1,242,190,250,397,280,166
Kmo,0,0,0,0,1,0
Opn3,5,1,1,5,6,2
Chml,31,36,19,45,26,14
Pld5,0,0,0,0,1,0
Rbm8a2,4,6,3,9,7,2
Cep170,438,383,423,739,510,321
Sdccag8,104,86,91,149,111,84
Akt3,33,48,42,83,63,36
Gm26801,3,2,0,4,1,0
Zbtb18,98,89,92,155,138,40
Gm37306,0,0,0,1,0,0
Adss,123,83,186,179,119,106
Gm16432,2,1,0,1,4,0
Desi2,170,157,179,227,218,102
B230369F24Rik,49,34,36,44,28,17
Cox20,415,409,343,413,351,258
Gm16586,150,99,111,249,194,59
Gm28062,0,0,0,1,0,0
Hnrnpu,900,714,781,1340,875,604
Efcab2,45,32,51,71,52,28
Smyd3,89,68,71,127,85,62
Tfb2m,80,79,60,116,66,59
Cnst,69,65,64,95,71,49
Sccpdh,2302,1800,2045,3147,2542,1475
Gm1305,3,4,3,1,1,1
Ahctf1,199,233,202,324,272,146
Gm10518,1,0,0,0,0,0
Cdc42bpa,2331,3001,2090,3893,2870,2199
Adck3,86,84,96,150,98,149
Gm37336,3,0,0,3,1,0
Psen2,231,162,251,366,284,217
Gm31728,4,0,1,1,2,0
Itpkb,17,7,14,24,20,7
6330403A02Rik,2,1,0,4,1,0
Parp1,183,149,156,246,187,121
Lin9,7,12,10,26,19,10
Acbd3,259,229,243,324,247,182
Gm37768,1,3,7,5,2,3
H3f3a,9280,8644,9091,13992,9600,5775
Gm17275,13,6,2,24,13,1
H3f3aos,6,6,4,8,7,6
Sde2,262,239,281,402,315,168
Lefty2,0,1,0,0,0,0
Pycr2,531,498,558,935,664,366
Lefty1,156,169,132,354,238,118
Tmem63a,2083,1588,1814,3169,2262,1147
2210411M09Rik,10,6,9,14,4,1
Ephx1,35,30,30,47,44,26
9130409I23Rik,0,0,0,1,0,0
Nvl,184,135,156,267,212,110
Cnih4,520,509,524,714,520,305
Wdr26,390,360,382,639,595,296
A430110L20Rik,3,2,3,2,3,0
Cnih3,24,20,28,39,34,20
Ccdc121,1,2,2,5,8,1
Dnah14,117,311,82,298,222,333
Lbr,369,373,347,502,406,320
Enah,187,206,157,304,265,75
Srp9,1126,984,1139,1818,1238,736
Degs1,2609,2117,2579,3459,2604,2011
1700047M11Rik,1399,1142,1316,1934,1587,604
Fbxo28,349,331,375,554,366,234
Trp53bp2,896,671,819,1386,927,373
Capn2,221,173,211,297,220,104
Gm37885,1,4,2,3,0,0
Capn8,1,0,1,0,0,0
Susd4,2,0,0,2,5,0
Tlr5,0,0,0,1,1,0
Gm38079,1,0,0,0,1,1
Disp1,1,1,1,4,6,2
Brox,222,204,214,349,229,151
Aida,146,147,155,263,188,64
Mia3,295,287,339,493,427,250
Taf1a,41,28,43,64,49,25
Gm37986,0,1,0,1,3,0
Dusp10,415,321,398,668,406,407
1700056E22Rik,9,6,9,10,12,2
Gm37800,0,0,0,0,0,1
Hlx,6,1,2,6,6,5
Gm34342,1,0,0,2,3,0
Marc1,0,0,0,0,1,1
Marc2,510,421,464,795,625,357
C130074G19Rik,0,0,1,0,1,0
Mark1,13,16,15,27,17,4
Rab3gap2,203,152,215,268,281,125
Iars2,150,125,136,181,192,96
Bpnt1,799,723,837,1150,806,467
4930532G15Rik,14,11,6,7,12,4
Eprs,767,653,665,1227,820,635
Gm2061,2,0,1,0,0,0
Slc30a10,0,2,0,1,6,2
Lyplal1,4,3,2,9,10,3
Tgfb2,4,3,8,10,13,4
Rrp15,61,56,54,95,104,43
A430105J06Rik,2,3,5,7,4,0
Spata17,0,0,0,2,1,0
Gpatch2,94,84,110,226,172,79
Gm38155,1,0,1,0,0,0
Gm37896,1,0,0,0,0,0
Esrrg,0,0,0,0,1,0
Kctd3,910,647,762,918,850,700
Kcnk2,4,3,5,5,6,4
A430027H14Rik,0,0,0,2,0,1
Cenpf,3,1,3,7,30,1
Ptpn14,2,5,5,11,5,4
Gm37422,0,0,2,1,1,0
Smyd2,148,116,123,181,223,78
Prox1,986,785,969,1836,1284,709
Gm28172,7,0,2,4,6,2
Prox1os,477,372,388,782,572,215
Rps6kc1,77,54,61,107,86,66
Angel2,315,255,313,467,359,249
Vash2,0,0,1,0,1,0
Mfsd7b,50,49,55,83,72,27
A230020J21Rik,0,1,0,1,1,0
Spata45,0,0,0,1,0,0
Tatdn3,71,50,67,118,84,33
Nsl1,1,0,0,7,2,2
Batf3,14,5,6,13,14,5
Fam71a,7,10,10,12,9,5
Atf3,403,367,587,701,1053,367
D730003I15Rik,138,117,123,251,129,62
Gm37168,1,0,0,1,1,0
Nenf,977,849,809,1302,1101,482
Tmem206,46,46,49,86,65,49
Ppp2r5a,537,409,530,1043,706,397
Dtl,6,5,2,18,4,14
Ints7,184,140,163,296,191,108
Lpgat1,1194,948,1078,1890,1431,794
Gm38037,6,2,1,4,2,2
Nek2,0,0,3,1,0,0
1700034H15Rik,0,1,0,1,1,0
Slc30a1,72,49,78,153,143,49
Rd3,0,0,0,0,1,0
Gm26670,12,5,9,10,7,7
Traf5,11,6,7,16,16,11
Gm26879,21,27,32,34,32,4
Rcor3,256,180,224,436,338,167
Gm10516,0,4,4,4,6,5
Kcnh1,0,0,0,2,0,0
Hhat,1,0,1,0,1,0
Sertad4,0,0,0,0,1,0
Syt14,1,1,0,3,3,3
Gm31406,0,0,0,1,1,0
Diexf,65,79,68,110,104,50
A130010J15Rik,34,28,29,65,37,17
Traf3ip3,11,5,9,13,12,6
Lamb3,0,0,0,1,3,0
Hsd11b1,7,8,3,7,4,2
G0s2,162,172,179,326,289,86
Plxna2,21,8,13,21,24,1
Cd34,75,35,67,128,106,46
Gm16897,1,0,1,0,5,0
Gm32250,0,3,5,5,3,0
Gm37027,3,0,4,2,3,3
Cd46,20,13,20,37,34,15
Cr1l,351,294,290,462,323,269
Cr2,7,8,17,27,20,1
Fam171a1,393,281,317,455,500,263
Nmt2,63,65,90,102,114,60
Rpp38,31,41,46,58,72,23
Acbd7,2,1,2,3,3,0
Meig1,0,6,1,0,6,0
Dclre1c,28,21,17,41,21,10
Suv39h2,4,4,2,13,8,7
Hspa14,255,231,269,340,285,144
Cdnf,5,3,4,4,1,1
Fam107b,80,36,68,129,109,39
Gm13185,1,0,0,0,0,0
Frmd4a,268,189,232,436,370,126
Gm13179,0,1,0,0,0,0
Prpf18,143,130,137,237,163,99
Bend7,1,1,0,3,1,0
Sephs1,87,56,68,119,86,61
Phyh,443,415,388,717,530,392
Ucma,0,2,0,0,2,0
Mcm10,2,0,0,1,0,0
Optn,147,100,140,166,141,76
4930551O13Rik,0,1,2,4,2,0
Ccdc3,2,7,1,2,1,1
Camk1d,7,9,10,24,17,14
Cdc123,400,411,419,700,498,368
Nudt5,212,184,210,315,185,155
Gm13199,3,1,3,7,8,1
Sec61a2,247,193,256,444,320,286
Gm13267,0,1,0,0,0,0
Dhtkd1,20,21,20,33,28,12
Upf2,224,214,223,291,274,207
Proser2,1,0,0,1,1,0
Echdc3,0,1,1,0,1,0
Gm13383,0,0,0,1,0,0
Usp6nl,121,69,111,229,203,58
Gm13391,1,0,0,1,0,0
Celf2,74,47,55,114,107,51
Gata3,1,0,0,0,0,0
Taf3,202,215,225,307,282,230
Atp5c1,2101,1748,1896,3149,2200,1245
Kin,166,150,185,270,232,150
Itih2,0,0,0,2,0,0
Itih5,174,548,102,726,327,1092
Sfmbt2,1,0,3,2,0,2
Prkcq,381,289,353,538,454,240
8030442B05Rik,4,4,6,5,7,0
Gm13293,130,89,131,258,146,53
Pfkfb3,60,55,76,136,125,40
Rbm17,314,274,303,431,342,246
Il2ra,0,0,1,0,0,0
Il15ra,3,3,2,3,6,3
Fbxo18,96,100,88,154,106,78
Ankrd16,66,75,66,121,106,55
Itga8,0,5,3,4,9,0
Fam188a,329,331,327,474,356,251
Pter,135,74,127,207,142,70
C1ql3,108,46,89,99,95,27
Rsu1,1119,790,998,1559,1000,826
Trdmt1,33,25,40,65,43,19
Vim,82,41,59,55,67,27
St8sia6,3,4,0,9,4,0
Hacd1,344,277,370,483,335,237
Stam,301,258,274,444,336,174
Tmem236,1,1,0,2,3,0
Mrc1,1,1,0,5,3,1
Slc39a12,5,14,11,12,15,3
Cacnb2,2,2,3,2,4,1
Gm10848,0,1,0,0,0,0
Gm13269,0,0,0,1,0,0
Nsun6,113,66,98,140,134,61
Arl5b,53,41,68,87,86,31
Plxdc2,1386,897,1213,2024,1357,719
Nebl,2,6,2,5,5,1
A930004D18Rik,1,0,0,4,0,2
Skida1,4,4,3,3,4,3
Mllt10,159,136,160,304,226,171
Dnajc1,232,178,219,374,261,174
Commd3,905,876,909,1575,1056,632
Bmi1,296,297,292,488,326,267
Spag6,1,0,0,0,0,1
Carlr,0,0,1,1,0,0
Pip4k2a,2867,2859,2707,4535,3478,2066
4930426L09Rik,8,7,6,16,7,5
Armc3,3,6,6,10,10,5
4930447M23Rik,0,0,1,0,1,0
Msrb2,53,27,43,74,56,11
Otud1,81,40,59,119,78,46
Etl4,0,0,0,1,1,0
Gm17171,0,0,0,1,0,0
Arhgap21,513,502,447,824,495,428
Gm13375,36,36,32,63,49,9
Gm13376,3,0,1,1,0,0
Enkur,1,3,1,11,7,2
Thnsl1,54,35,72,73,61,39
Gpr158,1,0,2,4,4,1
Gad2,1,3,0,2,3,0
Apbb1ip,154,109,145,258,206,140
Pdss1,36,26,34,33,32,20
Abi1,266,239,224,312,300,163
Acbd5,637,529,572,882,730,389
Mastl,20,7,9,25,24,7
Yme1l1,428,388,356,544,385,246
Spopl,150,95,140,204,137,66
Hnmt,15,15,3,37,15,14
Il1f9,0,1,1,0,0,0
Il1rn,1,0,0,0,0,0
Psd4,1,3,2,7,8,1
Cacna1b,0,0,1,3,4,0
Ehmt1,200,153,183,291,236,148
Arrdc1,37,18,20,47,44,22
Zmynd19,62,40,56,71,79,44
Dph7,93,77,89,132,124,51
Mrpl41,545,591,551,714,601,504
Pnpla7,59,80,55,109,101,162
Nsmf,366,263,311,452,349,215
Nrarp,19,27,16,42,30,18
Tor4a,5,1,3,2,5,3
Nelfb,277,204,260,360,298,144
Fam166a,1,0,0,0,0,0
Tubb4b,791,724,915,1450,1355,663
Slc34a3,74,71,82,81,100,39
Cysrt1,0,1,0,0,0,0
Rnf208,286,239,249,362,413,213
Ndor1,80,73,64,100,103,41
Tmem203,144,104,133,299,192,84
Tprn,1305,980,1106,1706,1513,750
Ssna1,758,655,701,1092,786,458
Anapc2,489,343,435,556,422,283
Tmem210,2,5,7,10,12,2
Lrrc26,0,0,0,2,0,1
Grin1,2,3,0,4,7,0
Grin1os,1,0,0,0,0,0
AA543186,5,1,3,5,3,0
Man1b1,152,105,155,212,188,94
Dpp7,103,101,84,128,89,79
Uap1l1,105,45,102,151,101,60
Sapcd2,1,0,0,3,4,0
Entpd2,1,4,4,4,4,1
Npdc1,786,641,723,1100,881,748
Fut7,0,1,0,0,1,0
Abca2,4133,3967,3899,6208,5392,3515
BC029214,681,779,736,1139,1137,600
Clic3,2,2,7,3,4,2
Ptgds,48995,88013,55936,314945,137234,268561
C8g,5,3,2,10,3,4
Fbxw5,148,123,146,280,164,127
Traf2,81,58,75,128,84,68
Edf1,1762,1629,1578,2470,1801,1228
Mamdc4,2,5,9,5,3,4
Phpt1,466,364,426,563,529,270
Gm996,48,57,48,75,83,21
Gm26702,1,0,1,1,0,0
Rabl6,255,202,249,374,316,187
Fcnaos,3,4,9,9,9,0
Tmem141,269,166,294,524,405,141
Fcna,0,1,0,3,0,1
A230005M16Rik,1,2,3,2,3,0
Bmyc,1409,1073,1350,1995,1561,618
Lcn11,3,0,0,1,3,0
Glt6d1,0,0,0,1,0,0
Lcn9,0,0,0,0,5,0
Kcnt1,0,0,2,5,7,0
Camsap1,139,98,122,183,165,106
Ubac1,314,254,311,444,311,216
Nacc2,900,546,820,1372,974,526
Gm13554,2,1,0,0,0,0
C330006A16Rik,184,115,163,246,239,140
1810012K08Rik,1,0,0,1,1,0
Qsox2,107,96,96,162,100,51
Ccdc187,6,1,7,12,9,1
Gpsm1,128,84,114,205,159,68
Dnlz,415,353,392,608,480,209
Card9,8,3,1,7,9,4
Snapc4,21,27,30,49,35,21
Gm13563,2,0,0,3,2,0
Sdccag3,341,265,313,532,354,242
Pmpca,247,180,229,395,288,136
Inpp5e,35,30,23,65,53,28
Sec16a,108,86,87,135,139,53
Notch1,25,13,27,46,30,19
Egfl7,6,4,4,12,28,1
Agpat2,13,11,15,27,33,3
Fam69b,2,6,2,4,10,0
Snhg7os,0,1,0,0,0,0
Surf6,85,66,64,117,145,54
Med22,151,160,159,313,214,114
Rpl7a,3511,2892,3349,4639,3662,2149
Surf1,570,508,475,968,674,415
Surf2,193,201,218,321,266,143
Surf4,275,204,290,396,366,239
Stkld1,0,0,0,1,1,0
Rexo4,117,134,107,201,122,92
Adamts13,4,1,20,2,0,4
Cacfd1,149,120,126,227,195,94
Slc2a6,2,3,1,3,3,1
Tmem8c,2,4,1,1,2,2
Adamtsl2,0,1,0,0,0,1
Fam163b,1,0,2,2,0,1
Dbhos,0,0,0,0,1,0
Sardh,1,0,0,2,2,2
Vav2,17,19,11,30,20,21
Brd3,295,235,282,440,307,229
Wdr5,47,33,47,76,67,50
Rxra,51,51,43,51,37,34
Col5a1,1,1,1,3,3,0
Olfm1,460,461,358,529,598,315
Gm13373,27,8,12,11,16,5
Ppp1r26,18,8,9,25,22,2
1700007K13Rik,1,6,1,2,4,0
Mrps2,65,52,70,106,81,60
Ralgds,1519,1343,1488,1855,1556,1241
Cel,1,0,0,0,0,0
Gm13381,1,1,1,0,2,0
Gtf3c5,80,62,71,114,108,42
Tsc1,243,220,241,453,314,330
1700026L06Rik,2,6,5,1,6,2
Ak8,0,0,1,0,2,0
Gtf3c4,107,80,100,113,148,57
Ddx31,27,14,22,34,28,13
Cfap77,1,1,0,1,0,0
Ttf1,134,110,89,197,180,109
Setx,186,155,179,286,252,92
Ntng2,2,0,2,1,2,0
Med27,99,94,115,164,142,58
Gm13402,0,0,1,0,0,0
Rapgef1,111,80,80,119,109,42
Trub2,121,96,117,228,167,79
Coq4,62,46,45,70,63,45
Slc27a4,296,192,304,322,379,185
Urm1,706,549,676,1182,885,443
2600006K01Rik,1,2,2,1,0,0
Cercam,123,97,99,154,136,42
Odf2,247,199,228,298,314,153
Gle1,283,274,294,474,404,254
Sptan1,321,261,273,421,372,234
Wdr34,66,70,52,102,86,35
Set,1746,1359,1526,2414,1879,1091
Pkn3,0,0,0,2,0,1
Zdhhc12,163,162,197,254,223,97
Zer1,444,408,413,676,586,451
Tbc1d13,85,71,68,105,100,50
Endog,112,131,103,153,134,106
D2Wsu81e,141,129,139,224,168,123
Ccbl1,29,31,24,41,39,26
1700084E18Rik,5,9,2,6,12,4
Lrrc8a,165,207,142,106,180,206
Gm28035,1,6,0,2,0,4
Phyhd1,9,34,5,58,23,48
Dolk,156,142,145,179,157,136
Nup188,53,50,49,63,57,28
Sh3glb2,505,367,531,658,551,320
Fam73b,61,51,61,78,55,37
Dolpp1,95,72,85,104,96,54
Crat,159,103,113,162,164,88
Ppp2r4,564,377,481,756,615,333
Ier5l,13,25,26,44,24,16
Cstad,6,5,7,12,13,1
9330198N18Rik,2,1,1,4,7,1
1700001O22Rik,5,1,2,2,3,1
Ntmt1,149,138,140,344,230,131
Asb6,93,92,104,161,155,77
Prrx2,0,0,0,1,0,0
Ptges,2,0,0,2,1,2
Tor1b,207,169,180,377,243,133
Tor1a,313,255,304,464,346,194
BC005624,855,801,789,1334,854,633
Usp20,71,73,75,134,101,67
Fnbp1,3638,2453,3137,4449,3862,1501
Gpr107,232,203,203,399,289,182
Ncs1,54,48,40,57,66,23
Hmcn2,0,0,0,0,1,0
Ass1,4,3,3,7,7,1
Fubp3,420,342,408,610,416,188
Exosc2,87,82,81,121,112,70
Gm13427,0,0,0,1,0,0
Abl1,441,401,424,723,525,320
Qrfp,0,0,2,0,0,0
Fibcd1,0,1,1,1,0,0
Lamc3,0,0,0,1,0,0
Aif1l,505,286,447,754,572,239
Gm13442,0,0,0,1,0,0
Nup214,223,163,137,286,209,140
Fam78a,2,0,3,4,5,2
Plpp7,99,89,102,185,114,85
Prrc2b,443,397,433,738,598,318
Gm13610,1,1,0,3,2,0
Pomt1,55,41,56,85,71,26
Uck1,207,174,203,330,227,122
Swi5,1611,1555,1497,2683,1759,1349
Golga2,170,139,154,218,196,121
Dnm1,6,10,10,23,16,4
Ciz1,117,84,95,176,104,71
1110008P14Rik,157,175,145,225,201,152
Lcn2,0,32,0,1,1,2
Ptges2,152,127,164,242,213,104
Slc25a25,28,21,33,40,47,12
Naif1,15,16,11,21,20,5
Fam102a,912,646,849,1405,1002,549
Dpm2,490,390,429,635,490,312
9430097D07Rik,2,1,0,0,2,2
Pip5kl1,0,1,1,2,0,0
St6galnac4,30,25,31,56,60,19
St6galnac6,29,43,27,75,63,36
Ak1,97,84,97,175,146,109
Eng,4,7,16,20,25,14
Fpgs,46,28,38,70,62,28
Cdk9,280,253,302,462,325,278
Sh2d3c,5,2,0,27,17,7
6330409D20Rik,1,0,1,3,2,0
Ttc16,0,2,1,2,0,1
Tor2a,125,110,115,237,155,93
Ptrh1,10,6,7,22,15,8
Cfap157,0,1,0,2,3,1
Stxbp1,111,92,107,134,118,67
Gm13524,2,0,0,1,0,0
Gm13523,0,0,0,0,1,0
Fam129b,35,15,26,35,24,30
Lrsam1,51,19,36,69,46,33
Rpl12,2700,2446,2539,3741,2938,1523
Slc2a8,123,104,112,200,140,149
Garnl3,19,21,23,43,40,38
Ralgps1,451,428,453,664,522,319
Gm13528,1,0,0,0,0,0
Angptl2,4,0,0,4,1,0
Zbtb34,30,17,21,42,32,22
Zbtb43,87,68,76,158,82,79
Gm13530,0,0,0,0,0,1
Mvb12b,440,381,394,679,636,235
Nron,0,1,1,0,0,0
Gm13403,29,18,16,42,23,7
Gm13404,27,20,19,35,27,10
Pbx3,149,114,159,257,183,95
Mapkap1,336,198,271,389,319,137
Gapvd1,529,387,484,758,554,379
Hspa5,2315,1886,2266,3113,1612,2619
Rabepk,101,101,112,209,140,68
Fbxw2,300,266,276,469,400,240
Psmd5,116,101,137,179,146,101
Cutal,0,0,0,0,1,0
Phf19,0,0,0,2,2,2
Traf1,0,0,2,1,0,1
AI182371,2,1,0,2,2,1
Cntrl,159,125,135,261,205,105
Rab14,2138,1767,2018,3300,2429,1640
Gsn,5094,3712,4902,7322,5818,2896
Stom,3,5,0,1,6,0
Ggta1,10,5,13,7,12,10
Dab2ip,110,77,110,238,190,84
Ttll11,9,9,8,11,5,0
Ndufa8,953,913,927,1655,1217,569
Morn5,6,4,0,6,5,2
Rbm18,257,220,272,425,288,200
Mrrf,84,55,62,75,78,47
Gm13431,0,0,1,0,0,0
Ptgs1,43,46,59,111,142,55
Pdcl,198,169,178,264,193,124
Rc3h2,449,350,404,601,448,271
Zbtb6,99,93,100,158,133,71
Zbtb26,56,41,67,68,51,23
Rabgap1,324,304,319,548,391,236
Strbp,118,106,91,177,172,95
Gpr21,7,5,9,14,7,1
Crb2,0,0,1,0,3,0
Dennd1a,184,162,176,246,206,102
Lhx2,13,12,9,21,17,1
Gm13589,0,0,1,0,0,0
Nek6,6,11,14,21,24,7
Psmb7,1165,1086,1081,1886,1288,630
Nr6a1,19,16,19,30,21,17
Nr6a1os,1,0,2,0,1,0
Gm13496,1,1,0,0,0,0
Wdr38,3,4,0,2,3,4
Rpl35,3583,2814,3018,2525,3816,2096
Arpc5l,782,731,743,1109,826,434
Golga1,140,117,141,234,148,93
Scai,96,55,87,124,93,41
Ppp6c,416,357,373,612,438,306
Lrp1b,1240,995,1126,2341,1487,887
Arhgap15,96,56,76,138,127,36
Gtdc1,145,100,128,160,161,75
Zeb2,5220,4403,4796,9364,7103,3020
Zeb2os,161,117,115,260,152,92
Gm13479,0,0,0,2,1,0
Acvr2a,44,40,45,79,51,19
Orc4,201,200,190,336,255,127
Mbd5,78,82,76,148,112,51
Epc2,199,168,171,310,230,156
Kif5c,160,108,122,199,197,110
Lypd6b,66,33,44,81,69,14
Gm13480,0,0,0,1,0,0
Lypd6,70,23,67,86,57,22
Mmadhc,392,341,361,685,476,264
Rnd3,58,17,52,72,73,16
Rbm43,7,6,9,6,12,5
Nmi,94,68,72,146,127,62
Tnfaip6,3171,2128,3195,3573,2922,2485
Rif1,589,513,496,907,686,377
Neb,0,1,1,0,1,0
Arl5a,242,190,216,345,338,123
Cacnb4,297,266,332,739,473,195
Stam2,206,192,189,292,237,117
