,0,1,2,3,4,5
Stim1,2,1,0,8,1,3
Rrm1,8,31,3,42,25,18
Trim21,2,1,0,0,0,0
Trim68,0,0,1,4,4,1
Hbb-bt,0,3,0,4,891,0
Hbb-bs,1,7,0,7,3829,1
Trim34a,1,0,0,2,1,0
Trim12a,0,1,1,2,0,2
Trim30a,0,0,0,3,3,5
Trim30d,0,0,0,1,3,0
Gm5900,1,0,0,0,0,0
Olfr691,1,0,0,0,0,0
Fam160a2,5,13,8,19,11,3
Cckbr,0,2,0,0,0,0
Prkcdbp,4,8,3,23,16,5
Smpd1,8,25,6,25,9,6
Apbb1,23,45,25,51,24,9
Trim3,10,14,3,15,8,4
Arfip2,7,20,7,35,12,4
Timm10b,14,41,9,50,29,14
Dnhd1,1,0,1,1,3,1
Rrp8,4,4,1,13,3,4
Ilk,9,36,5,33,22,16
Taf10,12,26,12,69,30,17
Tpp1,15,20,7,14,11,9
Dchs1,0,14,0,19,11,1
Mrpl17,6,23,5,48,25,13
Gm4070,0,0,0,0,1,0
Syt9,0,1,0,1,5,0
Olfml1,1,0,1,2,1,0
RP23-170L10.2,1,0,0,0,0,0
Ppfibp2,3,0,1,4,0,0
Eif3f,34,114,14,229,81,38
Tub,6,28,19,11,13,2
Ric3,11,18,9,32,11,6
Lmo1,5,7,6,16,8,2
Stk33,0,5,1,1,0,0
Trim66,4,10,6,7,2,3
Rpl27a,229,884,102,1054,534,268
St5,1,3,3,4,3,2
Akip1,6,2,0,2,1,4
Tmem9b,16,29,7,27,13,13
Nrip3,2,17,3,29,0,3
Scube2,0,1,0,0,0,1
Dennd5a,20,26,21,69,21,18
Tmem41b,9,14,2,37,24,7
1600010M07Rik,0,0,0,0,1,0
Ipo7,17,28,7,36,15,5
AA474408,1,2,1,1,0,0
Zfp143,3,3,0,9,7,0
Wee1,5,4,1,11,5,2
Swap70,1,0,0,6,2,4
Sbf2,19,25,7,46,25,4
Adm,0,0,0,0,2,0
Ampd3,6,1,2,2,4,2
Rnf141,10,14,3,8,10,3
Lyve1,8,0,0,0,0,0
Ctr9,16,16,6,32,27,3
Eif4g2,77,254,40,353,160,62
Galnt18,0,7,2,6,1,1
Usp47,10,30,7,43,16,8
Dkk3,28,71,35,29,38,14
Mical2,27,39,33,45,26,9
Micalcl,0,1,0,1,1,0
Parva,3,7,1,13,3,0
Parvaos,2,0,0,1,3,0
Tead1,12,37,11,100,40,4
Rassf10,1,0,0,0,0,0
Arntl,4,5,2,3,2,2
Btbd10,9,18,8,34,11,4
Far1,19,43,21,41,27,10
Spon1,8,46,11,10,8,6
Rras2,1,0,0,4,3,0
Copb1,15,39,13,59,29,17
Psma1,27,70,23,95,39,31
4933406I18Rik,0,1,0,1,1,1
Pde3b,4,8,1,25,15,12
Calca,0,3,0,0,0,0
Insc,4,0,0,9,0,0
Sox6,11,10,5,9,7,0
1110004F10Rik,45,83,17,168,69,28
Plekha7,8,12,8,14,9,0
Rps13,123,606,60,777,402,163
RP23-335G1.1,1,2,4,4,1,0
Pik3c2a,6,16,2,18,14,5
Nucb2,1,2,0,16,5,4
RP24-143K11.1,0,0,0,1,0,1
RP24-143K11.2,1,3,1,2,1,1
Xylt1,20,12,14,8,3,4
Rps15a,168,699,56,892,487,197
Arl6ip1,113,247,45,249,133,56
Smg1,20,51,8,41,20,3
RP23-213H1.2,0,0,0,0,1,0
Syt17,0,19,12,5,4,0
Itpripl2,2,1,0,4,1,3
Coq7,16,25,11,59,27,8
Tmc7,0,3,0,1,2,2
RP24-185P7.1,0,1,0,1,1,0
Gde1,36,46,12,81,28,22
Ccp110,13,19,2,27,11,5
9030624J02Rik,6,17,5,27,11,5
Knop1,3,27,8,32,26,4
Iqck,1,1,0,1,1,0
Gprc5b,9,10,2,26,10,4
Gpr139,0,1,4,0,0,0
Thumpd1,11,11,4,28,16,3
Eri2,4,5,1,8,3,4
2610020H08Rik,2,1,0,7,3,0
Dcun1d3,3,7,2,13,6,1
Lyrm1,4,4,4,12,2,5
Dnah3,0,0,0,0,0,1
Tmem159,1,1,3,11,4,4
Crym,6,28,52,12,13,9
Uqcrc2,30,79,13,142,34,17
Pdzd9,0,1,1,0,1,0
9030407P20Rik,1,0,0,1,0,0
BC030336,9,32,16,54,17,6
Vwa3a,0,0,1,1,2,0
Eef2k,5,17,0,16,15,6
Gm15774,0,0,0,0,1,0
Polr3e,10,4,2,8,6,2
Cdr2,3,1,0,3,3,1
Mettl9,21,90,10,109,54,19
Igsf6,2,8,0,3,1,5
Usp31,7,15,7,26,14,5
1700069B07Rik,0,0,0,1,0,0
Scnn1g,1,0,1,0,1,0
Scnn1b,1,0,0,0,0,0
Cog7,11,8,3,23,9,4
Gga2,7,26,2,43,16,5
Ears2,2,3,2,4,2,0
Ubfd1,9,17,12,44,8,4
Ndufab1,47,103,29,142,71,17
Palb2,0,1,0,7,1,0
Dctn5,5,26,5,24,13,6
Plk1,10,16,1,18,5,2
Prkcb,11,110,41,31,37,20
Cacng3,6,8,10,4,3,0
Rbbp6,34,77,21,106,43,18
Tnrc6a,23,56,17,77,48,12
Arhgap17,3,24,9,32,17,6
Lcmt1,16,41,7,39,17,5
Zkscan2,3,6,1,6,4,1
Hs3st4,0,9,3,1,5,4
Kdm8,1,0,0,2,1,0
Nsmce1,13,36,2,55,35,11
Il4ra,3,8,1,5,4,7
Il21r,1,4,0,4,2,3
Gtf3c1,13,27,11,42,20,7
D430042O09Rik,11,22,6,33,10,9
Gsg1l,5,2,1,4,0,3
Xpo6,18,25,8,26,21,6
Sbk1,11,46,3,63,25,5
Lat,0,0,0,0,1,0
Spns1,7,10,5,13,8,4
Nfatc2ip,3,3,0,12,4,3
Rabep2,0,1,3,7,2,2
Sh2b1,7,10,4,14,10,4
Tufm,1,11,2,20,16,4
Atxn2l,26,52,13,82,26,13
Eif3c,30,77,32,140,64,25
Cln3,2,9,0,10,7,2
Apobr,0,1,0,1,1,0
Nupr1,0,0,0,10,3,8
2510046G10Rik,0,1,2,5,4,0
Sgf29,7,12,2,17,4,2
Sult1a1,2,4,0,6,3,7
Slx1b,7,11,3,13,12,6
Bola2,25,49,10,73,45,13
Coro1a,10,24,18,38,23,46
Mapk3,27,35,24,52,31,25
Gdpd3,2,2,0,1,2,0
Ypel3,69,154,50,176,68,46
Tbx6,0,0,0,1,0,0
Ppp4c,12,28,9,30,25,11
Aldoa,174,233,193,258,112,53
Fam57b,8,22,6,32,9,5
Doc2a,3,1,6,0,1,0
Ino80e,7,8,5,21,16,3
Hirip3,21,25,2,27,13,8
Taok2,10,14,1,14,12,6
Tmem219,4,9,1,14,5,6
Kctd13,35,28,14,49,26,7
Asphd1,2,11,1,3,8,0
Sez6l2,39,51,29,74,62,13
Cdipt,12,22,15,34,20,5
Mvp,0,11,1,14,4,2
Pagr1a,0,2,1,1,2,0
Prrt2,0,0,0,0,1,0
Maz,19,66,8,93,44,16
Kif22,20,26,6,23,11,3
AI467606,0,0,0,2,2,3
Cd2bp2,12,18,5,18,13,1
Tbc1d10b,6,20,6,22,24,10
Mylpf,1,5,0,1,1,0
Sept1,4,10,2,14,7,1
Zfp553,5,27,5,19,19,7
Zfp771,10,23,5,57,27,11
Dctpp1,11,42,6,68,43,22
Sephs2,4,9,2,21,8,3
Itgal,1,1,0,0,0,0
Zfp768,1,7,0,8,3,2
Zfp747,2,3,1,2,1,3
9130019O22Rik,0,0,2,3,1,1
E430018J23Rik,0,2,1,9,0,0
Zfp764,1,2,1,3,3,1
Zfp688,5,10,1,10,6,1
RP23-4H17.3,0,0,0,1,3,11
Zfp689,0,3,2,5,4,0
Prr14,3,13,1,18,6,6
Fbrs,6,11,2,12,8,6
1700008J07Rik,0,5,0,6,1,4
Srcap,10,10,7,17,6,2
Gm42715,5,1,2,3,4,1
Phkg2,2,21,4,26,17,6
Ccdc189,4,2,1,5,1,0
Rnf40,3,5,1,9,6,4
RP24-159C12.10,0,1,0,2,0,0
Zfp629,2,11,0,3,5,1
Bcl7c,11,28,7,46,37,9
Ctf1,0,5,1,1,0,0
Ctf2,0,0,0,0,0,1
Fbxl19,5,11,7,13,9,4
Orai3,1,3,4,13,3,1
Setd1a,4,7,3,10,7,3
Stx1b,11,35,10,27,10,9
Stx4a,4,15,4,26,20,10
Zfp668,3,6,2,8,6,3
Zfp646,5,17,3,11,7,5
Prss53,0,1,0,0,0,0
Vkorc1,9,9,3,20,9,9
Bckdk,3,11,5,19,7,8
Kat8,9,16,3,17,3,2
Prss8,1,0,0,0,0,0
Prss36,1,5,0,7,5,0
Fus,72,185,59,228,133,51
Gm26690,0,1,0,2,0,0
Pycard,2,10,2,19,12,31
Itgam,3,4,0,10,14,32
Cox6a2,0,0,0,1,0,0
9130023H24Rik,0,1,0,2,0,2
Armc5,4,2,1,6,6,5
Tgfb1i1,3,2,0,4,6,1
BC017158,2,4,3,6,3,1
Rgs10,11,27,5,49,35,68
Tial1,19,61,26,74,49,18
Bag3,2,6,3,11,10,2
Inpp5f,11,34,7,54,36,5
Mcmbp,13,34,8,49,24,17
Sec23ip,5,9,10,18,6,4
Plpp4,1,0,2,1,0,0
Wdr11,3,12,3,14,10,1
Fgfr2,3,12,0,4,11,3
Ate1,15,22,7,48,18,6
RP23-182F18.2,0,1,0,0,0,0
Nsmce4a,22,47,3,66,35,11
Tacc2,6,21,11,73,30,6
Plekha1,9,45,9,34,23,7
Htra1,22,5,2,16,13,0
2310057M21Rik,7,5,5,19,3,1
Pstk,6,16,2,21,8,2
RP23-78N8.4,0,1,0,3,1,1
Ikzf5,5,27,3,30,26,5
Acadsb,14,19,12,32,24,4
Bub3,45,66,23,92,42,16
Gpr26,4,7,3,2,5,2
Cpxm2,0,1,0,0,1,0
Chst15,2,5,2,15,1,0
RP23-152P20.3,0,2,0,0,0,0
Oat,15,27,13,34,18,16
Lhpp,0,3,2,5,2,0
Fam53b,8,9,0,33,9,4
Mettl10,5,16,2,32,11,3
Fam175b,4,9,3,23,10,5
1500002F19Rik,0,0,0,0,1,0
Zranb1,8,63,20,93,43,19
Ctbp2,10,17,4,27,16,4
Edrf1,1,12,2,11,11,5
Uros,3,9,1,12,3,1
Bccip,8,22,4,38,18,4
Dhx32,3,10,7,25,11,5
Fank1,1,0,0,1,1,0
Adam12,3,2,1,2,1,0
D7Ertd443e,1,1,0,3,0,0
RP23-44H21.1,1,1,0,0,0,0
Dock1,6,2,4,8,4,0
Fam196a,2,2,3,3,1,1
Ptpre,15,18,18,19,12,12
Mki67,69,81,10,63,55,16
Mgmt,0,0,0,2,0,0
Ebf3,17,9,13,26,17,1
9430038I01Rik,1,5,1,11,3,1
Glrx3,21,82,5,122,43,19
Tcerg1l,0,1,3,1,0,0
Mapk1ip1,10,12,8,21,7,2
Ppp2r2d,20,38,6,47,29,5
Bnip3,8,25,7,33,11,7
Jakmip3,1,6,5,9,5,0
Dpysl4,6,21,7,23,10,3
Stk32c,7,6,9,14,4,0
Lrrc27,0,2,0,1,0,0
Pwwp2b,1,4,6,2,6,2
Inpp5a,3,10,5,6,4,3
Nkx6-2,6,0,0,9,4,0
Cfap46,0,1,0,0,0,0
Adgra1,4,13,15,16,9,8
Kndc1,5,18,7,8,12,3
6430531B16Rik,0,0,0,1,1,0
Adam8,2,0,1,0,0,0
Tubgcp2,5,16,10,28,15,7
Zfp511,4,20,3,24,10,4
Caly,61,64,51,132,22,13
Fuom,4,11,3,13,11,7
Echs1,8,35,11,52,28,11
Paox,2,1,1,2,1,1
Mtg1,2,5,0,14,1,1
Sprn,10,7,8,17,7,5
Cd163l1,0,0,0,1,1,0
Olfr535,0,0,0,1,0,0
Cyp2e1,1,0,0,0,0,0
Zfp941,7,4,3,4,7,0
Scgb1c1,0,0,0,1,0,0
Bet1l,8,18,4,37,19,5
Ric8,9,13,3,25,7,2
Sirt3,6,11,7,13,5,3
Psmd13,11,35,13,83,29,14
Cox8b,1,1,0,0,0,0
Athl1,0,0,1,6,2,0
Ifitm2,14,9,3,31,6,4
Ifitm1,0,0,0,0,0,1
Ifitm3,4,0,0,1,3,6
B4galnt4,2,6,2,5,5,1
Pkp3,0,3,2,3,2,1
Ptdss2,6,16,8,23,11,7
Rnh1,5,16,8,51,18,19
Hras,26,58,17,81,28,11
Lrrc56,3,0,0,5,0,0
Rassf7,0,5,1,2,4,1
Phrf1,5,16,2,27,15,5
Irf7,0,0,0,0,1,1
Sct,0,0,0,3,0,0
Deaf1,3,13,3,15,6,9
Tmem80,9,11,6,32,38,7
Eps8l2,1,0,0,0,0,0
Taldo1,39,57,12,118,60,29
Pddc1,5,15,2,15,13,5
Cend1,12,31,11,29,12,6
Slc25a22,4,28,17,23,7,8
Pidd1,0,1,3,8,3,1
Rplp2,156,487,87,580,415,153
Pnpla2,2,7,1,10,12,6
Cracr2b,0,0,0,2,0,0
Cd151,3,7,1,19,15,1
Polr2l,14,28,8,21,23,10
Tspan4,1,2,1,40,7,3
Chid1,5,10,8,12,6,2
Ap2a2,29,52,30,67,50,18
Gm16982,0,0,0,0,1,0
Tollip,13,22,14,18,14,11
Brsk2,9,20,7,30,18,2
Mob2,2,14,3,18,8,3
Dusp8,24,67,19,94,46,14
Ifitm10,2,9,5,6,7,3
Ctsd,31,269,21,267,207,306
Tnni2,0,0,0,0,0,1
Lsp1,0,0,0,4,2,3
Mrpl23,17,44,7,51,38,21
Igf2,0,3,0,3,0,0
Igf2os,0,0,1,0,1,1
Ascl2,0,0,0,0,1,0
Tspan32,0,0,1,0,0,0
Cd81,87,150,52,342,128,245
Tssc4,8,23,9,46,24,15
Kcnq1ot1,138,186,84,349,154,73
Cdkn1c,7,13,9,22,16,7
Nap1l4,24,75,10,108,49,13
Cars,13,11,3,17,7,10
Tnfrsf22,0,0,0,1,1,0
Tnfrsf23,1,0,0,0,1,1
Osbpl5,2,7,0,19,5,1
Mrgpre,1,0,0,1,0,1
Nadsyn1,1,1,0,4,4,1
Dhcr7,9,20,2,12,6,2
Shank2,5,21,6,15,9,2
Cttn,12,29,16,26,21,6
Ppfia1,8,11,2,18,12,3
Fadd,0,1,0,2,1,3
Fgf3,0,0,0,0,4,0
Oraov1,3,6,3,11,12,4
Ccnd1,51,6,25,20,14,7
Tpcn2,0,0,1,1,1,0
H60c,0,0,0,0,1,0
Gm26752,0,0,0,1,0,0
Ppp1r14c,6,2,6,30,3,1
Iyd,0,0,0,1,0,0
Plekhg1,0,1,0,0,2,0
Mthfd1l,2,2,0,2,4,1
Akap12,4,6,1,4,2,0
Zbtb2,2,6,1,9,8,6
Gm21781,0,8,5,8,7,0
Rmnd1,6,11,1,14,11,5
Armt1,1,6,1,9,5,4
Esr1,0,2,0,0,0,0
Syne1,18,68,30,53,23,3
Myct1,0,0,0,1,0,0
Fbxo5,17,27,4,23,37,5
Mtrf1l,1,7,0,13,8,2
Rgs17,9,18,7,26,5,13
Ipcef1,7,1,0,2,1,1
Cnksr3,0,1,0,0,1,0
Lrp11,12,29,13,62,17,5
Pcmt1,30,74,23,81,34,19
Nup43,3,12,0,13,11,11
Lats1,5,8,3,25,13,2
Katna1,5,13,4,17,16,4
Ginm1,2,10,1,21,7,3
B430219N15Rik,1,0,0,0,0,0
Ppil4,14,28,10,59,18,4
Tab2,12,16,9,49,38,5
Ust,9,14,8,9,2,1
Sash1,11,9,3,14,11,2
Gm26674,0,0,0,0,1,0
Gm28904,0,0,0,0,1,0
Gm9930,3,3,1,4,4,0
Samd5,4,5,2,4,1,1
Stxbp5,4,31,11,31,11,11
Gm28905,1,0,0,0,0,0
Adgb,2,0,0,0,0,0
Rab32,1,0,0,1,0,2
Grm1,5,22,2,10,4,2
Shprh,9,25,10,29,19,6
Fbxo30,1,13,1,13,6,4
Epm2a,2,6,3,5,5,3
Utrn,16,12,11,31,22,10
B230208H11Rik,0,0,0,4,1,1
Stx11,0,0,0,0,0,1
Sf3b5,27,51,16,79,33,9
Plagl1,2,5,3,1,0,2
Ltv1,2,4,1,11,4,1
Phactr2,2,2,1,2,1,1
Fuca2,3,7,4,8,5,7
Pex3,5,13,4,26,18,3
Adat2,2,4,0,4,1,0
Aig1,13,25,12,24,13,10
Hivep2,8,42,18,20,14,9
Adgrg6,0,0,1,0,1,0
Vta1,11,40,4,59,36,6
Cited2,29,119,9,108,103,52
Gm20655,0,1,0,1,1,0
Txlnb,0,1,0,0,0,1
Heca,2,4,4,10,10,1
Abracl,18,183,2,22,72,23
Reps1,8,21,7,29,21,3
Ccdc28a,3,9,5,15,7,3
Gm10827,2,3,1,6,1,1
Nhsl1,7,18,5,21,8,0
Hebp2,0,3,0,5,1,1
Arfgef3,4,11,7,14,14,7
Perp,2,2,1,1,3,6
Tnfaip3,9,18,1,7,15,19
Ifngr1,4,10,1,35,13,29
Slc35d3,0,0,0,3,1,0
Pex7,4,14,3,15,9,0
Map3k5,3,2,3,4,2,1
Map7,12,6,6,12,11,3
4933406P04Rik,0,1,0,1,0,1
Bclaf1,30,82,25,122,57,18
Mtfr2,0,2,0,2,3,0
Pde7b,2,1,0,3,0,0
Ahi1,50,79,66,174,86,20
Myb,2,4,1,3,7,0
Hbs1l,9,22,2,19,12,5
Sgk1,27,27,10,14,55,4
E030030I06Rik,0,0,0,1,1,0
Gm26740,0,1,0,0,0,4
Slc2a12,2,5,2,3,2,0
Tbpl1,10,33,9,43,28,20
Eya4,0,0,0,1,0,0
Rps12,148,561,71,825,493,314
Slc18b1,3,4,3,8,4,1
Stx7,22,48,11,63,37,23
Ctgf,0,1,0,0,1,0
Enpp1,2,0,0,0,1,0
Med23,9,12,3,13,6,2
Akap7,9,7,0,16,5,4
Epb41l2,11,14,4,29,22,19
Tmem200a,3,12,5,7,19,5
Gm9767,1,0,0,1,1,0
Samd3,0,2,0,4,1,0
L3mbtl3,7,14,3,9,9,2
Arhgap18,1,4,0,1,0,0
Lama2,4,0,0,14,0,0
Ptprk,5,1,5,8,3,1
Gm9996,0,1,0,3,3,0
Soga3,43,92,32,151,84,17
9330159F19Rik,23,46,16,66,23,10
Echdc1,5,6,1,8,2,3
Rnf146,8,50,9,57,32,14
Rspo3,3,11,3,13,3,2
Cenpw,3,17,0,19,15,4
Trmt11,2,3,0,12,2,0
Hint3,3,8,1,11,6,1
Ncoa7,17,37,12,38,18,10
Hddc2,3,6,0,20,7,0
Tpd52l1,1,3,10,7,2,1
Rnf217,4,10,3,6,6,0
Nkain2,1,6,5,10,2,0
Trdn,0,0,0,1,0,0
Clvs2,11,11,5,7,6,4
Rsph4a,0,0,1,0,0,0
Zufsp,1,9,0,5,4,3
Rwdd1,15,68,15,104,41,17
Fam26e,2,1,1,0,0,0
Fam26f,0,0,1,0,1,0
Dse,2,3,1,2,0,1
Tspyl1,37,57,21,70,36,10
Nt5dc1,1,0,0,3,2,2
Gm26564,1,2,2,9,4,2
Tspyl4,51,82,33,82,34,12
Hs3st5,1,1,0,2,0,0
Hdac2,35,106,18,137,59,20
Marcks,194,521,82,835,329,151
Fam229b,3,10,1,12,6,0
Tube1,0,2,0,2,1,0
Wisp3,1,0,0,0,0,0
Fyn,29,50,22,78,40,9
Gm16364,0,0,0,0,0,2
Traf3ip2,1,2,0,0,1,0
Rev3l,14,37,6,39,15,5
AA474331,1,1,2,1,2,1
Slc16a10,0,0,0,3,1,1
Rpf2,2,23,0,24,7,6
Gtf3c6,7,16,0,30,18,4
Amd1,31,40,18,58,43,5
Cdk19,12,24,3,32,23,8
Ddo,0,0,0,5,1,0
Cdc40,8,24,6,36,15,5
Wasf1,35,73,32,44,21,8
Gpr6,0,0,1,0,0,0
Fig4,3,5,3,10,0,1
Zbtb24,6,3,2,15,9,4
Mical1,0,4,0,8,6,1
Smpd2,3,6,2,5,5,3
Ppil6,0,1,0,2,0,0
Cd164,8,30,5,62,30,34
Ccdc162,0,0,0,1,0,0
Cep57l1,4,11,4,11,4,4
Sesn1,20,23,7,41,15,2
Armc2,1,3,2,4,2,0
Foxo3,9,24,9,31,24,6
Lace1,1,2,2,7,2,1
Snx3,41,95,27,134,60,27
Nr2e1,2,2,1,7,1,0
Ostm1,2,6,0,16,8,3
Sec63,13,35,9,52,25,13
Gm26860,0,0,0,1,0,0
Sobp,23,39,21,58,20,15
9030612E09Rik,0,2,1,2,0,0
Pdss2,1,6,1,11,3,3
Bend3,0,0,1,5,1,0
1700021F05Rik,3,10,1,16,11,8
Cd24a,35,226,1,152,95,28
Qrsl1,5,5,2,7,5,3
Rtn4ip1,0,1,2,0,0,1
Atg5,5,8,1,21,12,5
Prdm1,0,0,0,0,1,1
Prep,2,3,0,3,3,0
Hace1,3,8,1,12,8,5
Grik2,11,10,9,32,11,0
Gm26543,1,1,0,2,1,0
Ascc3,8,13,5,13,14,1
Lilr4b,0,4,0,0,0,0
Lilrb4a,5,7,0,0,1,1
Dcbld1,1,24,3,4,14,7
Gopc,11,9,3,27,8,3
Nus1,10,19,15,29,8,5
Slc35f1,12,18,13,18,7,7
Cep85l,1,1,0,8,4,1
Mcm9,0,1,2,4,3,1
Asf1a,7,38,8,67,38,2
Fam184a,1,4,1,7,8,0
Man1a,0,24,4,6,13,9
Tbc1d32,1,3,1,8,4,0
Msl3l2,3,10,4,14,5,1
Gja1,1,2,0,7,3,0
Hsf2,17,13,5,23,11,2
Serinc1,96,236,98,261,114,73
Pkib,13,5,9,32,13,9
Fabp7,19,25,7,52,29,1
Smpdl3a,1,4,1,12,3,5
Gcc2,12,33,15,43,15,3
Lims1,12,32,1,47,18,7
Ranbp2,11,30,7,37,16,3
Ccdc138,0,3,2,4,0,0
Edar,1,6,0,0,0,0
Sh3rf3,1,4,1,15,1,2
Sept10,5,10,1,9,3,6
Sowahc,5,31,1,15,13,7
P4ha1,7,13,6,21,5,11
Gm10273,0,1,0,1,2,1
Mcu,5,8,9,10,1,4
Micu1,5,17,8,37,14,2
Dnajb12,4,8,3,14,5,2
Ddit4,6,9,5,53,15,4
Anapc16,13,35,8,67,34,12
Ascc1,3,6,5,11,5,8
Spock2,43,88,43,72,68,26
Chst3,1,0,1,0,0,0
Psap,111,232,145,303,142,128
Vsir,1,12,0,19,22,38
Slc29a3,3,3,1,4,5,6
Unc5b,9,8,5,10,7,2
Pcbd1,0,7,0,10,5,0
Sgpl1,6,8,4,22,11,5
Tbata,0,0,1,0,1,1
Adamts14,0,0,1,0,0,0
Pald1,0,2,1,8,3,11
Eif4ebp2,7,11,4,21,12,2
D830039M14Rik,0,1,0,1,0,0
Lrrc20,0,2,2,6,4,1
Ppa1,13,57,14,76,39,11
Sar1a,16,31,6,47,20,11
Tysnd1,4,7,1,14,11,3
Aifm2,0,1,0,1,1,1
H2afy2,15,56,3,51,34,9
2010107G23Rik,4,12,6,14,3,2
Tspan15,6,4,2,8,2,0
Hk1,9,44,29,34,16,4
Hkdc1,0,0,0,0,2,0
Supv3l1,2,2,0,9,1,2
Vps26a,11,24,5,33,15,3
Srgn,28,38,0,13,38,48
Kif1bp,19,35,15,54,20,12
4933428P19Rik,0,1,0,0,0,0
Ddx21,8,23,2,40,22,5
Ddx50,8,20,8,37,20,7
Stox1,0,0,0,3,1,0
Ccar1,35,83,8,96,31,14
Tet1,6,10,2,22,10,3
Slc25a16,10,19,6,24,10,3
Dna2,6,7,2,7,2,2
Rufy2,8,24,8,36,25,4
Hnrnph3,35,86,12,135,49,20
Pbld2,0,6,11,2,2,0
Herc4,3,8,1,10,2,2
Sirt1,2,7,4,14,12,5
Dnajc12,5,11,4,12,5,4
Ctnna3,0,1,0,1,0,0
Lrrtm3,10,25,2,5,10,11
1110002J07Rik,0,0,0,1,1,0
Reep3,11,24,4,40,25,7
Jmjd1c,30,60,20,98,45,14
Nrbf2,6,14,2,32,12,5
Egr2,5,3,1,11,6,7
Ado,9,20,7,16,8,6
Zfp365,11,18,14,19,11,6
Rtkn2,2,5,0,8,0,0
Arid5b,4,13,2,14,7,6
Rhobtb1,1,3,0,3,3,5
A930033H14Rik,0,0,0,0,1,0
Cdk1,41,78,3,78,39,13
Ank3,65,114,65,162,97,24
Ccdc6,7,20,3,16,12,6
Fam13c,4,10,5,15,9,1
Phyhipl,26,29,14,37,12,5
Bicc1,2,4,7,0,2,0
Tfam,7,19,7,39,14,5
Ube2d1,13,57,9,61,25,9
Cisd1,35,60,20,114,40,17
Ipmk,9,8,0,22,16,4
Zwint,92,168,89,175,78,37
Pcdh15,9,7,6,6,1,7
Gnaz,5,14,2,23,7,8
Rab36,3,5,5,10,3,2
Bcr,10,25,9,26,14,5
Specc1l,11,9,5,30,11,3
Gucd1,4,6,0,4,6,1
Upb1,0,0,0,1,0,0
Snrpd3,21,76,10,108,44,21
Lrrc75b,1,1,0,2,0,2
Ggt1,0,0,0,0,1,0
Ggt5,4,0,7,12,10,7
Susd2,0,2,1,1,0,1
Cabin1,6,10,4,14,9,4
Ddt,15,33,5,54,19,9
Gstt3,1,0,0,2,0,0
Gstt1,2,8,5,6,5,3
Gstt2,0,0,0,0,1,0
Mif,69,163,41,224,117,29
Derl3,0,0,0,3,2,1
Smarcb1,21,52,16,79,35,19
Mmp11,1,1,1,2,1,0
Chchd10,55,132,26,72,30,15
Gm867,0,0,1,0,0,0
Zfp280b,0,1,2,3,0,1
Slc5a4b,0,1,0,0,0,0
Prmt2,15,48,9,57,33,16
S100b,22,7,0,7,10,11
Dip2a,5,6,1,9,13,5
Pcnt,18,9,9,10,12,3
Ybey,0,2,0,0,1,0
Mcm3ap,4,9,4,6,6,3
Lss,1,7,0,10,8,2
Col6a2,3,0,0,4,3,0
Col6a1,3,2,0,5,10,0
Pcbp3,7,17,10,16,15,8
Slc19a1,2,1,0,5,3,1
Col18a1,0,0,1,0,1,0
Gm10941,1,0,0,2,0,0
Pofut2,6,12,5,11,14,3
Adarb1,9,11,6,16,4,13
Fam207a,4,17,4,14,7,3
Itgb2,0,5,1,8,8,23
Pttg1ip,18,11,7,32,8,10
Sumo3,30,70,21,126,62,17
Ube2g2,2,19,5,27,6,8
Lrrc3,2,3,0,5,7,9
Trpm2,1,8,3,12,6,4
1810043G02Rik,3,13,7,7,7,3
Pfkl,8,21,13,46,19,10
Dnmt3l,0,1,0,0,0,0
Icosl,0,2,0,0,3,2
D10Jhu81e,5,14,5,17,11,10
Pwp2,2,6,1,8,1,1
Trappc10,10,13,11,27,12,5
Agpat3,16,23,10,46,21,15
Gm10146,0,0,0,2,0,0
Rrp1,44,77,22,111,44,22
Cstb,15,31,7,33,14,9
Pdxk,9,19,10,10,6,5
Ilvbl,3,13,2,14,7,4
Syde1,1,2,1,1,1,0
Slc1a6,1,11,4,6,3,1
2610008E11Rik,6,13,4,15,13,1
Plpp2,2,0,0,5,1,0
Mier2,1,7,1,7,7,4
C2cd4c,1,2,1,6,0,1
Shc2,4,6,1,14,6,2
Odf3l2,1,0,0,0,0,0
Tpgs1,14,19,14,25,11,1
Cdc34,6,6,2,10,8,4
Gzmm,1,2,0,2,0,0
Bsg,71,167,42,230,105,67
Hcn2,2,12,7,15,10,2
Polrmt,2,2,2,9,3,3
Rnf126,10,25,7,36,17,3
Fstl3,0,1,0,1,1,0
Prss57,0,0,0,0,1,0
Palm,8,38,9,40,27,5
Ptbp1,8,32,5,56,24,19
Plppr3,8,35,3,37,31,9
Prtn3,1,2,0,3,4,2
Med16,6,12,12,15,9,1
R3hdm4,25,52,20,61,27,20
Kiss1r,1,0,0,6,1,0
Arid3a,4,5,0,5,7,1
Wdr18,4,20,9,33,14,5
Grin3b,0,0,0,1,0,0
Tmem259,21,34,13,49,16,9
Cnn2,2,0,0,0,1,0
Abca7,1,2,1,2,6,7
Hmha1,1,3,0,3,10,10
Polr2e,24,64,11,75,39,15
Gpx4,73,152,35,204,110,46
Sbno2,0,2,1,0,0,0
Stk11,16,26,11,55,18,8
Cbarp,12,69,29,41,17,12
Atp5d,44,110,17,155,76,44
