,0,1,2,3,4,5
Ric8,321,220,372,499,536,549
Sirt3,58,54,72,101,117,89
Psmd13,524,410,684,731,852,872
Cox8b,6,2,9,1,5,2
Athl1,30,26,39,50,53,79
Ifitm5,1,4,1,7,1,3
Ifitm2,30,151,44,68,87,98
Ifitm1,4,18,4,6,14,66
Ifitm3,130,262,234,275,201,2011
Ifitm6,1,5,0,0,0,5
Pkp3,0,0,0,0,0,1
Sigirr,0,3,1,6,1,4
Ptdss2,194,136,229,300,285,291
Rnh1,1104,728,1231,1575,1872,1612
Hras,281,242,374,512,495,532
Lrrc56,4,2,17,21,26,25
Lmntd2,1,0,0,0,0,0
Rassf7,18,11,11,29,33,32
Phrf1,151,119,176,232,282,256
Irf7,45,53,52,118,63,442
Drd4,0,0,0,3,0,0
Deaf1,57,25,56,69,119,103
Tmem80,75,41,54,124,95,85
Eps8l2,0,0,2,1,2,0
Taldo1,1700,1375,2150,2312,2687,3130
Pddc1,289,222,356,431,506,447
Cend1,3,5,9,11,18,7
Slc25a22,48,35,56,87,89,100
Pidd1,11,9,19,15,28,19
Rplp2,12463,10674,15206,14233,20008,18358
Pnpla2,630,429,696,555,784,964
Cracr2b,161,105,167,249,254,279
Cd151,517,407,590,768,896,886
Polr2l,327,205,290,169,616,482
Tspan4,604,536,931,1689,1951,1115
Chid1,134,112,167,209,167,282
Ap2a2,198,196,307,262,387,408
Gm16982,1,1,0,3,4,0
Muc6,1,0,0,0,0,0
Muc2,1,0,0,0,0,0
Tollip,277,146,290,280,323,330
Brsk2,0,2,4,6,13,1
Mob2,200,129,242,261,337,291
Dusp8,481,295,525,594,749,479
Ifitm10,745,481,809,842,969,831
Ctsd,54842,44366,66740,76791,92376,77568
Syt8,1,3,1,1,2,0
Tnni2,161,92,174,194,218,155
Lsp1,692,679,775,916,1018,1204
Prr33,0,0,1,0,0,0
Tnnt3,1,4,1,0,1,1
Mrpl23,683,625,887,803,1069,1192
Igf2,5,4,15,0,2,1
Ins2,2,0,1,0,0,1
Ascl2,9,16,27,23,26,42
Tspan32os,0,1,0,1,0,0
Tspan32,79,73,92,174,144,160
Cd81,20237,16170,25879,25025,28697,33264
Trpm5,0,0,0,2,1,0
Tssc4,504,289,540,769,775,826
Kcnq1,0,0,1,0,0,0
Kcnq1ot1,687,572,834,1019,1321,866
Cdkn1c,163,65,217,191,227,128
RP23-124B2.7,1,0,1,0,0,0
Slc22a18,3,3,3,6,6,6
Phlda2,1,0,0,0,0,0
Nap1l4,474,369,636,642,770,686
Cars,178,138,183,260,382,424
Gm15579,1,0,0,0,2,0
Tnfrsf26,3,4,0,4,7,0
RP23-6I17.1,13,12,22,12,11,10
Tnfrsf22,9,11,10,11,14,19
Tnfrsf23,84,39,90,105,114,110
Osbpl5,1,1,2,5,17,0
Mrgpre,30,7,25,39,42,13
Nadsyn1,16,14,24,37,43,27
Dhcr7,64,49,69,93,122,96
Shank2,1,2,1,4,2,0
Cttn,6,5,6,9,30,3
Ppfia1,157,103,160,175,237,205
Fadd,83,58,87,102,147,104
Ano1,0,0,1,2,3,0
Gm26793,0,0,0,0,0,1
Oraov1,104,74,111,134,217,131
Ccnd1,1127,894,1223,1476,1938,1451
Tpcn2,64,36,59,91,138,101
Ppp1r14c,1,0,2,1,3,4
Plekhg1,3,0,2,7,5,3
Mthfd1l,27,23,40,58,76,32
Akap12,8,2,8,6,14,4
Zbtb2,251,140,343,331,393,323
Gm21781,11,9,8,23,21,8
Rmnd1,170,139,246,308,349,238
Armt1,74,39,70,119,137,108
Ccdc170,0,1,0,0,0,0
Esr1,38,20,39,41,48,29
Syne1,5,14,13,16,39,10
Myct1,0,0,1,0,1,0
Fbxo5,15,6,12,30,17,10
Mtrf1l,97,67,145,164,200,130
Rgs17,3,1,1,3,5,2
Oprm1,0,0,0,1,1,0
Ipcef1,63,61,63,131,141,110
Cnksr3,29,33,43,47,70,77
Ulbp1,6,2,3,6,5,3
Lrp11,12,5,15,13,20,29
Pcmt1,672,509,765,818,987,801
Nup43,53,31,60,81,101,99
Lats1,123,93,157,188,246,138
Katna1,298,218,346,332,395,397
Ginm1,251,214,286,312,383,386
B430219N15Rik,2,1,1,4,6,9
Ppil4,306,213,303,465,517,397
Zc3h12d,1,2,0,2,2,1
Tab2,967,627,1066,1080,1549,992
Ust,31,24,23,32,51,36
Sash1,24,19,20,12,26,11
Stxbp5,230,149,256,277,355,242
Adgb,1,3,4,7,7,5
Rab32,227,225,303,314,298,475
Grm1,1,0,1,0,0,0
Shprh,103,65,131,150,192,104
4930432B10Rik,7,3,3,1,3,2
Fbxo30,145,103,173,245,247,162
Epm2a,42,30,45,59,62,50
Gm9797,2,1,1,0,5,1
Utrn,27,25,49,36,77,26
B230208H11Rik,6,2,3,3,8,8
Stx11,6,15,11,8,6,9
Sf3b5,585,496,747,865,909,899
Plagl1,3,6,4,4,14,3
Ltv1,181,122,184,270,314,245
Phactr2,168,120,240,215,265,268
Fuca2,668,537,782,871,937,1133
Pex3,262,168,286,292,445,281
Adat2,27,18,36,38,45,29
Aig1,227,191,298,327,353,331
Hivep2,176,109,138,117,304,239
Gm26835,3,1,1,2,0,0
Adgrg6,0,1,0,0,0,0
Vta1,411,257,472,506,593,524
Nmbr,1,0,0,0,0,0
Cited2,3923,2838,4628,6046,6958,6873
Gm20655,3,2,4,5,3,2
Txlnb,2,1,4,1,11,2
Heca,189,118,211,233,314,180
Abracl,861,742,994,1129,1115,1127
Reps1,180,108,237,173,284,246
Ect2l,0,1,0,0,0,0
Ccdc28a,68,47,56,70,102,79
Gm10827,3,2,13,8,24,4
Nhsl1,4,1,0,6,3,1
Hebp2,1,0,2,1,1,2
Arfgef3,1,0,0,0,1,0
Perp,13,9,13,8,14,14
Tnfaip3,3816,3201,4903,3662,4160,3826
Ifngr1,4513,3355,5314,5652,6062,7643
Il22ra2,0,1,1,1,3,3
9230106D20Rik,0,0,1,0,0,0
Slc35d3,1,0,0,2,3,1
Pex7,386,239,417,480,482,370
Map3k5,141,120,155,179,231,185
Map7,130,53,148,135,281,112
4933406P04Rik,16,13,14,32,30,18
Bclaf1,569,355,613,742,1104,828
Mtfr2,0,0,2,2,1,1
Pde7b,0,0,1,0,1,0
Ahi1,46,36,75,58,75,72
Myb,0,2,5,1,4,1
Gm26577,0,0,0,1,1,1
Hbs1l,198,112,205,281,280,258
Aldh8a1,2,0,0,0,0,0
1700020N01Rik,5,3,10,5,7,8
Gm5420,5,0,4,6,11,0
Sgk1,6350,3109,6827,5418,12376,5113
E030030I06Rik,23,8,16,37,30,15
H60b,0,0,0,1,2,0
Gm26740,136,174,135,317,256,335
Raet1d,1,0,0,0,1,0
Slc2a12,126,62,139,85,158,59
Tbpl1,1700,921,1894,1745,2378,1571
Eya4,22,17,23,73,64,28
Rps12,17407,16724,23838,25119,27309,32186
Slc18b1,57,35,74,82,103,80
Stx7,1384,1070,1634,1929,2169,2414
Ctgf,0,1,0,1,2,0
Enpp1,25,26,32,45,63,32
Med23,80,50,96,109,141,81
Arg1,0,1,0,0,0,0
Akap7,78,53,95,96,168,93
Epb41l2,3807,2333,4378,4131,5383,3324
Smlr1,1,1,0,0,1,0
Tmem200a,0,0,0,1,2,0
L3mbtl3,66,36,80,53,66,68
Arhgap18,72,45,86,102,140,73
Lama2,2,1,1,5,4,3
Ptprk,2,1,3,7,9,2
Themis,0,0,0,0,1,0
Gm9996,0,0,0,1,1,1
Soga3,3,3,7,10,14,7
9330159F19Rik,6,11,7,2,33,2
Echdc1,96,63,106,104,159,157
Rnf146,380,273,470,568,624,480
Rspo3,0,1,0,0,2,0
Cenpw,3,6,1,2,8,9
Trmt11,53,46,74,81,123,81
Hint3,181,124,186,221,256,246
Ncoa7,46,34,65,55,93,82
Hey2,0,3,0,0,2,0
Gm5422,0,0,0,0,1,0
Hddc2,87,67,93,136,165,128
Tpd52l1,2,1,6,6,3,2
Rnf217,1,0,4,2,0,0
Nkain2,4,2,7,8,23,0
Clvs2,1,2,2,0,1,1
Rsph4a,0,1,0,0,4,0
Zufsp,182,117,188,239,181,227
Rwdd1,435,337,518,577,736,646
Fam26f,67,51,132,73,72,69
Dse,130,83,151,139,167,157
Tspyl1,397,276,457,480,498,405
Nt5dc1,98,69,134,177,122,120
Gm26564,4,1,5,4,4,4
Tspyl4,9,6,14,18,36,14
Col10a1,0,0,0,1,0,0
Frk,1,0,0,0,0,0
Amd2,3,4,6,7,7,6
Hs3st5,0,0,1,0,0,0
Hdac2,286,198,331,307,425,402
Marcks,15533,10603,17214,17531,19083,19223
Gm26535,0,0,0,1,0,0
Lama4,0,0,0,0,2,0
Fam229b,6,3,4,9,12,4
Tube1,0,2,2,1,3,1
Fyn,67,58,90,87,148,58
Gm16365,0,0,0,0,1,1
Traf3ip2,0,1,1,1,2,1
Rev3l,83,58,89,121,141,65
AA474331,23,16,17,35,44,33
4930547M16Rik,0,0,0,0,1,0
G630090E17Rik,3,2,1,4,4,4
BC021785,0,2,0,1,2,0
AI317395,0,0,0,0,2,0
Slc16a10,59,50,91,88,114,98
Rpf2,158,122,198,192,234,208
Gtf3c6,254,209,309,264,364,433
Amd1,441,326,515,599,1118,574
Cdk19os,0,0,1,0,1,1
Cdk19,357,207,355,358,509,370
Ddo,1,0,1,0,0,0
Mettl24,0,0,0,0,1,0
Cdc40,290,202,391,383,536,446
Wasf1,6,6,8,5,11,6
Fig4,59,53,64,53,91,122
Ak9,0,1,0,2,2,0
Zbtb24,109,70,137,200,210,161
Mical1,113,79,146,168,222,118
Smpd2,137,100,139,218,234,222
Ppil6,2,2,1,2,8,2
Cd164,3259,2172,3295,2737,4498,2814
Ccdc162,53,10,43,28,61,18
Gm17196,0,2,2,1,4,1
Gm29095,0,0,0,0,1,0
Cep57l1,34,36,73,53,87,71
Sesn1,356,205,309,355,512,389
Armc2,0,1,1,2,4,0
Foxo3,325,223,357,363,408,287
Lace1,15,10,26,23,37,25
Snx3,1556,1223,1908,1802,1914,2191
Nr2e1,1,0,0,1,1,1
Ostm1,233,147,212,318,361,302
Gm15200,0,0,1,0,0,0
Sec63,296,209,355,411,489,442
Gm26860,3,1,2,0,1,4
Scml4,0,0,3,1,3,2
Sobp,1,0,6,5,7,1
9030612E09Rik,0,0,0,0,1,0
Pdss2,64,47,49,83,113,104
Bend3,12,12,17,32,21,12
Gm9803,3,4,2,6,6,3
1700021F05Rik,128,97,162,201,182,219
Cd24a,5,3,4,6,19,2
Qrsl1,61,27,56,105,99,126
Rtn4ip1,29,15,28,36,46,24
Aim1,0,3,2,8,4,7
Atg5,530,328,569,687,754,682
Prdm1,195,200,292,111,205,117
Prep,59,45,58,79,97,100
Hace1,66,49,81,94,130,81
Grik2,1,0,3,3,4,1
Ascc3,200,144,229,217,394,260
Lilr4b,16,21,17,13,29,21
Lilrb4a,97,163,156,145,268,196
Dcbld1,0,1,3,2,3,0
Gopc,162,84,155,220,220,222
Nepn,0,0,1,0,0,0
Nus1,258,246,336,332,411,403
Slc35f1,4,2,6,2,8,1
Cep85l,41,21,38,61,72,42
Pln,0,1,1,0,1,0
Mcm9,27,21,31,39,40,39
Asf1a,206,155,245,319,376,284
Fam184a,4,2,4,2,13,1
Man1a,916,813,1023,878,1062,997
Gm16998,19,8,17,22,35,20
Tbc1d32,30,19,32,32,47,25
Msl3l2,84,55,98,130,154,104
Gja1,27,19,32,26,62,19
Hsf2,88,59,109,90,122,81
Serinc1,1725,1150,2003,1869,2254,2132
Pkib,332,324,360,522,657,464
Fabp7,20,6,16,11,26,8
Smpdl3a,234,178,258,212,339,230
Gcc2,234,174,276,311,441,285
Lims1,1092,617,1268,1786,1970,1311
Ranbp2,376,280,338,471,622,374
Ccdc138,11,4,7,6,9,5
Sh3rf3,1,1,0,0,0,0
Sept10,134,87,144,155,163,184
Sowahc,1472,1405,1717,2387,1943,1792
P4ha1,1022,869,1392,1008,1139,1671
Gm10273,16,13,11,28,19,20
Mcu,54,37,74,48,99,55
Micu1,242,158,279,253,340,245
Gm17059,0,0,1,0,0,0
Dnajb12,203,177,256,269,416,262
Ddit4,253,382,199,108,506,325
Anapc16,864,742,938,776,1227,962
Ascc1,248,211,273,310,364,412
Spock2,8,8,12,11,70,4
Chst3,0,0,1,1,4,0
Psap,11316,8536,13261,13433,15604,19129
Cdh23,141,82,174,153,253,135
Vsir,5774,3720,6446,6329,8384,8329
Gm17455,2,4,3,3,7,2
Slc29a3,686,435,1395,990,1092,2037
Unc5b,6,3,10,9,32,5
Gm26947,5,2,1,10,7,2
Pcbd1,0,1,3,7,8,3
Sgpl1,731,478,838,808,1049,763
Tbata,0,1,0,0,1,0
Adamts14,0,0,0,1,0,0
Prf1,0,0,2,0,0,0
Pald1,683,420,746,948,1184,1177
Nodal,1,0,0,0,0,0
Eif4ebp2,150,108,165,176,231,305
D830039M14Rik,1,0,0,0,0,0
Lrrc20,15,11,16,20,26,16
Npffr1,0,0,1,0,0,0
Ppa1,136,123,159,178,222,238
Sar1a,673,495,783,819,980,989
Tysnd1,165,104,208,228,257,244
Aifm2,1,3,4,4,12,5
H2afy2,4,3,2,3,6,5
Gm5424,0,0,1,0,0,0
2010107G23Rik,12,9,13,15,24,11
Neurog3,0,0,0,1,1,1
Tspan15,8,4,11,26,44,12
Hk1,110,51,103,125,171,141
Hk1os,3,1,2,8,2,4
Hkdc1,0,2,0,0,1,0
Supv3l1,80,72,105,93,106,115
4930507D05Rik,3,0,0,1,5,0
Vps26a,637,455,754,794,883,845
Srgn,5878,7800,6925,6683,8671,13686
Kif1bp,356,208,423,358,473,442
4933428P19Rik,1,3,8,2,4,0
Ddx21,543,404,631,762,1326,897
Ddx50,266,179,286,355,442,295
Stox1,0,0,0,1,1,1
Ccar1,509,343,594,585,738,694
Tet1,34,15,31,46,55,18
Slc25a16,66,57,74,104,127,88
Dna2,22,22,17,33,29,55
Rufy2,58,36,53,68,114,45
Hnrnph3,462,300,487,463,647,485
Pbld2,36,7,55,16,68,16
1700120B22Rik,0,1,0,0,1,0
Herc4,155,136,227,172,242,233
Gm26789,4,2,2,5,9,4
Sirt1,142,71,147,198,212,128
Dnajc12,175,144,240,158,193,224
Ctnna3,1,0,1,0,1,0
Lrrtm3,0,2,2,3,6,3
1110002J07Rik,3,0,3,1,1,5
Gm26576,1,2,5,1,5,1
Reep3,1217,783,1258,1366,1701,1254
Jmjd1c,3248,2282,3410,3410,4812,2815
Nrbf2,642,537,751,916,1100,556
Egr2,850,557,1156,1258,1548,1644
Ado,225,186,268,332,406,291
Zfp365,4,3,8,8,21,7
Rtkn2,2,0,5,3,3,1
Arid5b,355,277,374,336,669,405
1700040L02Rik,0,2,1,0,3,0
Tmem26,0,0,1,3,2,0
Rhobtb1,300,196,370,400,480,410
A930033H14Rik,52,25,61,90,89,174
Cdk1,13,9,13,35,30,20
Ank3,10,8,20,31,69,9
Ccdc6,154,108,155,179,220,166
Slc16a9,12,9,17,11,6,5
Fam13c,3,2,3,5,5,2
Phyhipl,19,3,19,19,40,11
Bicc1,0,0,2,1,8,2
Tfam,229,141,281,301,373,281
Ube2d1,254,186,284,295,369,382
Cisd1,267,204,333,352,508,369
Ipmk,301,245,306,390,485,393
Gm9923,1,1,4,3,1,4
Zwint,309,211,379,371,460,409
Pcdh15,6,2,11,7,23,5
Gnaz,13,5,4,8,14,6
Rab36,0,5,1,3,11,1
Bcr,45,30,62,36,74,69
Specc1l,76,60,108,130,196,104
Adora2a,0,1,0,1,0,0
Gucd1,81,58,94,121,144,140
Snrpd3,543,395,559,565,778,859
Lrrc75b,0,3,1,3,2,0
Ggt1,0,1,0,1,2,2
Ggt5,304,221,318,358,378,653
Susd2,1,1,0,0,6,5
Cabin1,244,144,298,344,436,536
Ddt,330,287,368,425,510,573
Gstt3,32,19,33,32,37,42
Gstt1,4,5,11,11,20,5
Gstt4,0,0,0,0,1,0
Gstt2,49,27,66,74,90,49
Mif,1339,1124,1771,1207,1846,1399
Derl3,6,12,5,10,7,20
Smarcb1,293,219,345,382,523,541
Mmp11,17,8,9,29,28,14
Chchd10,90,72,97,83,125,56
Gm867,0,1,0,1,2,1
Vpreb3,0,0,0,1,1,0
Gm5134,14,6,16,5,19,7
Zfp280b,20,14,21,36,34,30
Gm16222,0,0,0,1,0,1
Prmt2,234,152,274,243,324,310
S100b,86,47,79,97,150,50
Dip2a,45,32,47,55,127,40
Gm16240,0,0,0,1,0,0
Pcnt,102,84,135,138,207,188
1700094J05Rik,0,0,0,1,0,0
2610028H24Rik,0,0,0,1,0,0
Ybey,17,8,14,21,28,24
Mcm3ap,73,66,84,100,121,115
Lss,26,14,19,30,51,30
Spatc1l,1,1,1,0,1,0
Col6a2,1,0,0,2,3,0
Col6a1,0,2,0,1,6,0
Pcbp3,27,9,23,8,28,41
Slc19a1,109,67,111,157,170,148
Col18a1,1,0,0,2,2,2
Gm10941,4,4,6,4,2,5
Pofut2,287,191,258,347,407,415
Adarb1,70,76,75,71,152,62
Fam207a,239,167,255,350,400,352
2810425M01Rik,2,0,1,1,4,2
Itgb2,2038,1451,2493,2795,3408,4049
Pttg1ip,900,585,1023,1051,1199,1189
Sumo3,629,449,771,943,1145,857
Ube2g2,357,252,334,360,477,551
Tspear,0,0,0,0,0,2
1700009J07Rik,10,5,5,8,8,5
Lrrc3,783,551,904,840,1324,1227
Trpm2,246,275,279,249,331,444
1810043G02Rik,127,119,172,171,204,206
Pfkl,494,329,692,478,590,614
Icosl,346,244,377,453,577,438
D10Jhu81e,236,154,261,306,335,370
Pwp2,33,26,44,55,56,54
Trappc10,289,259,349,334,441,318
Agpat3,641,460,656,656,868,840
Gm10146,3,0,3,6,2,3
Rrp1,841,561,945,1024,1229,1230
Cstb,1050,779,1331,1228,1535,1495
Pdxk,123,96,138,142,212,190
Ilvbl,370,272,429,550,622,533
Syde1,4,3,6,5,10,4
Slc1a6,1,2,0,0,1,0
2610008E11Rik,69,38,71,103,121,53
Plpp2,112,75,106,183,143,128
Mier2,109,72,155,192,234,256
C2cd4c,0,0,1,0,0,0
Shc2,0,0,0,0,1,1
Odf3l2,1,0,0,0,2,0
Madcam1,0,2,1,0,0,3
Tpgs1,347,258,413,538,550,506
Cdc34,176,123,249,288,318,363
Gzmm,3,3,5,4,5,5
Bsg,3282,2569,3997,4330,4948,5530
Hcn2,24,6,20,28,60,9
Polrmt,65,42,68,107,110,111
Rnf126,277,180,275,341,356,448
Fstl3,1,0,2,0,1,2
Palm,14,8,10,16,28,7
Ptbp1,1167,860,1388,1571,1725,1741
Plppr3,3,3,3,6,8,0
Gm17134,0,1,0,0,1,0
Prtn3,0,3,0,0,1,3
Elane,0,3,0,0,0,2
Cfd,0,0,0,0,1,0
Med16,112,78,109,154,187,193
R3hdm4,410,309,550,576,701,840
Gm26602,1,0,0,2,0,0
Kiss1r,4,5,14,10,9,10
Arid3a,323,151,303,377,406,284
Wdr18,177,149,225,291,328,272
Grin3b,0,1,2,0,1,0
Tmem259,466,341,556,641,801,685
Cnn2,116,86,136,144,188,135
Abca7,74,59,81,93,149,134
Hmha1,1452,1042,1919,1707,2425,2510
Polr2e,799,556,1065,1120,1376,1060
Gpx4,2853,2198,3302,3516,4227,3829
Sbno2,136,119,138,179,156,129
Stk11,294,215,385,386,504,455
Cbarp,15,11,19,19,43,19
Atp5d,1310,1059,1609,2153,2278,2336
Midn,1210,770,1127,1472,1792,1419
Cirbp,550,316,512,997,1275,504
1600002K03Rik,112,106,139,161,170,165
Efna2,4,7,6,11,14,10
Mum1,125,87,151,176,277,186
Ndufs7,905,717,1101,1212,1356,1367
Gamt,210,137,219,283,308,235
Dazap1,461,332,552,696,707,903
Rps15,8152,7356,10435,11199,13137,10511
Apc2,4,2,5,9,17,0
2310011J03Rik,349,273,429,538,588,540
Pcsk4,4,4,4,10,16,10
Reep6,2,1,1,4,3,5
Adamtsl5,0,0,0,0,4,0
Plk5,1,0,0,0,1,0
Mex3d,185,122,233,240,266,269
Mbd3,774,524,886,1073,1281,1222
Uqcr11,1413,1215,1701,1386,2526,2493
Tcf3,286,171,332,374,469,449
Rexo1,236,135,234,329,449,327
Klf16,194,111,238,288,299,208
Gm26710,6,3,3,8,5,6
Abhd17a,542,377,695,872,972,856
Adat3,11,13,18,25,33,29
Scamp4,0,1,1,0,0,0
Csnk1g2,391,272,444,565,663,558
Btbd2,188,137,248,285,291,304
Mknk2,1129,683,1391,1306,1429,1194
Gm26541,86,50,93,64,143,41
Mob3a,259,184,312,290,417,436
Izumo4,59,39,55,57,102,48
Ap3d1,222,179,312,306,402,453
Dot1l,263,261,305,347,421,229
Plekhj1,566,479,644,807,954,961
Sf3a2,226,161,247,254,357,435
Amh,2,1,5,4,2,0
Jsrp1,0,2,2,3,3,1
Oaz1,6388,4769,7506,8650,9120,8096
Lingo3,1,0,0,1,1,1
Lsm7,192,144,201,125,270,407
Sppl2b,103,62,107,165,188,213
Tmprss9,1,0,1,0,0,1
Timm13,776,673,982,1088,1282,1296
Lmnb2,45,21,51,59,84,83
Gadd45b,2197,2173,2586,4253,2949,2332
Gng7,15,13,17,23,40,21
Diras1,1,1,0,0,6,0
Slc39a3,107,94,130,164,190,217
Sgta,453,320,530,620,698,677
Thop1,62,63,117,108,149,150
Creb3l3,1,0,3,1,3,7
Map2k2,1054,693,1254,1442,1786,1751
Zbtb7a,1607,949,1846,2010,2627,2392
Pias4,227,132,283,324,410,446
Eef2,4119,3123,5580,6707,6179,10736
Dapk3,410,261,505,582,641,631
Atcayos,1,0,0,1,2,1
Nmrk2,0,1,0,0,0,0
Atcay,3,0,3,2,8,1
Zfr2,21,11,20,17,26,21
Matk,465,311,498,756,703,629
Mrpl54,345,298,402,451,552,471
Apba3,94,56,120,105,167,138
Tjp3,1,9,8,9,12,4
Pip5k1c,311,223,402,432,664,408
Gm16315,1,0,0,3,0,1
Cactin,90,64,92,141,186,151
Tbxa2r,1,0,1,0,0,0
Hmg20b,427,362,511,647,779,774
Mfsd12,119,86,135,266,328,317
4930404N11Rik,20,24,31,35,45,27
Fzr1,266,136,322,344,459,370
Dohh,335,221,400,402,469,482
Smim24,36,28,34,49,45,58
Nfic,1081,625,1112,1325,1679,1317
Gm16104,2,2,3,1,2,4
Celf5,3,2,5,11,9,7
Gm16105,0,0,2,5,1,2
Ncln,499,356,605,805,834,978
S1pr4,31,22,53,47,65,27
Gna15,1242,722,1535,2066,2063,2032
Gna11,167,118,228,302,378,341
Aes,899,701,1203,1272,1502,1552
Tle2,32,14,50,46,41,59
Tle6,4,0,3,2,7,5
BC025920,5,4,2,6,6,6
Sirt6,77,48,75,56,98,102
Ankrd24,65,56,76,70,86,76
Gm10778,3,0,1,1,2,1
Zfp433,52,40,67,123,105,75
Zfp873,25,6,11,10,12,20
AU041133,68,40,65,91,105,70
Gm15608,3,2,5,1,5,2
Zfp938,74,48,107,99,129,121
Gm4924,22,13,25,35,23,26
1190007I07Rik,166,112,197,157,243,186
Tdg,141,63,121,159,193,177
Glt8d2,0,0,1,0,0,0
Hcfc2,42,26,62,47,86,62
Nfyb,270,162,343,342,363,303
Txnrd1,339,387,384,511,637,351
Gm4799,4,0,0,2,2,2
Chst11,134,74,126,156,247,121
1700025N21Rik,0,0,1,0,0,0
Slc41a2,0,1,1,3,3,1
D10Wsu102e,70,45,81,118,128,85
Aldh1l2,6,8,11,12,19,13
A230046K03Rik,552,386,611,603,766,865
Appl2,226,178,322,286,423,318
1500009L16Rik,1,1,1,7,10,1
Nuak1,795,468,807,1095,1280,1118
4930463O16Rik,0,0,0,1,0,0
Ckap4,302,185,335,484,593,605
Tcp11l2,202,175,265,317,301,331
Gm17249,5,4,9,4,9,2
Polr3b,59,43,80,90,89,61
Rfx4,3,7,3,5,10,1
Ric8b,67,53,62,93,123,76
Fhl4,2,0,5,1,2,6
Tmem263,102,73,119,100,158,80
Mterf2,0,1,1,1,4,2
Cry1,58,33,61,76,128,52
Gm8394,0,1,1,0,1,0
Btbd11,1,3,0,3,1,3
Pwp1,182,101,166,185,212,191
Prdm4,44,39,62,105,99,82
Ascl4,1,0,1,0,3,1
Rtcb,702,660,835,1085,1142,1473
Bpifc,2,0,0,0,0,0
A230060F14Rik,1,0,0,0,0,0
Fbxo7,152,105,182,209,274,238
Syn3,0,0,0,1,0,0
Timp3,5,12,7,12,55,8
1810014B01Rik,20,16,20,19,40,24
Hsp90b1,4668,4241,5480,5830,6162,9834
Ttc41,11,3,6,4,5,2
Fabp3-ps1,4,2,5,2,12,5
Nt5dc3,66,44,63,72,92,56
Gm16268,0,0,1,0,0,0
Stab2,5,3,5,1,3,3
Ascl1,1,1,2,1,4,0
Igf1,4,3,3,3,4,10
Pmch,0,0,0,3,0,1
Parpbp,1,0,0,1,0,0
Nup37,57,39,54,59,87,55
Ccdc53,304,272,409,420,447,427
Dram1,1,1,2,1,4,4
Gnptab,61,49,75,99,141,80
Gm26546,0,0,0,0,1,1
Chpt1,205,180,234,270,342,261
Sycp3,0,7,1,11,17,0
Spic,0,0,1,1,0,0
Arl1,1027,673,1291,1226,1443,1023
Utp20,77,39,76,62,109,75
Slc5a8,0,0,0,0,1,0
Ano4,4,4,7,4,20,3
Gas2l3,25,6,32,37,43,18
Scyl2,99,67,112,132,159,116
1500026H17Rik,11,5,5,7,13,5
Actr6,98,80,115,153,158,116
Uhrf1bp1l,54,44,66,62,118,78
Anks1b,11,8,16,28,76,8
Apaf1,81,76,93,111,154,113
Ikbip,154,115,177,183,248,172
Slc25a3,2840,2182,3460,4360,4679,4572
Tmpo,277,200,327,405,466,412
Gm26765,3,0,3,0,2,0
Rmst,1,3,5,4,7,1
Nedd1,69,48,81,101,111,119
Cfap54,1,5,2,0,3,2
Cdk17,117,71,141,151,170,120
Elk3,613,364,637,763,1062,883
Lta4h,195,125,250,232,343,316
Hal,1,1,2,1,0,0
Amdhd1,0,0,0,0,1,0
Ccdc38,3,3,0,4,6,0
Snrpf,1029,839,1226,986,1771,1189
4933408J17Rik,0,0,0,1,4,0
Ntn4,0,0,0,1,1,0
Gm15915,0,0,0,0,1,0
Metap2,1029,734,1200,1075,1563,1476
Vezt,84,49,103,106,138,118
Fgd6,12,11,15,44,31,21
Nr2c1,88,59,115,113,139,162
Ndufa12,597,570,784,705,986,1095
Tmcc3,1990,1488,2151,2302,3786,2255
Cep83os,19,15,24,34,36,17
Cep83,118,106,156,161,239,128
Plxnc1,0,2,0,4,6,1
Cradd,187,91,210,249,286,208
Socs2,24,19,24,36,31,5
5730420D15Rik,0,0,0,1,0,0
Mrpl42,473,402,563,549,650,763
Ube2n,933,697,1175,1212,1316,1327
Nudt4,573,367,619,847,1163,427
4732465J04Rik,0,0,1,1,0,0
Eea1,238,188,265,325,429,297
Btg1,8939,7811,10710,11315,13963,10783
Dcn,2,0,1,5,2,0
Lum,0,0,0,1,0,0
Atp2b1,1010,750,1091,1307,1478,1330
Poc1b,156,115,152,184,223,159
Galnt4,154,103,180,195,252,189
Phxr2,0,0,2,7,2,0
Gm16239,2,1,1,1,0,2
Dusp6,1913,1237,2099,2218,3326,3319
Gad1-ps,10,3,8,14,7,9
Kitl,173,124,205,162,275,125
Tmtc3,59,32,64,61,91,66
Cep290,88,64,103,91,120,86
4930430F08Rik,86,54,101,96,127,103
Mgat4c,0,0,0,0,3,0
Rassf9,0,1,0,0,0,0
Lrriq1,0,1,0,0,2,0
Slc6a15,1,0,1,0,5,0
Tmtc2,2,2,8,4,7,2
Mettl25,49,33,56,67,73,55
Ccdc59,398,255,445,541,654,558
Ppfia2,1,0,3,3,11,0
Lin7a,2,0,2,0,5,2
Ppp1r12a,485,319,596,660,767,728
Syt1,8,4,10,8,19,6
Nav3,887,771,979,1571,1935,1254
Csrp2,17,7,12,10,8,9
Zdhhc17,93,85,117,110,181,78
Rpl6l,11,21,26,20,21,40
