,0,1,2,3,4,5
Prelp,0,0,1,0,1,0
Fmod,0,0,0,0,0,1
Btg2,276,647,953,628,495,678
Chil1,0,0,0,0,2,0
Ppfia4,7,10,23,8,17,19
Tmem183a,2,4,5,9,5,7
Cyb5r1,9,16,33,28,23,27
Adipor1,12,22,58,45,35,54
Klhl12,0,0,2,0,0,0
Rabif,3,1,4,5,2,5
Kdm5b,0,3,6,4,4,1
Ppp1r12b,0,1,3,1,3,2
Ube2t,0,0,2,2,1,0
Arl8a,14,26,57,53,39,48
Gm15445,0,2,1,0,0,0
Gpr37l1,0,3,3,0,3,1
Rnpep,9,24,43,33,35,40
Timm17a,4,13,20,14,10,10
Shisa4,0,4,3,9,11,1
Ipo9,1,6,8,2,5,4
Nav1,7,11,17,14,14,10
Gm38399,0,1,0,1,0,2
Csrp1,3,9,8,28,18,2
Phlda3,1,0,0,8,0,0
Tnni1,0,0,0,1,1,0
Tmem9,0,2,7,3,3,2
Cacna1s,0,0,1,0,0,0
Kif21b,1,4,11,8,7,2
Camsap2,2,7,3,4,4,2
Ddx59,0,1,1,6,1,1
Zfp281,7,8,15,11,11,25
Gm19705,0,0,0,2,0,0
A430106G13Rik,0,0,0,1,0,0
Ptprc,21,71,123,67,56,73
Gm28556,0,0,0,0,1,0
Nek7,11,12,22,31,15,21
2310009B15Rik,1,4,4,4,7,6
Dennd1b,8,2,19,6,11,9
Zbtb41,0,2,2,3,2,1
Cfh,58,128,154,133,160,154
Cdc73,3,6,12,7,4,8
B3galt2,0,0,0,1,0,0
Glrx2,0,9,11,19,7,7
Trove2,1,3,4,5,4,3
Uchl5,5,6,19,15,11,9
Rgs2,48,66,159,139,60,82
Rgs1,83,123,202,4,7,39
Rgs18,8,12,21,24,9,11
Brinp3,0,0,1,0,0,0
Pla2g4a,4,7,16,9,8,7
Ptgs2,1,48,35,18,22,34
Ptgs2os2,2,3,0,0,2,0
BC003331,1,20,13,12,6,5
Tpr,21,47,76,55,50,27
Gm10138,0,6,3,2,2,4
Ivns1abp,13,24,42,23,20,36
Swt1,7,12,11,14,18,12
Trmt1l,2,4,9,7,7,4
Rnf2,2,12,21,15,10,8
Fam129a,11,13,20,10,8,21
2810414N06Rik,0,1,0,1,0,0
Edem3,0,0,3,2,1,4
1700025G04Rik,3,8,11,3,2,6
Tsen15,2,3,4,3,5,6
Rgl1,9,25,32,39,24,13
Arpc5,26,71,106,89,55,82
Ncf2,17,59,78,40,48,66
Smg7,3,3,5,7,4,6
Lamc1,0,2,3,0,0,1
Shcbp1l,0,2,1,1,1,1
Dhx9,6,7,21,8,16,9
Npl,7,54,45,55,40,48
Rgs16,0,0,0,1,1,0
Rnasel,21,21,42,40,18,33
Rgsl1,0,0,0,1,0,0
Teddm2,0,0,0,1,0,0
Glul,104,153,163,142,165,149
Gm29291,0,1,0,2,1,1
A830008E24Rik,0,0,0,0,1,0
Gm9530,0,1,3,0,0,1
Ier5,160,240,449,314,288,294
Mr1,0,0,0,6,3,4
Stx6,2,9,17,8,10,11
Xpr1,4,8,11,9,3,5
Acbd6,2,10,16,11,11,7
Qsox1,2,6,0,4,1,2
Cep350,1,8,13,10,9,12
Tor1aip1,13,39,48,37,20,40
Tor1aip2,5,4,14,12,11,5
Gm2000,2,4,16,9,8,6
Soat1,11,20,33,25,19,39
Gm10031,0,0,2,0,0,0
Abl2,3,4,10,3,7,13
Tor3a,2,8,16,6,13,20
Fam20b,2,1,4,2,2,3
Ralgps2,4,9,15,9,13,5
Rasal2,4,5,5,11,4,8
BC026585,1,4,10,10,8,5
Rfwd2,4,13,23,13,10,8
Tnr,1,1,0,1,4,1
Gm38039,0,0,0,1,0,0
4930523C07Rik,0,1,3,0,1,4
Mrps14,7,21,40,32,28,23
Cacybp,5,36,26,29,21,34
Rabgap1l,1,1,4,3,4,0
Rc3h1,3,15,11,12,9,8
Serpinc1,0,0,0,1,0,0
Zbtb37,1,2,3,1,4,3
Dars2,0,3,1,1,0,2
Cenpl,0,1,1,1,0,0
Klhl20,3,1,1,1,3,0
Prdx6,6,21,27,31,21,24
Tnfsf18,0,0,3,3,3,0
Suco,2,3,9,4,6,7
4930558K02Rik,0,0,0,0,1,0
Pigc,2,1,2,2,2,3
Dnm3,0,1,1,8,2,0
Mettl13,0,0,3,1,0,2
Vamp4,5,18,22,16,11,24
Myoc,0,0,0,1,0,0
Prrc2c,17,47,69,27,36,39
Prrx1,0,0,0,0,1,0
Gorab,0,0,2,1,2,3
Kifap3,3,7,11,6,10,4
Scyl3,2,4,4,2,4,2
BC055324,0,0,2,1,0,0
Mettl18,0,0,1,1,0,3
F5,0,0,1,0,0,0
Slc19a2,0,0,0,1,1,0
Ccdc181,1,1,0,2,0,3
Blzf1,0,2,2,1,1,5
Nme7,1,1,1,1,1,0
Atp1b1,1,2,3,0,0,0
Sft2d2,10,16,31,20,19,16
Tiprl,5,17,17,16,12,11
Gpr161,0,0,1,0,1,0
Dcaf6,0,4,3,2,4,0
Mpc2,7,17,35,46,24,19
Mpzl1,0,0,0,2,4,3
Rcsd1,7,23,25,14,23,32
Creg1,26,58,116,102,76,55
Pou2f1,1,2,3,2,5,5
Ildr2,0,0,0,1,4,0
Gm15853,0,0,1,4,1,0
Tada1,2,2,5,8,5,2
Pogk,3,2,4,9,7,4
Uck2,0,2,0,1,0,0
Tmco1,16,31,61,40,41,30
Aldh9a1,6,15,19,13,10,5
Mgst3,3,7,13,11,5,7
Rxrg,0,0,0,0,1,0
Pbx1,4,6,7,6,3,3
Hsd17b7,0,2,0,1,5,2
Uap1,3,12,9,8,13,5
Uhmk1,3,5,10,7,3,6
Sh2d1b1,4,2,4,0,0,2
Gm7694,0,0,1,0,1,0
Nos1ap,0,0,0,3,1,0
Olfml2b,0,0,1,0,0,1
Atf6,4,16,14,13,15,11
Dusp12,1,10,11,4,3,4
Gm26620,0,1,0,0,1,0
Fcrlb,0,1,0,0,0,0
Fcgr2b,77,226,206,198,140,222
Gm10522,0,1,0,1,0,0
Fcgr4,7,31,20,5,3,13
Fcgr3,107,280,344,271,207,289
Cfap126,0,1,0,0,1,3
Sdhc,6,10,22,19,19,19
Mpz,0,0,0,1,0,0
Pcp4l1,0,0,1,0,1,0
Tomm40l,1,0,1,4,3,4
Fcer1g,374,920,1350,913,753,866
Ndufs2,13,34,30,26,32,25
Adamts4,1,4,0,3,2,0
B4galt3,6,11,9,11,5,10
Ppox,2,4,7,3,4,8
Usp21,1,5,6,6,5,3
Ufc1,16,24,44,35,27,18
Gm20045,2,2,1,3,3,0
Dedd,4,3,8,1,5,5
Nit1,1,7,14,5,8,3
Pfdn2,12,35,52,51,45,34
Klhdc9,0,1,0,0,0,0
Pvrl4,0,4,1,2,0,2
Arhgap30,15,22,48,25,26,34
Usf1,0,7,10,11,8,8
Tstd1,0,0,1,0,1,0
F11r,11,17,34,13,19,27
B930036N10Rik,4,2,3,3,3,14
Alyref2,1,1,3,2,1,1
Cd244,0,1,0,0,1,2
Ly9,2,5,17,4,9,5
Slamf7,7,13,46,3,1,22
Gm37787,0,1,0,0,0,0
Cd48,36,62,139,98,66,76
Slamf1,5,2,1,1,1,0
Cd84,21,53,66,62,49,62
Gm10521,0,0,2,1,1,0
Gm37065,0,0,1,0,0,0
Slamf6,0,1,5,1,3,3
Vangl2,0,1,0,1,1,0
Ncstn,11,9,21,15,12,8
Copa,12,15,42,30,14,15
Gm37756,0,0,1,1,0,0
Pex19,5,5,11,6,7,6
Dcaf8,5,5,9,10,13,5
Pea15a,26,49,86,58,38,36
Igsf8,11,17,28,18,14,20
Atp1a2,2,5,14,6,8,1
Kcnj9,2,3,4,0,1,0
Kcnj10,1,3,10,3,5,8
Pigm,1,1,2,3,2,1
Slamf9,23,23,82,9,9,31
Igsf9,0,4,4,3,0,2
Tagln2,37,95,162,103,66,124
Cfap45,0,2,0,0,1,6
Slamf8,0,1,8,1,4,2
Dusp23,2,2,4,5,5,2
Cadm3,0,0,0,0,0,1
Aim2,2,6,16,10,12,10
Gm4955,1,7,12,3,11,12
BC094916,1,0,1,0,1,0
Pydc4,2,7,11,3,3,20
Pyhin1,1,7,11,5,2,13
Pydc3,0,0,0,0,0,2
AI607873,45,175,196,106,107,107
Ifi204,24,81,91,37,58,67
Mndal,15,37,48,18,36,29
Mnda,9,34,60,28,38,42
Ifi203,35,80,118,62,93,86
Ifi205,0,1,2,0,1,1
Fh1,2,11,17,16,6,14
Kmo,0,0,4,2,3,5
Opn3,0,0,0,2,1,0
Chml,1,3,2,2,0,4
Exo1,0,0,0,0,0,1
Rbm8a2,0,0,1,1,0,0
Cep170,4,11,17,10,7,20
Sdccag8,1,2,7,2,4,5
Akt3,0,0,3,1,1,1
Gm26801,0,0,0,0,0,1
Zbtb18,2,4,4,4,9,8
Gm37306,0,0,1,0,0,0
Adss,2,5,12,6,3,6
Desi2,6,6,7,16,3,6
B230369F24Rik,1,0,1,2,0,0
Cox20,7,15,36,23,15,12
Gm16586,2,6,5,6,4,6
Hnrnpu,16,34,61,36,32,47
Efcab2,1,1,3,4,1,5
Smyd3,1,6,9,5,4,2
Tfb2m,2,2,1,3,0,3
Cnst,1,0,2,0,0,0
Sccpdh,1,1,1,7,7,1
Ahctf1,1,3,9,2,6,5
Cdc42bpa,1,6,1,7,7,0
Adck3,0,1,0,0,0,0
Psen2,5,10,25,10,5,10
Itpkb,9,31,55,27,22,21
6330403A02Rik,0,1,0,0,0,0
Parp1,2,14,17,21,10,12
Lin9,1,4,4,3,2,2
Acbd3,6,7,17,16,10,8
Gm37768,0,0,1,0,0,1
H3f3a,143,367,576,459,274,324
Gm17275,0,0,0,0,0,1
H3f3aos,0,0,0,1,0,0
Sde2,14,25,25,38,18,18
Pycr2,4,3,17,12,7,9
Lefty1,0,1,1,4,8,3
Tmem63a,2,12,17,13,11,5
Ephx1,0,0,7,6,13,6
Nvl,3,4,8,5,2,6
Cnih4,20,25,49,25,22,30
Wdr26,11,36,59,44,29,29
Cnih3,0,0,1,0,0,0
Dnah14,0,0,0,1,1,0
Lbr,4,12,18,10,8,13
Enah,0,1,0,0,0,1
Srp9,9,32,41,52,38,30
Degs1,8,22,30,23,19,40
1700047M11Rik,0,0,1,5,1,0
Fbxo28,3,5,11,2,3,6
Trp53bp2,2,1,6,3,5,3
Capn2,1,3,2,2,3,3
Susd4,0,1,0,0,0,0
Tlr5,0,3,2,1,2,4
Gm38079,0,1,1,0,1,4
Disp1,2,2,2,1,0,1
Brox,3,6,11,4,9,6
Aida,4,7,7,6,9,5
Mia3,2,15,18,13,12,16
Taf1a,0,1,0,3,3,1
Dusp10,0,5,2,2,6,1
Gm37800,0,0,1,0,0,1
Hlx,5,15,28,14,12,29
Gm34342,0,0,1,0,0,1
Marc2,10,24,38,31,19,33
C130074G19Rik,0,0,0,1,0,0
Rab3gap2,7,9,10,11,10,5
