,0,1,2,3,4,5
Cpsf3l,2,2,8,9,3,4
Pusl1,3,2,3,1,0,1
Acap3,2,1,2,1,0,0
Ube2j2,10,12,19,13,14,6
Fam132a,0,4,4,1,2,1
B3galt6,0,2,0,3,1,1
Sdf4,23,31,47,36,32,36
Tnfrsf4,7,38,1,13,2,0
Tnfrsf18,7,32,27,18,13,25
9430015G10Rik,0,0,2,1,1,0
Agrn,0,0,3,0,2,0
Isg15,12,8,16,7,8,24
AW011738,0,4,4,3,2,1
Klhl17,0,1,0,0,1,2
Noc2l,3,6,18,18,8,9
Cdk6,14,6,28,35,24,28
Gm17590,1,0,1,0,1,0
Fam133b,7,6,19,11,19,16
1700109H08Rik,1,0,1,0,0,0
Rbm48,2,3,5,3,0,10
2510017J16Rik,0,0,1,0,0,0
Pex1,0,2,0,0,0,2
4833413G10Rik,0,0,1,1,0,0
Gatad1,4,6,24,12,18,10
Ankib1,5,2,13,4,6,7
Krit1,14,16,34,23,22,17
Mterf1a,2,5,0,1,4,0
Akap9,6,12,25,12,16,16
Cyp51,1,2,2,3,4,1
Mterf1b,0,1,1,1,0,0
Cdk14,0,2,1,2,0,0
1700015F17Rik,0,0,0,0,1,0
Cldn12,0,0,1,2,0,0
Gtpbp10,2,0,0,4,5,1
Steap1,1,0,0,0,0,0
Gm26825,0,0,2,1,0,0
Sri,45,51,90,40,55,43
Dbf4,1,8,21,9,10,9
Slc25a40,5,5,10,6,11,7
Rundc3b,1,5,4,1,5,5
Abcb1a,3,5,12,9,10,10
Abcb1b,13,11,23,13,19,18
Abcb4,0,0,1,1,1,2
Crot,4,10,12,9,12,16
Tmem243,10,15,19,17,20,11
Dmtf1,4,7,12,9,13,6
9330182L06Rik,0,0,0,1,0,0
Gm8857,0,1,0,0,0,0
Sema3d,0,0,0,1,0,0
Cd36,3,0,0,0,0,0
Gnai1,1,0,2,1,0,0
4921504A21Rik,0,0,0,0,1,0
Magi2,0,3,1,0,1,1
Phtf2,0,2,4,0,0,1
Tmem60,3,4,8,4,6,5
Rsbn1l,22,22,46,32,29,33
A630072M18Rik,0,6,6,4,9,7
Ptpn12,2,0,2,1,5,2
Gsap,4,3,8,6,4,5
Ccdc146,0,0,0,0,1,0
Fgl2,31,22,59,42,50,47
Fam185a,1,1,1,0,1,1
Fbxl13,0,0,0,0,1,0
Lrrc17,0,1,0,0,0,0
Armc10,1,6,9,3,6,7
Napepld,0,0,0,1,0,0
Pmpcb,6,9,13,7,7,8
Dnajc2,10,9,28,21,11,15
Psmc2,12,6,21,17,9,17
Orc5,0,1,2,0,0,2
Lhfpl3,0,0,1,1,0,0
5031425E22Rik,8,10,19,12,9,15
Kmt2e,23,26,45,46,28,39
Srpk2,10,22,33,20,27,18
Pus7,3,0,2,3,2,2
Rint1,1,5,4,4,5,6
Tomm7,53,69,125,49,114,75
2700038G22Rik,1,4,2,1,4,2
Fam126a,0,2,6,2,2,3
Klhl7,0,2,2,2,4,1
Nupl2,0,0,1,0,1,1
Kcnh2,1,0,0,0,0,0
Nos3,0,0,1,0,0,0
Abcb8,1,0,1,1,1,0
Cdk5,5,3,12,3,4,6
Slc4a2,2,3,4,1,5,3
Fastk,3,5,9,2,6,5
Tmub1,2,0,4,4,4,4
Agap3,2,0,6,2,2,4
Abcf2,2,3,6,5,4,6
Chpf2,1,3,6,2,4,3
Smarcd3,0,0,1,0,0,0
Nub1,8,9,16,8,12,17
Gm26648,0,0,0,0,0,1
Rheb,19,25,44,43,27,22
Prkag2,1,0,3,0,2,3
1500035N22Rik,0,1,0,0,1,0
Galnt11,5,7,9,6,12,0
Kmt2c,10,11,24,20,14,8
4831440E17Rik,0,0,0,0,2,1
1700096K18Rik,0,2,1,2,2,0
Xrcc2,0,0,1,3,0,0
Actr3b,1,0,0,0,3,0
Dpp6,0,1,0,0,0,0
Paxip1,2,0,8,1,4,3
Insig1,2,1,5,1,3,3
Rbm33,8,13,12,15,13,5
Rnf32,1,1,0,0,0,0
Lmbr1,1,1,1,0,1,0
Nom1,5,3,5,7,4,2
Ube3c,4,2,7,5,7,6
Gm5129,0,0,0,1,0,0
Dnajb6,23,31,54,40,40,38
Il6,1,0,0,0,0,0
Tyms,1,2,15,1,2,1
3110082J24Rik,0,1,0,0,0,0
Hadha,7,13,16,16,14,17
Hadhb,10,15,27,16,15,23
Ept1,3,3,10,4,1,2
Drc1,0,0,2,0,0,0
1700001C02Rik,0,0,0,0,1,0
Slc35f6,3,0,0,3,1,3
Cenpa,12,14,11,4,4,5
Dpysl5,0,0,1,0,0,0
Mapre3,0,0,1,2,2,0
Tmem214,1,0,3,3,5,0
Agbl5,1,0,1,2,4,0
Ost4,37,44,88,37,66,45
Khk,1,1,1,5,3,3
Preb,3,7,13,6,8,6
Slc5a6,0,0,0,0,1,2
Atraid,4,13,16,10,13,11
Cad,0,1,1,2,6,3
Mpv17,2,2,10,4,4,3
Gm29609,0,0,0,0,1,0
Gtf3c2,2,6,6,6,3,10
Eif2b4,4,2,6,3,4,4
Snx17,8,5,21,18,13,13
Zfp513,1,0,3,1,0,5
Ppm1g,16,25,32,23,22,30
Gm9970,0,0,1,0,0,0
Nrbp1,10,15,22,6,11,17
Krtcap3,2,2,4,2,2,2
Ift172,2,0,0,0,0,1
Fndc4,0,0,1,0,0,0
Zfp512,1,4,15,3,15,13
Gpn1,3,2,10,5,5,3
Supt7l,0,2,3,1,1,0
Slc4a1ap,2,2,9,3,5,5
Gm43660,0,0,0,0,1,0
Mrpl33,20,43,71,37,53,32
Rbks,0,0,1,1,1,3
Bre,6,8,16,11,6,9
Fosl2,44,62,116,73,51,46
Ppp1cb,15,9,25,24,12,11
Gm15614,0,0,1,0,0,0
Yes1,9,6,12,3,3,2
Pisd,1,1,3,7,6,4
Prr14l,1,0,1,4,3,1
Depdc5,3,3,3,3,1,0
Ywhah,15,22,44,22,40,42
Ctbp1,12,17,32,15,21,9
Gm20465,1,0,0,0,0,0
Maea,5,6,13,13,9,9
Uvssa,3,0,4,6,3,3
Fam53a,2,8,16,8,5,11
Slbp,9,11,35,26,19,23
Tmem129,2,2,2,1,0,3
Tacc3,0,0,3,1,1,1
Fgfr3,0,0,1,1,0,0
Letm1,5,6,9,11,5,8
Whsc1,3,1,9,6,5,2
Nelfa,3,2,6,1,2,4
Gm1673,1,2,1,2,3,0
Poln,0,0,0,0,0,1
Haus3,4,3,10,6,9,5
Mxd4,15,9,33,19,31,28
Zfyve28,1,0,4,1,0,0
Rnf4,3,8,15,16,12,11
Fam193a,3,10,13,3,6,10
Tnip2,1,0,2,2,1,0
Sh3bp2,0,0,0,3,1,4
Add1,5,7,19,14,10,8
Mfsd10,2,7,7,7,6,7
Nop14,6,3,14,9,11,11
Grk4,0,2,2,0,0,0
Htt,3,5,14,8,3,7
Rgs12,1,0,1,0,0,1
Hgfac,0,0,1,0,0,0
Lrpap1,1,4,8,12,7,9
Trmt44,0,0,0,1,0,0
Acox3,0,1,2,3,2,1
Htra3,0,0,0,0,1,0
Sh3tc1,0,0,3,0,1,0
Ablim2,1,0,0,0,0,0
Afap1,1,1,1,0,2,0
2210406O10Rik,1,0,1,0,0,0
Grpel1,10,12,27,15,11,13
Tada2b,0,3,2,4,2,1
Tbc1d14,5,3,0,8,3,6
D5Ertd579e,6,4,6,7,6,4
Bloc1s4,5,5,6,1,3,7
Mrfap1,19,32,48,40,30,39
Man2b2,4,2,2,5,3,1
Ppp2r2c,0,0,7,1,2,5
Wfs1,0,0,1,1,3,1
Jakmip1,10,15,29,14,17,33
Crmp1,3,2,2,0,1,1
Evc,0,0,1,0,0,0
Stx18,1,4,5,6,4,1
Nsg1,0,1,0,0,0,0
Zbtb49,0,2,0,1,1,1
Lyar,6,7,15,9,6,6
Tmem128,11,11,25,21,13,16
Slc2a9,0,1,0,2,2,0
Wdr1,8,10,38,20,21,28
Zfp518b,0,0,1,0,0,0
Clnk,0,1,1,0,0,0
Hs3st1,0,0,36,1,2,1
Rab28,4,2,17,5,6,5
Bod1l,15,17,40,19,29,29
Cpeb2,4,1,7,5,3,2
Cc2d2a,0,0,0,0,1,0
Fbxl5,6,6,15,9,11,9
Gm42555,0,1,1,0,0,0
Bst1,0,1,0,0,0,0
Cd38,3,1,2,5,6,6
Tapt1,4,2,14,5,3,0
Qdpr,9,4,33,10,11,15
Gm42413,0,0,1,0,0,0
Lap3,1,4,15,13,4,7
Med28,11,8,27,18,27,28
Ncapg,0,0,1,0,1,0
Lcorl,4,1,7,3,3,6
Pacrgl,0,1,2,0,3,4
Adgra3,0,0,0,0,1,0
Dhx15,10,21,22,12,13,13
Sepsecs,0,1,2,1,0,1
Pi4k2b,0,3,0,0,3,1
Zcchc4,0,0,3,2,1,2
Anapc4,1,4,1,7,5,3
Smim20,3,5,7,6,9,5
Rbpj,11,5,16,15,19,7
Tbc1d19,0,0,1,0,2,1
Stim2,4,7,9,6,4,9
Pcdh7,0,0,1,0,0,0
Gm43042,0,0,0,0,1,0
Arap2,8,24,28,12,18,10
0610040J01Rik,0,0,0,1,0,0
Rell1,5,0,9,4,5,3
5830416I19Rik,0,0,1,0,0,4
Pgm1,2,4,4,2,2,4
Tbc1d1,10,7,20,4,8,10
Klf3,14,21,31,9,7,5
Tlr1,1,0,0,0,2,1
Tlr6,0,0,0,1,0,0
Fam114a1,2,0,2,1,0,0
Tmem156,0,2,4,3,2,2
Klhl5,0,0,1,3,1,1
Wdr19,0,0,0,0,1,1
Rfc1,2,3,22,7,4,6
Rpl9,894,973,2003,1105,1029,1241
Lias,4,2,4,1,4,7
Ugdh,0,5,4,5,3,7
Smim14,12,7,32,32,14,26
Ube2k,7,17,29,12,6,15
Gm42726,1,0,0,0,0,0
Pds5a,11,7,15,8,13,6
N4bp2,1,2,6,1,2,4
Rhoh,38,34,75,47,52,53
Rbm47,0,2,0,1,2,1
Nsun7,0,1,0,0,0,1
Apbb2,0,0,2,3,0,1
Uchl1,0,1,0,0,0,0
Limch1,1,0,1,0,0,0
Gm42670,0,1,3,1,0,0
Tmem33,7,9,15,12,6,19
Slc30a9,0,6,3,3,6,5
Gm43698,1,0,0,0,0,2
Bend4,3,2,3,7,3,8
Gm26756,0,0,1,1,0,0
Atp8a1,0,4,7,12,6,2
Gm15478,0,0,1,0,0,0
Guf1,1,0,3,2,3,5
Gnpda2,4,6,7,11,5,5
Gabrg1,0,0,0,0,1,0
Gabra2,0,0,0,0,1,0
Commd8,12,9,23,23,19,14
Nfxl1,0,1,1,2,4,0
Nipal1,0,1,0,2,0,0
Txk,20,37,81,15,36,24
Tec,1,2,5,4,1,1
Slain2,5,7,8,8,6,9
Fryl,15,23,32,18,21,26
Ociad1,12,15,35,16,9,19
Dcun1d4,1,1,1,3,1,4
Sgcb,0,1,3,3,5,1
Usp46,0,1,2,1,1,1
Dancr,0,1,0,0,0,0
Rasl11b,0,0,7,3,2,2
Scfd2,0,0,0,1,0,2
Fip1l1,8,11,22,10,12,15
Chic2,19,15,49,23,22,17
Pdgfra,0,0,0,0,1,0
Kit,0,0,3,0,0,0
Srd5a3,1,1,7,6,4,8
Tmem165,4,3,18,8,9,9
Clock,5,4,9,5,6,8
Gm7467,0,0,0,0,1,0
Exoc1,4,2,1,4,3,1
Cep135,1,5,1,2,0,3
Aasdh,0,0,2,4,0,0
Ppat,3,4,9,3,2,1
Paics,3,7,18,5,13,8
Srp72,11,8,19,13,16,15
Hopx,28,24,63,29,35,27
Hopxos,1,5,1,0,1,2
Rest,7,4,19,8,9,6
Noa1,2,1,3,4,4,1
Polr2b,2,8,11,9,6,5
Igfbp7,0,0,1,0,0,2
Adgrl3,0,0,0,0,1,0
Cenpc1,1,2,1,2,3,1
Stap1,14,20,27,13,21,16
Uba6,3,3,11,4,3,7
Ythdc1,12,21,49,29,21,29
Utp3,0,12,22,9,12,9
Rufy3,1,0,3,2,3,4
Grsf1,2,3,8,3,1,6
Mob1b,4,2,6,6,2,1
Dck,2,5,4,3,2,2
Slc4a4,0,1,0,1,0,0
Cox18,1,4,5,4,2,6
Ankrd17,9,8,24,25,18,14
Gm9958,0,0,0,0,0,1
Ppbp,0,0,0,0,0,25
Pf4,0,0,0,0,0,40
Cxcl2,0,2,1,1,0,0
Mthfd2l,0,0,4,2,1,1
Areg,3,4,12,4,4,3
Parm1,0,0,2,0,1,0
Rchy1,8,7,27,13,24,12
Cdkl2,0,0,0,0,2,1
G3bp2,16,21,53,36,34,32
Uso1,4,9,9,7,10,4
Naaa,4,0,6,4,1,4
Sdad1,0,4,4,5,2,2
Art3,1,0,0,0,0,0
Cxcl10,1,4,15,3,13,2
Nup54,4,4,5,5,3,0
Scarb2,3,9,14,9,7,10
Stbd1,1,0,0,0,0,0
Sept11,7,13,22,12,11,5
Ccni,14,17,22,18,20,35
2010109A12Rik,0,1,1,0,2,0
Ccng2,8,7,12,13,4,12
Cnot6l,30,26,49,31,18,25
Mrpl1,1,3,6,3,1,3
Anxa3,8,0,7,26,13,5
Gm9484,0,0,1,1,0,1
Bmp2k,1,0,8,8,10,6
Paqr3,0,2,0,1,1,0
Antxr2,1,6,3,1,2,3
Rasgef1b,1,0,2,1,1,0
A930011G23Rik,0,1,2,0,1,1
Hnrnpd,10,21,45,38,29,15
Gm17092,0,0,0,0,1,0
4930524J08Rik,0,0,1,0,0,0
Hnrnpdl,21,22,50,24,33,20
Enoph1,0,0,2,2,1,0
Sec31a,4,8,8,3,6,4
5430416N02Rik,3,0,10,4,3,1
Lin54,3,3,7,12,9,10
Cops4,5,6,14,10,12,7
Plac8,60,9,63,48,75,61
Coq2,6,6,7,4,7,4
Hpse,0,0,1,0,3,0
Helq,0,1,0,0,1,1
Mrps18c,10,15,23,14,12,14
Fam175a,1,0,1,2,3,0
Cds1,1,0,1,1,2,0
Wdfy3,1,1,0,0,1,1
Arhgap24,0,0,0,1,1,0
Mapk10,2,0,1,0,0,0
Ptpn13,0,2,15,5,1,2
Aff1,5,5,5,3,8,4
Klhl8,3,0,0,0,0,1
Hsd17b11,5,3,10,5,6,5
Nudt9,2,7,11,4,6,5
Sparcl1,2,0,5,1,5,0
Dmp1,0,0,1,0,0,0
Spp1,0,0,0,0,1,0
Pkd2,0,1,1,1,0,0
BC005561,3,5,16,16,7,4
D930016D06Rik,0,1,3,2,0,3
Abcg3,1,0,1,0,0,0
Gbp8,7,6,11,9,10,10
Gbp9,2,1,7,7,0,3
Gbp4,16,11,17,15,9,22
Gbp6-1,2,4,4,6,1,2
Lrrc8b,0,0,6,0,0,0
Lrrc8c,7,7,12,9,15,8
Lrrc8d,2,6,13,9,8,2
Zfp326,4,9,15,6,6,3
Zfp644,8,12,19,16,19,13
Cdc7,0,0,3,1,1,0
Tgfbr3,1,2,3,3,3,2
Ephx4,0,0,0,0,0,1
Btbd8,0,0,1,0,0,0
A830010M20Rik,0,0,3,0,0,2
Glmn,3,2,8,1,6,1
Rpap2,1,2,5,2,0,4
A930041C12Rik,0,1,0,0,0,1
Gm26692,0,0,0,2,0,0
Gfi1,1,2,10,2,2,4
Evi5,0,0,3,0,1,1
Rpl5,452,529,1003,584,620,597
Fam69a,4,6,7,7,7,7
Mtf2,4,11,8,6,10,4
Tmed5,13,26,36,25,28,26
Ccdc18,0,0,1,0,0,0
Dr1,2,5,12,6,6,3
Pigg,0,0,0,0,2,0
Gm10419,1,0,0,0,0,0
Atp5k,31,46,79,26,51,37
Pcgf3,2,0,3,3,3,2
Cplx1,0,0,1,0,0,0
Gak,5,2,11,5,4,6
Tmem175,1,1,2,0,3,3
Dgkq,0,0,0,1,1,0
Idua,0,1,1,3,2,0
Fgfrl1,1,0,0,1,0,0
Crlf2,8,20,18,14,24,17
5430403G16Rik,0,2,1,2,2,4
4930522L14Rik,0,0,3,3,2,1
Gm26808,0,1,0,0,0,0
Gm15446,0,2,3,0,1,2
Zfp932,1,2,4,1,1,3
Plcxd1,0,1,0,0,0,0
Gtpbp6,1,3,5,5,4,3
Zfp605,0,0,0,0,0,1
Chfr,5,3,9,6,13,7
Golga3,1,2,2,2,4,4
Ankle2,1,2,6,2,1,3
Pgam5,0,6,7,4,4,3
Pxmp2,0,1,0,0,1,0
Pole,0,0,2,0,1,0
Fbrsl1,5,3,6,7,8,3
A630023P12Rik,1,1,0,0,0,0
Galnt9,0,1,1,0,0,1
Noc4l,3,4,2,3,4,5
Ddx51,0,1,4,0,0,2
Ep400,7,10,18,11,10,9
Pus1,4,2,6,3,5,4
Ulk1,2,1,2,1,2,0
Hscb,8,5,16,7,10,4
Chek2,0,0,3,2,0,1
Ttc28,2,4,8,4,2,4
Pitpnb,2,3,14,3,4,5
Cryba4,0,0,1,3,2,3
Crybb1,0,0,6,10,3,2
Tpst2,16,26,35,23,28,44
Tfip11,3,4,8,5,2,4
Srrd,1,0,4,6,3,3
Hps4,4,2,7,5,4,5
Asphd2,0,0,2,1,0,0
Myo18b,0,0,1,0,0,0
Adrbk2,2,0,0,0,2,1
Crybb3,0,0,0,0,1,0
2900026A02Rik,0,0,1,1,1,1
Wscd2,0,2,3,2,1,0
Cmklr1,0,0,0,1,1,2
Ficd,0,2,1,1,1,2
Sart3,2,1,3,2,2,2
Iscu,13,8,12,18,13,19
Tmem119,1,2,11,15,15,8
Selplg,78,94,232,147,145,186
Coro1c,3,3,8,1,8,6
Ssh1,3,3,5,3,5,5
Usp30,0,0,1,0,3,2
Alkbh2,0,2,2,2,1,0
Ung,3,2,4,2,2,2
Kctd10,4,9,13,7,7,8
Ube3b,1,3,4,2,4,3
Mmab,2,1,2,1,1,0
Mvk,1,1,1,0,1,1
Fam222a,0,1,2,1,0,0
Trpv4,0,0,0,0,1,0
Gltp,10,15,28,13,11,11
Tchp,1,1,3,3,2,3
Git2,13,12,27,32,25,26
4930515G01Rik,0,0,1,0,0,1
Ankrd13a,2,12,7,6,7,5
1500011B03Rik,2,1,2,2,3,3
2610524H06Rik,1,5,6,2,1,1
Oasl2,2,0,0,1,0,3
Gm13822,0,0,2,0,0,0
Oasl1,0,0,0,0,1,3
2210016L21Rik,3,4,9,8,11,9
Sppl3,3,5,17,7,12,15
Acads,7,9,15,13,8,6
Unc119b,3,5,8,5,7,3
Mlec,3,9,19,11,8,7
Pop5,9,14,25,17,15,5
Rnf10,4,14,14,6,7,17
Coq5,2,7,6,4,7,5
Dynll1,35,57,90,53,48,70
Gm13830,0,0,0,0,1,0
Srsf9,9,15,28,22,19,15
Gatc,0,2,1,0,0,0
Triap1,4,2,9,9,3,3
Cox6a1,36,37,78,39,62,40
Msi1,0,0,0,0,1,0
Pla2g1b,0,0,0,0,0,1
Sirt4,1,0,3,1,0,0
Pxn,5,1,4,5,4,6
Rplp0,757,1112,1832,941,1000,1141
Gcn1l1,4,4,8,6,7,1
1110006O24Rik,0,0,1,0,0,0
Rab35,8,5,9,11,11,10
Ccdc64,0,4,6,1,2,1
Cit,1,0,1,0,1,0
Gm14508,0,0,1,2,0,0
Prkab1,1,5,3,8,4,6
Gm13842,0,0,2,0,0,0
Hspb8,0,1,0,0,0,0
Suds3,9,3,22,5,13,18
9530046B11Rik,0,0,0,0,0,1
Taok3,4,7,16,8,17,15
Pebp1,25,38,70,35,50,42
BC051077,0,0,1,0,2,0
Vsig10,0,0,1,0,0,0
Wsb2,3,4,2,8,4,4
Rfc5,0,0,5,1,0,3
Ksr2,0,0,0,0,1,0
Fbxo21,4,2,4,2,5,3
Tesc,8,5,7,13,11,13
Fbxw8,1,1,6,0,1,2
2410131K14Rik,1,1,1,4,1,3
Med13l,6,5,9,7,6,11
Tbx3,0,0,0,0,1,0
Rbm19,0,2,2,0,1,0
Sdsl,0,0,0,0,1,0
Plbd2,1,6,6,10,8,3
Slc8b1,0,2,0,3,3,0
Tpcn1,1,3,3,2,4,5
Ddx54,5,6,11,7,13,8
Rasal1,0,0,1,0,0,0
Dtx1,3,0,1,0,5,6
Oas3,4,2,8,6,2,11
Oas1c,0,1,2,1,2,3
Oas1a,4,3,3,2,1,6
Ptpn11,7,3,13,5,7,4
Rpl6,517,577,1296,595,837,811
Gm15800,3,3,7,2,3,3
Trafd1,10,5,4,9,6,13
Naa25,2,0,6,4,5,2
Erp29,15,14,32,28,32,18
Mapkapk5,1,1,4,1,0,1
Aldh2,2,2,4,2,4,2
Acad12,0,0,1,3,0,0
Acad10,0,0,1,1,0,2
Brap,2,14,10,8,2,4
Atxn2,3,3,9,3,6,7
Gm16552,0,0,1,0,0,0
Sh2b3,6,1,6,7,8,2
Fam109a,0,0,0,0,1,0
Ppp1cc,18,34,71,35,41,34
Hvcn1,8,3,5,10,5,7
Tctn1,0,0,0,1,0,1
Pptc7,6,5,12,9,9,5
Rad9b,0,0,1,1,0,2
Vps29,12,14,38,13,15,15
Fam216a,1,5,9,5,0,1
Gpn3,9,7,19,6,9,3
Arpc3,68,81,156,83,77,107
Anapc7,5,2,3,5,2,1
Atp2a2,4,7,22,14,11,5
Ift81,0,0,0,1,0,0
P2rx7,3,0,12,4,4,5
P2rx4,1,7,8,11,9,8
Camkk2,0,3,7,3,3,2
Anapc5,4,8,29,21,22,14
Rnf34,2,6,6,11,1,5
Kdm2b,9,8,13,10,15,8
A930024E05Rik,3,2,11,2,5,5
Gm2479,0,0,0,0,0,1
Orai1,8,20,36,19,20,15
Rhof,9,9,20,10,7,8
AI480526,3,4,12,3,12,3
Gm38102,0,1,0,0,0,0
4932422M17Rik,0,0,4,0,0,0
Setd1b,9,9,19,6,8,9
Psmd9,2,2,11,9,6,7
Wdr66,0,0,0,1,1,0
Gm15860,0,0,0,1,1,1
Bcl7a,3,2,5,3,1,4
Gm15747,1,0,0,0,1,0
Mlxip,2,1,4,5,2,4
Diablo,7,5,17,7,12,7
Vps33a,1,0,1,4,0,3
Clip1,8,4,10,12,8,10
Zcchc8,1,3,7,4,4,2
Rsrc2,21,30,53,36,41,35
Kntc1,0,0,1,0,0,0
Hcar2,0,0,0,1,1,0
Denr,9,14,40,16,26,15
Ccdc62,0,0,0,0,0,2
Hip1r,2,8,8,6,5,10
Vps37b,64,73,242,126,119,97
Gm34086,0,0,0,0,1,0
Abcb9,0,1,8,3,4,1
Gm16001,0,0,0,1,0,0
Ogfod2,3,0,2,3,3,4
Arl6ip4,8,2,15,14,5,13
Pitpnm2,2,0,4,0,1,0
Mphosph9,0,1,5,4,2,2
2810006K23Rik,2,1,5,3,2,3
Cdk2ap1,8,13,26,21,13,17
Sbno1,17,11,25,16,21,16
Setd8,5,8,17,12,6,11
Rilpl2,6,13,18,17,14,9
Snrnp35,3,1,2,0,0,0
Rilpl1,0,0,4,3,2,2
Tmed2,26,35,66,59,59,64
Ddx55,0,5,7,5,8,3
Eif2b1,1,0,5,3,2,2
Gtf2h3,3,2,5,3,0,7
Atp6v0a2,1,5,12,9,13,8
Ccdc92,4,6,6,4,4,2
Zfp664,2,1,6,1,6,5
Ncor2,5,4,10,3,11,9
Scarb1,1,0,2,0,0,0
Ubc,116,146,411,265,266,182
Gm10382,0,0,1,0,2,0
Dhx37,0,1,1,1,1,0
Bri3bp,1,2,7,7,6,5
Aacs,0,1,2,2,4,2
Tmem132b,0,0,1,1,0,0
Slc15a4,3,2,7,6,9,6
Tmem132d,0,1,0,0,0,0
Gm42500,0,1,0,0,1,0
Stx2,1,2,1,2,2,3
Ran,24,51,88,45,54,42
Adgrd1,0,0,0,0,1,0
Sfswap,1,6,8,9,7,5
Mmp17,0,0,2,1,0,0
Zfp11,0,0,0,1,0,1
Mrps17,5,11,12,6,10,6
Gbas,3,1,3,10,2,3
Psph,2,6,19,9,11,6
Sumf2,2,2,3,3,3,0
Phkg1,0,0,1,0,0,0
Chchd2,96,140,230,140,123,176
Vkorc1l1,2,0,4,4,3,1
Gusb,4,1,10,15,17,7
Asl,3,3,6,8,2,3
Crcp,1,4,3,2,5,1
Tpst1,0,0,3,0,0,0
Kctd7,0,0,0,0,1,2
Rabgef1,2,2,5,2,1,4
Tmem248,4,7,10,6,11,7
Gm42469,0,0,2,1,1,0
Sbds,14,14,28,25,12,21
Tyw1,5,1,3,5,2,3
Auts2,0,1,1,2,1,0
Gatsl2,1,0,6,3,3,1
Wbscr16,1,1,2,1,0,1
Gtf2ird2,0,0,1,0,3,1
Ncf1,3,0,3,7,15,3
Gtf2i,13,30,55,13,26,26
Gtf2ird1,1,0,0,2,0,0
Clip2,1,0,0,0,2,1
Rfc2,5,8,16,13,15,4
Lat2,0,3,3,1,2,0
Eif4h,16,18,38,21,21,14
Limk1,1,1,3,5,1,1
Wbscr27,1,2,0,0,2,0
Abhd11,1,1,5,1,4,0
Stx1a,1,1,2,4,1,3
Wbscr22,6,8,16,6,6,10
Dnajc30,1,2,3,4,1,3
Mlxipl,0,1,1,2,1,0
Tbl2,0,1,2,3,1,0
Bcl7b,7,5,17,6,9,11
Baz1b,3,11,16,12,6,8
Nsun5,0,1,1,0,4,1
Pom121,3,3,16,6,7,6
Hip1,0,3,7,5,7,1
Ccl24,0,0,1,0,0,0
Rhbdd2,0,0,2,4,3,2
Por,1,2,8,4,10,8
Tmem120a,2,2,4,1,3,2
Mdh2,29,31,60,28,37,37
Hspb1,0,1,0,0,1,1
Ywhag,3,5,12,14,4,8
Dtx2,0,1,2,2,2,1
Rasa4,1,0,2,4,6,0
Polr2j,10,9,28,11,12,17
Lrwd1,0,4,9,4,1,3
Alkbh4,1,2,5,2,0,3
Orai2,2,2,4,5,5,6
Prkrip1,0,4,9,6,5,3
Sh2b2,0,0,1,2,3,0
Cux1,4,7,6,12,5,6
Ift22,0,1,5,3,1,0
4933404O12Rik,0,0,0,2,0,1
Fis1,21,32,62,29,41,40
Znhit1,1,5,9,10,5,7
Plod3,1,0,4,2,1,4
Ap1s1,3,7,11,8,3,3
Serpine1,1,0,3,2,7,0
Trim56,6,6,6,1,8,10
Ache,0,0,0,1,2,0
Srrt,3,1,10,3,7,9
Trip6,0,0,0,1,0,1
Slc12a9,1,0,3,3,2,5
Pop7,2,5,12,3,2,5
9130604C24Rik,0,0,0,0,1,0
Gigyf1,3,8,9,7,9,12
Gnb2,33,34,80,62,50,68
Mospd3,2,2,3,2,2,2
Gm36266,0,0,1,1,1,1
Lrch4,5,3,11,8,2,11
Gm20605,0,0,0,0,1,1
Sap25,1,0,0,0,0,0
Agfg2,2,4,2,6,3,1
Nyap1,0,0,0,0,1,0
Tsc22d4,20,28,76,43,46,42
Ppp1r35,4,4,12,6,3,9
Mepce,2,8,16,7,5,6
Zcwpw1,1,0,2,0,4,1
Pilra,0,0,0,0,1,1
Pilrb1,0,0,1,1,0,0
Pilrb2,0,0,0,0,1,0
Gjc3,0,1,4,1,1,0
Zkscan1,0,0,3,4,3,1
Zscan21,0,3,2,2,1,1
Zfp113,0,1,0,1,1,0
Cops6,9,12,30,9,16,13
Mcm7,2,9,13,2,6,5
Ap4m1,0,1,2,2,2,1
Taf6,3,2,3,2,4,2
Cnpy4,2,3,1,1,1,1
Nxpe5,0,1,0,0,0,0
Lamtor4,10,16,31,26,18,24
BC037034,4,2,16,1,7,11
6330418K02Rik,1,1,2,0,2,1
Gal3st4,0,0,1,0,0,0
Zfp157,2,2,4,2,2,4
Zfp68,5,6,11,5,6,5
A430033K04Rik,1,1,0,1,1,1
Pdgfa,0,0,6,5,3,1
Dnaaf5,0,2,0,2,3,0
Sun1,3,1,8,2,2,1
Get4,2,2,8,2,6,4
Adap1,2,0,3,2,2,2
Cox19,3,7,7,5,3,5
3110082I17Rik,1,0,0,0,0,0
Gpr146,0,0,1,7,4,2
Zfand2a,1,2,2,2,0,0
Ints1,2,4,2,4,5,7
Mafk,3,1,4,8,5,6
Psmg3,0,2,3,2,4,2
Mad1l1,0,0,1,1,0,1
Nudt1,1,3,1,1,0,1
Ftsj2,0,0,0,0,1,0
Snx8,0,0,0,0,0,1
Eif3b,2,8,17,18,14,16
